as_of_date,ccy,z_1,z_2
2014-11-28,EUR,0.010189977,-0.010774017
2014-12-31,EUR,0.00920841,-0.009522336
2015-01-30,EUR,0.007114818,-0.007834877
2015-02-27,EUR,0.008978115,-0.007013559
2015-03-31,EUR,0.005539759,-0.0053895246
2015-04-30,EUR,0.007234769,-0.0064195385
2015-05-29,EUR,0.010004435,-0.007910539
2015-06-30,EUR,0.013209833,-0.010401122
2015-07-31,EUR,0.012320217,-0.008814738
2015-08-31,EUR,0.013457441,-0.010092789
2015-09-30,EUR,0.013924969,-0.008145589
2015-10-30,EUR,0.015490754,-0.006656491
2015-11-30,EUR,0.018169632,-0.0048589776
2015-12-31,EUR,0.016834985,-0.007174289
2016-01-29,EUR,0.017316805,-0.002754096
2016-02-29,EUR,0.016116822,-0.0006832438
2016-03-31,EUR,0.014827152,-0.0020128668
2016-04-29,EUR,0.016539486,-0.0032236497
2016-05-31,EUR,0.016065994,-0.0020735045
2016-06-30,EUR,0.014984878,-0.00019030033
2016-07-29,EUR,0.0138634285,0.0008635611
2016-08-31,EUR,0.013871841,0.0005410624
2016-09-30,EUR,0.014391558,0.0007693869
2016-10-31,EUR,0.0150930295,-0.0016001993
2016-11-30,EUR,0.017150464,-0.0027254492
2016-12-30,EUR,0.017283428,-0.0026745424
2017-01-31,EUR,0.018780068,-0.0038661424
2017-02-28,EUR,0.018090142,-0.002757898
2017-03-31,EUR,0.017828768,-0.0038590976
2017-04-28,EUR,0.01825834,-0.0039094407
2017-05-31,EUR,0.019233301,-0.0035713543
2017-06-30,EUR,0.018909935,-0.0048491424
2017-07-31,EUR,0.020250993,-0.0047544045
2017-08-31,EUR,0.020003207,-0.0032356787
2017-09-29,EUR,0.020433106,-0.004353008
2017-10-31,EUR,0.020612592,-0.0034563595
2017-11-30,EUR,0.0196038,-0.0036968582
2017-12-29,EUR,0.018661471,-0.004501402
2018-01-31,EUR,0.018310148,-0.0057214326
2018-02-28,EUR,0.018806588,-0.005957144
2018-03-30,EUR,0.01867041,-0.0046597472
2018-04-30,EUR,0.018665353,-0.00504712
2018-05-31,EUR,0.018231703,-0.004600355
2018-06-29,EUR,0.019023381,-0.0038510906
2018-07-31,EUR,0.018852217,-0.0047669746
2018-08-31,EUR,0.018620305,-0.00429023
2018-09-28,EUR,0.018064464,-0.00562392
2018-10-31,EUR,0.01824981,-0.005192518
2018-11-30,EUR,0.018617608,-0.0042612567
2018-12-31,EUR,0.018621815,-0.0033919252
2019-01-31,EUR,0.017073758,-0.0026985256
2019-02-28,EUR,0.016919075,-0.00347012
2019-03-29,EUR,0.016273532,-0.0010478802
2019-04-30,EUR,0.016474033,-0.0014071884
2019-05-31,EUR,0.016796408,0.0010370018
2019-06-28,EUR,0.017878706,0.0038814947
2019-07-31,EUR,0.017835924,0.0060630823
2019-08-30,EUR,0.016641507,0.009997252
2019-09-30,EUR,0.015188176,0.0074627697
2019-10-31,EUR,0.014706512,0.0047944984
2019-11-29,EUR,0.014268063,0.0041636894
2019-12-31,EUR,0.014600348,0.002349616
2020-01-31,EUR,0.014031102,0.0053978297
2020-02-28,EUR,0.013680104,0.0073526697
2020-03-31,EUR,0.011406334,0.0047453735
2020-04-30,EUR,0.009571856,0.005967824
2020-05-29,EUR,0.009054954,0.0049854605
2020-06-30,EUR,0.01170268,0.0067113647
2020-07-31,EUR,0.012276283,0.007894979
2020-08-31,EUR,0.013883832,0.0073116655
2020-09-30,EUR,0.014241898,0.008773161
2020-10-30,EUR,0.015419022,0.01003846
2020-11-30,EUR,0.015138352,0.009407251
2020-12-31,EUR,0.015104707,0.0095112715
2021-01-29,EUR,0.016785946,0.009272826
2021-02-26,EUR,0.0171696,0.006659123
2021-03-31,EUR,0.019120755,0.006791219
2021-04-30,EUR,0.019261736,0.0060587316
2021-05-31,EUR,0.01864874,0.0060478863
2021-06-30,EUR,0.018105086,0.0059974412
2021-07-30,EUR,0.017113307,0.007684204
2021-08-31,EUR,0.017148465,0.00721298
2021-09-30,EUR,0.017466208,0.0052883374
2021-10-29,EUR,0.010933703,0.0018718437
2021-11-30,EUR,0.013610287,0.004705694
2021-12-31,EUR,0.014213582,0.0025020756
2022-01-31,EUR,0.010156121,-0.0011017557
2022-02-28,EUR,0.009764048,-0.0051220297
2022-03-31,EUR,-0.000103743994,-0.0154343825
2022-04-29,EUR,-0.006319532,-0.025728019
2022-05-31,EUR,-0.00795613,-0.028528923
2022-06-30,EUR,-0.01366111,-0.035442784
2022-07-29,EUR,-0.014000772,-0.0289584
2022-08-31,EUR,-0.036167458,-0.0505047
2022-09-30,EUR,-0.050688464,-0.065119706
2022-10-31,EUR,-0.05221548,-0.066041484
2022-11-30,EUR,-0.056220558,-0.06348617
2022-12-30,EUR,-0.06662488,-0.075466156
2023-01-31,EUR,-0.066481814,-0.072405
2023-02-28,EUR,-0.07545162,-0.08248754
2023-03-31,EUR,-0.069571435,-0.07547988
2023-04-28,EUR,-0.07144993,-0.07696921
2023-05-31,EUR,-0.07235556,-0.07724506
2023-06-30,EUR,-0.0819954,-0.083367124
2023-07-31,EUR,-0.076989345,-0.08141742
2023-08-31,EUR,-0.074996375,-0.08007253
2023-09-29,EUR,-0.07638607,-0.08531078
2023-10-31,EUR,-0.07079813,-0.08181335
2023-11-30,EUR,-0.06784276,-0.074936
2023-12-29,EUR,-0.058699675,-0.06377505
2024-01-31,EUR,-0.0594507,-0.065239795
2024-02-29,EUR,-0.067673005,-0.072382174
2010-01-29,JPY,0.014052223,-0.010598391
2010-02-26,JPY,0.014808434,-0.010816289
2010-03-31,JPY,0.01580592,-0.011307012
2010-04-30,JPY,0.015253685,-0.010717126
2010-05-31,JPY,0.014494318,-0.0102460915
2010-06-30,JPY,0.012881038,-0.00881981
2010-07-30,JPY,0.012301601,-0.008358626
2010-08-31,JPY,0.012878589,-0.007709662
2010-09-30,JPY,0.013505715,-0.0075499383
2010-10-29,JPY,0.013697385,-0.008030614
2010-11-30,JPY,0.013492481,-0.00983282
2010-12-31,JPY,0.012384304,-0.009203434
2011-01-31,JPY,0.013082923,-0.009788065
2011-02-28,JPY,0.012802245,-0.010348633
2011-03-31,JPY,0.014333551,-0.00934071
2011-04-29,JPY,0.0140493475,-0.008827621
2011-05-31,JPY,0.013251417,-0.0085058715
2011-06-30,JPY,0.0133137265,-0.008408082
2011-07-29,JPY,0.012521003,-0.0077167046
2011-08-31,JPY,0.012827066,-0.0072916904
2011-09-30,JPY,0.0121105695,-0.0071335686
2011-10-31,JPY,0.012576211,-0.0073452974
2011-11-30,JPY,0.012724897,-0.0070472355
2011-12-30,JPY,0.011617239,-0.0063912063
2012-01-31,JPY,0.011771907,-0.006699252
2012-02-29,JPY,0.01222817,-0.0069223503
2012-03-30,JPY,0.012660481,-0.0074448045
2012-04-30,JPY,0.011922915,-0.006709351
2012-05-31,JPY,0.010359371,-0.006063761
2012-06-29,JPY,0.0113570085,-0.006309413
2012-07-31,JPY,0.011169144,-0.0060467883
2012-08-31,JPY,0.011434952,-0.006404093
2012-09-28,JPY,0.0116862,-0.0065843835
2012-10-31,JPY,0.013240023,-0.007061383
2012-11-30,JPY,0.013574066,-0.006934027
2012-12-31,JPY,0.015052373,-0.007509996
2013-01-31,JPY,0.015307412,-0.007375456
2013-02-28,JPY,0.013690219,-0.0069633564
2013-03-29,JPY,0.012205332,-0.006620906
2013-04-30,JPY,0.011681845,-0.007422814
2013-05-31,JPY,0.012439597,-0.008475963
2013-06-28,JPY,0.012765419,-0.008522911
2013-07-31,JPY,0.012940969,-0.008246947
2013-08-30,JPY,0.0124143725,-0.007846618
2013-09-30,JPY,0.012373585,-0.0075462423
2013-10-31,JPY,0.011521557,-0.0068558226
2013-11-29,JPY,0.012200061,-0.0069930227
2013-12-31,JPY,0.013250713,-0.007829947
2014-01-31,JPY,0.012217382,-0.006930119
2014-02-28,JPY,0.012547546,-0.0068603414
2014-03-31,JPY,0.012999643,-0.00709062
2014-04-30,JPY,0.012220135,-0.006787662
2014-05-30,JPY,0.011827032,-0.0064288517
2014-06-30,JPY,0.01188154,-0.0062076882
2014-07-31,JPY,0.0117221745,-0.005987199
2014-08-29,JPY,0.011126245,-0.00580617
2014-09-30,JPY,0.01147119,-0.006118445
2014-10-31,JPY,0.010899269,-0.0053633344
2014-11-28,JPY,0.010161802,-0.0053890976
2014-12-31,JPY,0.008663147,-0.0049163257
2015-01-30,JPY,0.008550893,-0.0046938835
2015-02-27,JPY,0.009800191,-0.0052848407
2015-03-31,JPY,0.00893687,-0.00580867
2015-04-30,JPY,0.009231677,-0.005463476
2015-05-29,JPY,0.010331786,-0.0056778416
2015-06-30,JPY,0.010436659,-0.0061295177
2015-07-31,JPY,0.01029059,-0.005804972
2015-08-31,JPY,0.010341372,-0.0056793876
2015-09-30,JPY,0.010170163,-0.005203266
2015-10-30,JPY,0.009868106,-0.0049584857
2015-11-30,JPY,0.009714091,-0.004709046
2015-12-31,JPY,0.008786067,-0.0046605747
2016-01-29,JPY,0.010429593,-0.0020878224
2016-02-29,JPY,0.01400133,0.003478004
2016-03-31,JPY,0.010170084,0.0019214014
2016-04-29,JPY,0.010373296,0.0028099564
2016-05-31,JPY,0.010327065,0.0035629661
2016-06-30,JPY,0.007942826,0.005609431
2016-07-29,JPY,0.0068857265,0.0035787993
2016-08-31,JPY,0.008173864,0.002993174
2016-09-30,JPY,0.008293024,0.0034096746
2016-10-31,JPY,0.006279667,0.0016006324
2016-11-30,JPY,0.005647953,0.000153986
2016-12-30,JPY,0.006334697,-0.00038938073
2017-01-31,JPY,0.0059885457,-0.0014382672
2017-02-28,JPY,0.0059832255,-0.0012758248
2017-03-31,JPY,0.006115858,-0.0014144556
2017-04-28,JPY,0.0062152464,-0.00034846552
2017-05-31,JPY,0.005863966,-0.00066393876
2017-06-30,JPY,0.0060583497,-0.0007877262
2017-07-31,JPY,0.0062224884,-0.00085572863
2017-08-31,JPY,0.0064300103,-0.0005802318
2017-09-29,JPY,0.006781504,-0.0010504298
2017-10-31,JPY,0.006531716,-0.0018081578
2017-11-30,JPY,0.0065997783,-0.0017872602
2017-12-29,JPY,0.006576759,-0.0017334819
2018-01-31,JPY,0.006467679,-0.0020439127
2018-02-28,JPY,0.0060357084,-0.0017445158
2018-03-30,JPY,0.0061350376,-0.0016516637
2018-04-30,JPY,0.0063355574,-0.0017666855
2018-05-31,JPY,0.006427075,-0.0015394966
2018-06-29,JPY,0.0065078633,-0.0014158211
2018-07-31,JPY,0.007273332,-0.0016526827
2018-08-31,JPY,0.0074791727,-0.002070178
2018-09-28,JPY,0.0076653003,-0.002304992
2018-10-31,JPY,0.007968597,-0.002277622
2018-11-30,JPY,0.007860113,-0.0016025134
2018-12-31,JPY,0.0073628197,-0.000849317
2019-01-31,JPY,0.007518873,-4.3783013e-05
2019-02-28,JPY,0.0079175,0.00014701021
2019-03-29,JPY,0.007147278,0.0007868582
2019-04-30,JPY,0.0073041376,0.00044639417
2019-05-31,JPY,0.0069778664,0.0011004745
2019-06-28,JPY,0.007960111,0.002545493
2019-07-31,JPY,0.0072816624,0.0024833402
2019-08-30,JPY,0.00640509,0.0038988478
2019-09-30,JPY,0.008443655,0.0032555975
2019-10-31,JPY,0.0068248142,0.0025361702
2019-11-29,JPY,0.005817414,0.0011719463
2019-12-31,JPY,0.0047613285,4.998285e-06
2020-01-31,JPY,0.0048743417,0.0013251668
2020-02-28,JPY,0.0057751574,0.0030998637
2020-03-31,JPY,0.0040458697,0.00093042466
2020-04-30,JPY,0.0051964065,0.0018879599
2020-05-29,JPY,0.0048940945,0.0014050846
2020-06-30,JPY,0.004784097,0.00086215726
2020-07-31,JPY,0.0041505895,0.0010556219
2020-08-31,JPY,0.004899726,0.00033114548
2020-09-30,JPY,0.0051892675,0.0009673666
2020-10-30,JPY,0.005231632,0.00037219678
2020-11-30,JPY,0.004814754,0.0004995527
2020-12-31,JPY,0.0052545764,0.0003471609
2021-01-29,JPY,0.006133431,0.00027148877
2021-02-26,JPY,0.0064247428,-0.0007746617
2021-03-31,JPY,0.0059763105,-0.00064181886
2021-04-30,JPY,0.0057972656,-0.00044209542
2021-05-31,JPY,0.0055906987,-0.00044428208
2021-06-30,JPY,0.0052125175,-9.2094306e-05
2021-07-30,JPY,0.0049233735,0.0004434036
2021-08-31,JPY,0.0048109465,0.00023065295
2021-09-30,JPY,0.0047726757,-0.0006759535
2021-10-29,JPY,0.004492966,-0.0010669417
2021-11-30,JPY,0.004989711,-0.0003354902
2021-12-31,JPY,0.005184793,-0.00070484355
2022-01-31,JPY,0.005131353,-0.0017695947
2022-02-28,JPY,0.0059289644,-0.0024514787
2022-03-31,JPY,0.0055681383,-0.0028495565
2022-04-29,JPY,0.0063529606,-0.003700916
2022-05-31,JPY,0.0071654334,-0.0036367264
2022-06-30,JPY,0.007863291,-0.0048962035
2022-07-29,JPY,0.00855216,-0.0037102706
2022-08-31,JPY,0.007601165,-0.0046869083
2022-09-30,JPY,0.0077106087,-0.006066679
2022-10-31,JPY,0.008907999,-0.006286577
2022-11-30,JPY,0.008371795,-0.007147789
2022-12-30,JPY,0.0061788196,-0.01054661
2023-01-31,JPY,0.008727453,-0.0095239375
2023-02-28,JPY,0.007118982,-0.008943446
2023-03-31,JPY,0.007274709,-0.006951666
2023-04-28,JPY,0.007935071,-0.0057604774
2023-05-31,JPY,0.008602563,-0.0059504053
2023-06-30,JPY,0.008667956,-0.0055864113
2023-07-31,JPY,0.01027619,-0.0073529533
2023-08-31,JPY,0.010378092,-0.008619784
2023-09-29,JPY,0.009263557,-0.010667041
2023-10-31,JPY,0.009429233,-0.013205567
2023-11-30,JPY,0.009211555,-0.0106724575
2023-12-29,JPY,0.009185938,-0.009923058
2024-01-31,JPY,0.009095681,-0.010835772
2024-02-29,JPY,0.007273014,-0.011146097
2010-01-29,NOK,-0.047747903,-0.08575994
2010-02-26,NOK,-0.042811204,-0.08052408
2010-03-31,NOK,-0.043184668,-0.08153994
2010-04-30,NOK,-0.04339782,-0.08091867
2010-05-31,NOK,-0.04373509,-0.07918442
2010-06-30,NOK,-0.045033433,-0.0784207
2010-07-30,NOK,-0.04251322,-0.07732648
2010-08-31,NOK,-0.0431288,-0.073071204
2010-09-30,NOK,-0.04337458,-0.07711572
2010-10-29,NOK,-0.037611857,-0.07375254
2010-11-30,NOK,-0.03743784,-0.074578784
2010-12-31,NOK,-0.040812347,-0.08028774
2011-01-31,NOK,-0.046900287,-0.08449863
2011-02-28,NOK,-0.049922716,-0.08764882
2011-03-31,NOK,-0.05184162,-0.09023644
2011-04-29,NOK,-0.052291784,-0.08908666
2011-05-31,NOK,-0.052025072,-0.08690263
2011-06-30,NOK,-0.053622637,-0.08859008
2011-07-29,NOK,-0.050268337,-0.08390695
2011-08-31,NOK,-0.049269408,-0.0790457
2011-10-31,NOK,-0.04914798,-0.07486007
2011-11-30,NOK,-0.04567311,-0.072042346
2011-12-30,NOK,-0.043685015,-0.068374135
2012-01-31,NOK,-0.039203215,-0.06701887
2012-02-29,NOK,-0.04298868,-0.069644034
2012-03-30,NOK,-0.040354636,-0.06899325
2012-04-30,NOK,-0.04241378,-0.06936094
2012-05-31,NOK,-0.042576794,-0.06450793
2012-06-29,NOK,-0.03883741,-0.06428525
2012-07-31,NOK,-0.03242769,-0.057469554
2012-08-31,NOK,-0.032217003,-0.05807994
2012-09-28,NOK,-0.028023425,-0.056068458
2012-10-31,NOK,-0.027642928,-0.056478996
2012-11-30,NOK,-0.027536573,-0.055373892
2012-12-31,NOK,-0.025865974,-0.054590162
2013-01-31,NOK,-0.028164273,-0.059684847
2013-02-28,NOK,-0.025556676,-0.05630823
2013-03-29,NOK,-0.022862824,-0.053405873
2013-04-30,NOK,-0.021166809,-0.049722202
2013-05-31,NOK,-0.022383671,-0.05257921
2013-06-28,NOK,-0.022065906,-0.053619843
2013-07-31,NOK,-0.021081828,-0.05375429
2013-08-30,NOK,-0.024312725,-0.05749031
2013-09-30,NOK,-0.024483735,-0.055788755
2013-10-31,NOK,-0.023004312,-0.053755295
2013-11-29,NOK,-0.020038508,-0.051183317
2013-12-31,NOK,-0.018859161,-0.052966088
2014-01-31,NOK,-0.018826691,-0.04991838
2014-02-28,NOK,-0.021399988,-0.052753244
2014-03-31,NOK,-0.022908853,-0.053163268
2014-04-30,NOK,-0.023431461,-0.053020537
2014-05-30,NOK,-0.02420196,-0.05217406
2014-06-30,NOK,-0.019839574,-0.04771054
2014-07-31,NOK,-0.019223291,-0.045712054
2014-08-29,NOK,-0.024012977,-0.048076622
2014-09-30,NOK,-0.02176045,-0.04650428
2014-10-31,NOK,-0.016750844,-0.041120302
2014-11-28,NOK,-0.0170838,-0.03929784
2014-12-31,NOK,-0.011250632,-0.03276249
2015-01-30,NOK,-0.0077250116,-0.02765605
2015-02-27,NOK,-0.010176874,-0.031499702
2015-03-31,NOK,-0.013156401,-0.032606103
2015-04-30,NOK,-0.015926318,-0.036769733
2015-05-29,NOK,-0.014660376,-0.03545736
2015-06-30,NOK,-0.011092326,-0.036528133
2015-07-31,NOK,-0.0097222915,-0.03283344
2015-08-31,NOK,-0.006324817,-0.029395835
2015-09-30,NOK,-0.005226913,-0.0282407
2015-10-30,NOK,-0.005185068,-0.027951078
2015-11-30,NOK,-0.005164412,-0.02669562
2015-12-31,NOK,-0.0047932775,-0.027461426
2016-01-29,NOK,-0.00658431,-0.025556667
2016-02-29,NOK,-0.006695836,-0.024283363
2016-03-31,NOK,-0.0066613154,-0.02268802
2016-04-29,NOK,-0.009103986,-0.027595738
2016-05-31,NOK,-0.010222766,-0.027466007
2016-06-30,NOK,-0.009778155,-0.02381594
2016-07-29,NOK,-0.011793034,-0.024950875
2016-08-31,NOK,-0.016154775,-0.028093413
2016-09-30,NOK,-0.017341994,-0.03024024
2016-10-31,NOK,-0.015789405,-0.03097565
2016-11-30,NOK,-0.015697358,-0.034164015
2016-12-30,NOK,-0.015136504,-0.034157183
2017-01-31,NOK,-0.0138279265,-0.034455564
2017-02-28,NOK,-0.015031427,-0.034085013
2017-03-31,NOK,-0.012110012,-0.031830598
2017-04-28,NOK,-0.012727718,-0.032336846
2017-05-31,NOK,-0.011005148,-0.030344237
2017-06-30,NOK,-0.010342376,-0.03128837
2017-07-31,NOK,-0.009811944,-0.03179008
2017-08-31,NOK,-0.009246449,-0.02990983
2017-09-29,NOK,-0.008606524,-0.030630061
2017-10-31,NOK,-0.0085832905,-0.030272074
2017-11-30,NOK,-0.008390207,-0.029104916
2017-12-29,NOK,-0.010230089,-0.031460565
2018-01-31,NOK,-0.010978255,-0.034500957
2018-02-28,NOK,-0.014055185,-0.038336378
2018-03-30,NOK,-0.018257024,-0.03943994
2018-04-30,NOK,-0.017567845,-0.03925116
2018-05-31,NOK,-0.015464156,-0.036417753
2018-06-29,NOK,-0.01754014,-0.037844073
2018-07-31,NOK,-0.018914958,-0.040064394
2018-08-31,NOK,-0.017813338,-0.038115013
2018-09-28,NOK,-0.018939368,-0.040606655
2018-10-31,NOK,-0.02004933,-0.041132677
2018-11-30,NOK,-0.019757912,-0.039581537
2018-12-31,NOK,-0.020539206,-0.03898666
2019-01-31,NOK,-0.022588527,-0.039800964
2019-02-28,NOK,-0.022222668,-0.040035922
2019-03-29,NOK,-0.025799017,-0.04067053
2019-04-30,NOK,-0.026969012,-0.042964168
2019-05-31,NOK,-0.029695664,-0.04284199
2019-06-28,NOK,-0.030316606,-0.04199517
2019-07-31,NOK,-0.03177918,-0.042209864
2019-08-30,NOK,-0.031188859,-0.038172796
2019-09-30,NOK,-0.034997508,-0.04216109
2019-10-31,NOK,-0.035818532,-0.044372097
2019-11-29,NOK,-0.036139373,-0.044957988
2019-12-31,NOK,-0.035097778,-0.04640508
2020-01-31,NOK,-0.03303768,-0.04094393
2020-02-28,NOK,-0.028609658,-0.03581287
2020-03-31,NOK,-0.0101634255,-0.01930168
2020-04-30,NOK,-0.006520803,-0.015398081
2020-05-29,NOK,-0.0016613042,-0.011992055
2020-06-30,NOK,-0.003207562,-0.013933891
2020-07-31,NOK,-0.0020228964,-0.012652364
2020-08-31,NOK,-0.0007374675,-0.014868994
2020-09-30,NOK,-0.0013765341,-0.013040933
2020-10-30,NOK,-0.0024665191,-0.014465144
2020-11-30,NOK,-0.0012925701,-0.015476577
2020-12-31,NOK,-0.002587661,-0.018193724
2021-01-29,NOK,-0.0032712081,-0.019786132
2021-02-26,NOK,-0.0024667287,-0.024387335
2021-03-31,NOK,-0.0044299923,-0.026220286
2021-04-30,NOK,-0.004128423,-0.02501141
2021-05-31,NOK,-0.0057274997,-0.026118482
2021-06-30,NOK,-0.0107318405,-0.027492568
2021-07-30,NOK,-0.011926895,-0.02576224
2021-08-31,NOK,-0.015478716,-0.027908012
2021-09-30,NOK,-0.018453546,-0.03329184
2021-10-29,NOK,-0.025146088,-0.0374969
2021-11-30,NOK,-0.023405898,-0.03347183
2021-12-31,NOK,-0.027024096,-0.038047533
2022-01-31,NOK,-0.03160473,-0.044874955
2022-02-28,NOK,-0.032789245,-0.04731022
2022-03-31,NOK,-0.043449357,-0.058161058
2022-04-29,NOK,-0.04305389,-0.05993592
2022-05-31,NOK,-0.04348735,-0.060014352
2022-06-30,NOK,-0.05947511,-0.07247848
2022-07-29,NOK,-0.061925694,-0.07033427
2022-08-31,NOK,-0.07755196,-0.087060675
2022-09-30,NOK,-0.07183501,-0.08181992
2022-10-31,NOK,-0.07891503,-0.087010525
2022-11-30,NOK,-0.082744,-0.08529162
2022-12-30,NOK,-0.06958082,-0.07857742
2023-01-31,NOK,-0.06848664,-0.07506965
2023-02-28,NOK,-0.08056717,-0.0879122
2023-03-31,NOK,-0.076532476,-0.079469234
2023-04-28,NOK,-0.0824787,-0.084803194
2023-05-31,NOK,-0.08907436,-0.09099395
2023-06-30,NOK,-0.10368674,-0.10455032
2023-07-31,NOK,-0.10631771,-0.10799656
2023-08-31,NOK,-0.105197035,-0.10656125
2023-09-29,NOK,-0.10182111,-0.106966145
2023-10-31,NOK,-0.09975916,-0.10640482
2023-11-30,NOK,-0.092280075,-0.09491793
2023-12-29,NOK,-0.085818306,-0.087478735
2024-01-31,NOK,-0.0884351,-0.092028975
2024-02-29,NOK,-0.0954345,-0.09996153
2010-01-29,SEK,-0.0042114034,-0.048457697
2010-02-26,SEK,-0.005869562,-0.047980845
2010-03-31,SEK,-0.007642331,-0.047838878
2010-04-30,SEK,-0.0075025954,-0.045680765
2010-05-31,SEK,-0.008594449,-0.04437131
2010-06-30,SEK,-0.0129963895,-0.0479742
2010-07-30,SEK,-0.015124122,-0.050054636
2010-08-31,SEK,-0.018452063,-0.04464245
2010-09-30,SEK,-0.023586342,-0.051731087
2010-10-29,SEK,-0.02527195,-0.05463073
2010-11-30,SEK,-0.028529186,-0.058848828
2010-12-31,SEK,-0.034010917,-0.06636109
2011-01-31,SEK,-0.04191176,-0.07243322
2011-02-28,SEK,-0.048579235,-0.07589946
2011-03-31,SEK,-0.050810505,-0.07763211
2011-04-29,SEK,-0.051363513,-0.07774074
2011-05-31,SEK,-0.049445055,-0.073931105
2011-06-30,SEK,-0.04738439,-0.07181118
2011-07-29,SEK,-0.046304416,-0.06667224
2011-08-31,SEK,-0.037829835,-0.05540884
2011-09-30,SEK,-0.033376783,-0.048718654
2011-10-31,SEK,-0.03901825,-0.0533702
2011-11-30,SEK,-0.031127201,-0.044746183
2011-12-30,SEK,-0.031791866,-0.045672543
2012-01-31,SEK,-0.030096315,-0.04525918
2012-02-29,SEK,-0.030352777,-0.04917445
2012-03-30,SEK,-0.03365852,-0.05227
2012-04-30,SEK,-0.032538105,-0.049335986
2012-05-31,SEK,-0.030741502,-0.042731825
2012-06-29,SEK,-0.03039069,-0.0463895
2012-07-31,SEK,-0.029228576,-0.044666186
2012-08-31,SEK,-0.025424961,-0.041927677
2012-09-28,SEK,-0.018191796,-0.036826085
2012-10-31,SEK,-0.015997643,-0.03610767
2012-11-30,SEK,-0.013564829,-0.035138644
2012-12-31,SEK,-0.011474083,-0.03377343
2013-01-31,SEK,-0.011477784,-0.03860664
2013-02-28,SEK,-0.011337114,-0.038644433
2013-03-29,SEK,-0.013010331,-0.03892036
2013-04-30,SEK,-0.010394883,-0.034528647
2013-05-31,SEK,-0.009957305,-0.037834108
2013-06-28,SEK,-0.013526679,-0.04301311
2013-07-31,SEK,-0.0118222125,-0.04143005
2013-08-30,SEK,-0.015927516,-0.046386737
2013-09-30,SEK,-0.013760276,-0.04404934
2013-10-31,SEK,-0.0121230725,-0.04151821
2013-11-29,SEK,-0.00744144,-0.038448814
2013-12-31,SEK,-0.0048182653,-0.03963755
2014-01-31,SEK,-0.005393769,-0.036978837
2014-02-28,SEK,-0.00405558,-0.035953395
2014-03-31,SEK,-0.0028432577,-0.03411433
2014-04-30,SEK,-0.00032202317,-0.031172832
2014-05-30,SEK,0.00070939766,-0.029298784
2014-06-30,SEK,0.003019333,-0.027181594
2014-07-31,SEK,0.0064167585,-0.023659378
2014-08-29,SEK,0.005726407,-0.020743078
2014-09-30,SEK,0.007292086,-0.021302631
2014-10-31,SEK,0.011363807,-0.01600645
2014-11-28,SEK,0.011140571,-0.014985497
2014-12-31,SEK,0.010655791,-0.013864384
2015-01-30,SEK,0.012064708,-0.009179915
2015-02-27,SEK,0.01285031,-0.010669813
2015-03-31,SEK,0.015127496,-0.006022367
2015-04-30,SEK,0.017339543,-0.0060097454
2015-05-29,SEK,0.02108307,-0.0069124857
2015-06-30,SEK,0.022654397,-0.010321814
2015-07-31,SEK,0.023363797,-0.007306375
2015-08-31,SEK,0.024610238,-0.0061698863
2015-09-30,SEK,0.025027925,-0.007096679
2015-10-30,SEK,0.026898365,-0.00636534
2015-11-30,SEK,0.029362373,-0.00563039
2015-12-31,SEK,0.026728855,-0.009789591
2016-01-29,SEK,0.027993344,-0.004645394
2016-02-29,SEK,0.030095743,-0.0011669232
2016-03-31,SEK,0.028831528,-0.0030666422
2016-04-29,SEK,0.02823746,-0.004493258
2016-05-31,SEK,0.028247671,-0.003040445
2016-06-30,SEK,0.027549708,0.001265602
2016-07-29,SEK,0.02766901,0.0022692198
2016-08-31,SEK,0.027038593,0.0022736585
2016-09-30,SEK,0.026842875,0.0015475759
2016-10-31,SEK,0.029300775,0.0013513031
2016-11-30,SEK,0.030326208,-0.0010383044
2016-12-30,SEK,0.028727276,-0.0029116778
2017-01-31,SEK,0.028456511,-0.00514565
2017-02-28,SEK,0.028039007,-0.003147088
2017-03-31,SEK,0.026274242,-0.0041097123
2017-04-28,SEK,0.0264628,-0.0036006342
2017-05-31,SEK,0.027017403,-0.0025087162
2017-06-30,SEK,0.02657814,-0.0052862973
2017-07-31,SEK,0.026302163,-0.0057511614
2017-08-31,SEK,0.025083551,-0.0048509
2017-09-29,SEK,0.025189577,-0.0060925772
2017-10-31,SEK,0.025707379,-0.004552034
2017-11-30,SEK,0.02527731,-0.0044003176
2017-12-29,SEK,0.0230196,-0.0066087465
2018-01-31,SEK,0.022301642,-0.008329236
2018-02-28,SEK,0.024088258,-0.0064107617
2018-03-30,SEK,0.022002656,-0.006146381
2018-04-30,SEK,0.022375565,-0.0061536715
2018-05-31,SEK,0.021823112,-0.005558444
2018-06-29,SEK,0.02142411,-0.0055382755
2018-07-31,SEK,0.0204553,-0.0071592093
2018-08-31,SEK,0.020518702,-0.0063054683
2018-09-28,SEK,0.018511614,-0.008679946
2018-10-31,SEK,0.017927825,-0.008889767
2018-11-30,SEK,0.017500868,-0.00773918
2018-12-31,SEK,0.014955226,-0.009075006
2019-01-31,SEK,0.013706257,-0.008384846
2019-02-28,SEK,0.012775244,-0.009242106
2019-03-29,SEK,0.0110030435,-0.008151268
2019-04-30,SEK,0.012563087,-0.007286319
2019-05-31,SEK,0.011201793,-0.006176232
