as_of_date,ccy,z_1,z_2
2016-09-30,EUR,0.014085179,0.009338514
2016-10-31,EUR,0.011680653,0.015337909
2016-11-30,EUR,0.011946427,0.01973665
2016-12-30,EUR,0.012200037,0.019633438
2017-01-31,EUR,0.011910874,0.023781303
2017-02-28,EUR,0.012866567,0.020361051
2017-03-31,EUR,0.01119862,0.022811329
2017-04-28,EUR,0.011513997,0.0232922
2017-05-31,EUR,0.012822444,0.023267051
2017-06-30,EUR,0.010854945,0.026074873
2017-07-31,EUR,0.012061673,0.027119992
2017-08-31,EUR,0.013863329,0.023268221
2017-09-29,EUR,0.012779357,0.026263976
2017-10-31,EUR,0.014054869,0.024396002
2017-11-30,EUR,0.012830596,0.024188444
2017-12-29,EUR,0.010968685,0.025385134
2018-01-31,EUR,0.008864554,0.02844465
2018-02-28,EUR,0.009058222,0.029226508
2018-03-30,EUR,0.010611359,0.026110517
2018-04-30,EUR,0.010129911,0.026942119
2018-05-31,EUR,0.010423578,0.02525638
2018-06-29,EUR,0.011996299,0.02432562
2018-07-31,EUR,0.010734385,0.026235007
2018-08-31,EUR,0.011219043,0.024762189
2018-09-28,EUR,0.009004034,0.027485596
2018-10-31,EUR,0.009705736,0.02664381
2018-11-30,EUR,0.011209185,0.024776097
2018-12-31,EUR,0.012303598,0.02276437
2019-01-31,EUR,0.01198309,0.019593723
2019-02-28,EUR,0.010914844,0.021150794
2019-03-29,EUR,0.013412041,0.0150917955
2019-04-30,EUR,0.013151817,0.016053481
2019-05-31,EUR,0.016462222,0.010903112
2019-06-28,EUR,0.020941261,0.005568186
2019-07-31,EUR,0.023680566,0.00062113785
2019-08-30,EUR,0.02742422,-0.00882947
2019-09-30,EUR,0.023096072,-0.004584141
2019-10-31,EUR,0.019351525,0.00091552746
2019-11-29,EUR,0.018197509,0.0019286084
2019-12-31,EUR,0.016215878,0.006300808
2020-01-31,EUR,0.019562561,-0.0010703665
2020-02-28,EUR,0.02163892,-0.0055332603
2020-03-31,EUR,0.016332433,-0.0014559929
2020-04-30,EUR,0.01614584,-0.0056411177
2020-05-29,EUR,0.014503481,-0.0040078335
2020-06-30,EUR,0.0190758,-0.0056756847
2020-07-31,EUR,0.021089898,-0.0078049484
2020-08-31,EUR,0.021809319,-0.005228635
2020-09-30,EUR,0.023935769,-0.008108798
2020-10-30,EUR,0.02653651,-0.009910182
2020-11-30,EUR,0.025522688,-0.008787034
2020-12-31,EUR,0.0256565,-0.009081427
2021-01-29,EUR,0.026766796,-0.0070817694
2021-02-26,EUR,0.023811277,-0.0008781094
2021-03-31,EUR,0.025678774,0.0003990969
2021-04-30,EUR,0.02487431,0.0021956183
2021-05-31,EUR,0.02432981,0.0017113043
2021-06-30,EUR,0.023848094,0.001305553
2021-07-30,EUR,0.02515623,-0.0033897355
2021-08-31,EUR,0.024580495,-0.0022715044
2021-09-30,EUR,0.022362258,0.0024870988
2021-10-29,EUR,0.01246812,0.0047973143
2021-11-30,EUR,0.018294089,0.0007472441
2021-12-31,EUR,0.016146446,0.006077644
2022-01-31,EUR,0.008215636,0.010664154
2022-02-28,EUR,0.0028822438,0.019401921
2022-03-31,EUR,-0.018056057,0.033287615
2022-04-29,EUR,-0.036088992,0.050414275
2022-05-31,EUR,-0.0413619,0.055420768
2022-06-30,EUR,-0.055182017,0.06612881
2022-07-29,EUR,-0.048063282,0.05189933
2022-08-31,EUR,-0.093968675,0.080140226
2022-09-30,EUR,-0.12523338,0.100769274
2022-10-31,EUR,-0.12796447,0.10163862
2022-11-30,EUR,-0.12842008,0.092361964
2022-12-30,EUR,-0.1526093,0.11026381
2023-01-31,EUR,-0.14873259,0.10316219
2023-02-28,EUR,-0.16879097,0.11730498
2023-03-31,EUR,-0.15548527,0.10748807
2023-04-28,EUR,-0.15933399,0.10943146
2023-05-31,EUR,-0.16056219,0.109242566
2023-06-30,EUR,-0.1761413,0.11392362
2023-07-31,EUR,-0.16970126,0.11433251
2023-08-31,EUR,-0.1663972,0.11315466
2023-09-29,EUR,-0.17429686,0.12375263
2023-10-31,EUR,-0.165282,0.12105486
2023-11-30,EUR,-0.15423548,0.10848486
2023-12-29,EUR,-0.13272625,0.09212749
2024-01-31,EUR,-0.1350294,0.09456372
2024-02-29,EUR,-0.15079398,0.10295029
2010-01-29,JPY,-0.00051123026,0.034115206
2010-02-26,JPY,-5.1127936e-05,0.035023894
2010-03-31,JPY,0.00016919173,0.037101198
2010-04-30,JPY,0.00050665066,0.035130307
2010-05-31,JPY,0.00033802056,0.033614043
2010-06-30,JPY,0.0009631384,0.028722227
2010-07-30,JPY,0.0009738417,0.027263878
2010-08-31,JPY,0.0022712706,0.026340663
2010-09-30,JPY,0.0031450554,0.026213387
2010-10-29,JPY,0.0028428484,0.027240925
2010-11-30,JPY,0.00013119406,0.031597264
2010-12-31,JPY,-1.7898172e-05,0.029261706
2011-01-31,JPY,-0.0002080544,0.031268228
2011-02-28,JPY,-0.0012271857,0.032444462
2011-03-31,JPY,0.0014197073,0.031385716
2011-04-29,JPY,0.0018708693,0.029829767
2011-05-31,JPY,0.001557841,0.028525118
2011-06-30,JPY,0.001746128,0.02829653
2011-07-29,JPY,0.0019937372,0.025949389
2011-08-31,JPY,0.0028337988,0.025232406
2011-09-30,JPY,0.0022718871,0.024618363
2011-10-31,JPY,0.0025016381,0.025209209
2011-11-30,JPY,0.0029282626,0.024799278
2011-12-30,JPY,0.0028941361,0.022258734
2012-01-31,JPY,0.0026654212,0.023015575
2012-02-29,JPY,0.0027769003,0.023832684
2012-03-30,JPY,0.0024691133,0.025416616
2012-04-30,JPY,0.0028399865,0.022991046
2012-05-31,JPY,0.00230104,0.02031668
2012-06-29,JPY,0.0028913214,0.021584455
2012-07-31,JPY,0.003121339,0.020753657
2012-08-31,JPY,0.0029151984,0.021794703
2012-09-28,JPY,0.002935055,0.022324355
2012-10-31,JPY,0.0037504837,0.024522338
2012-11-30,JPY,0.004311735,0.02426153
2012-12-31,JPY,0.004722884,0.02701011
2013-01-31,JPY,0.005214584,0.02664142
2013-02-28,JPY,0.00434736,0.02446696
2013-03-29,JPY,0.0033616507,0.022693345
2013-04-30,JPY,0.001870941,0.024152698
2013-05-31,JPY,0.00093999936,0.027676303
2013-06-28,JPY,0.0013126937,0.027740343
2013-07-31,JPY,0.0018201516,0.027198939
2013-08-30,JPY,0.0019104852,0.02580764
2013-09-30,JPY,0.002265523,0.025104914
2013-10-31,JPY,0.0025218648,0.022622477
2013-11-29,JPY,0.0029414662,0.023445966
2013-12-31,JPY,0.0025873412,0.026602171
2014-01-31,JPY,0.0029170741,0.02353959
2014-02-28,JPY,0.0033052044,0.023606205
2014-03-31,JPY,0.0033828071,0.02455487
2014-04-30,JPY,0.0031062388,0.023202717
2014-05-30,JPY,0.0032594507,0.021978118
2014-06-30,JPY,0.0035846864,0.02144262
2014-07-31,JPY,0.0037432152,0.020835636
2014-08-29,JPY,0.0034424758,0.01994007
2014-09-30,JPY,0.0033462471,0.02092852
2014-10-31,JPY,0.0037741559,0.018874185
2014-11-28,JPY,0.0030285693,0.018444495
2014-12-31,JPY,0.0021595461,0.01641878
2015-01-30,JPY,0.0023206612,0.015908118
2015-02-27,JPY,0.0027597714,0.018041767
2015-03-31,JPY,0.0011824127,0.018807504
2015-04-30,JPY,0.0019304244,0.018117893
2015-05-29,JPY,0.0026866372,0.019455256
2015-06-30,JPY,0.0020927219,0.020753412
2015-07-31,JPY,0.0024725464,0.019714305
2015-08-31,JPY,0.002631632,0.019520257
2015-09-30,JPY,0.003096038,0.018324196
2015-10-30,JPY,0.0031657824,0.017458545
2015-11-30,JPY,0.0033580065,0.016754495
2015-12-31,JPY,0.0025866977,0.015940534
2016-01-29,JPY,0.0072511593,0.011993972
2016-02-29,JPY,0.017006781,0.0028750263
2016-03-31,JPY,0.011651206,0.0034389058
2016-04-29,JPY,0.012784286,0.0019020655
2016-05-31,JPY,0.013656084,0.00021060696
2016-06-30,JPY,0.014071493,-0.006082226
2016-07-29,JPY,0.010785747,-0.0027684348
2016-08-31,JPY,0.011227157,-0.00049479597
2016-09-30,JPY,0.011826473,-0.0013559478
2016-10-31,JPY,0.007920015,0.000749135
2016-11-30,JPY,0.0056200707,0.0033564998
2016-12-30,JPY,0.0056066522,0.004932873
2017-01-31,JPY,0.0040186094,0.006938753
2017-02-28,JPY,0.004198501,0.0066369236
2017-03-31,JPY,0.00412525,0.007088855
2017-04-28,JPY,0.005511775,0.004867721
2017-05-31,JPY,0.0047962186,0.0053017596
2017-06-30,JPY,0.0047731944,0.0058049927
2017-07-31,JPY,0.0048193187,0.0061064987
2017-08-31,JPY,0.0054020034,0.00553946
2017-09-29,JPY,0.0050316937,0.007014787
2017-10-31,JPY,0.003909282,0.008406642
2017-11-30,JPY,0.0039776945,0.008451102
2017-12-29,JPY,0.0040061753,0.008346961
2018-01-31,JPY,0.0035249707,0.0089613935
2018-02-28,JPY,0.0035286436,0.007940328
2018-03-30,JPY,0.003693664,0.0078696795
2018-04-30,JPY,0.003741569,0.008266061
2018-05-31,JPY,0.0040774015,0.007883515
2018-06-29,JPY,0.004305387,0.0076787113
2018-07-31,JPY,0.004693375,0.008810179
2018-08-31,JPY,0.0043373033,0.009906176
2018-09-28,JPY,0.0041954713,0.010591182
2018-10-31,JPY,0.0045649335,0.0106376875
2018-11-30,JPY,0.0053381324,0.00899912
2018-12-31,JPY,0.005870227,0.006887388
2019-01-31,JPY,0.0069664815,0.0053173774
2019-02-28,JPY,0.007497506,0.0053174268
2019-03-29,JPY,0.007582512,0.00333382
2019-04-30,JPY,0.0073333113,0.004185058
2019-05-31,JPY,0.007822061,0.0025496753
2019-06-28,JPY,0.010472657,0.00023668498
2019-07-31,JPY,0.009792964,-0.00014393324
2019-08-30,JPY,0.010710157,-0.003799426
2019-09-30,JPY,0.011703187,-0.0007752508
2019-10-31,JPY,0.009403175,-0.00047231474
2019-11-29,JPY,0.0068392144,0.0016484214
2019-12-31,JPY,0.0044301553,0.003405963
2020-01-31,JPY,0.0062155775,0.00050851324
2020-02-28,JPY,0.009099806,-0.002497854
2020-03-31,JPY,0.0049452092,0.0008707836
2020-04-30,JPY,0.0071863043,-0.0004302279
2020-05-29,JPY,0.0062829284,0.000431408
2020-06-30,JPY,0.005513451,0.0015105064
2020-07-31,JPY,0.0052311635,0.0005324769
2020-08-31,JPY,0.0049470137,0.0027456523
2020-09-30,JPY,0.0059836507,0.0015852884
2020-10-30,JPY,0.005323449,0.0028726174
2020-11-30,JPY,0.0050645573,0.002335946
2020-12-31,JPY,0.005291945,0.0029395537
2021-01-29,JPY,0.006015787,0.0037273855
2021-02-26,JPY,0.0048836214,0.0064590815
2021-03-31,JPY,0.0046594627,0.0057543027
2021-04-30,JPY,0.004754781,0.005133144
2021-05-31,JPY,0.004617891,0.0049349153
2021-06-30,JPY,0.0046879123,0.0038665486
2021-07-30,JPY,0.0050591524,0.0025231168
2021-08-31,JPY,0.004713447,0.0028660798
2021-09-30,JPY,0.0035544927,0.0048268754
2021-10-29,JPY,0.0028317645,0.0054791523
2021-11-30,JPY,0.0041619623,0.0042767017
2021-12-31,JPY,0.0038672502,0.0052608927
2022-01-31,JPY,0.002454718,0.0076579014
2022-02-28,JPY,0.002401985,0.009626854
2022-03-31,JPY,0.0015698943,0.010290505
2022-04-29,JPY,0.0011772695,0.012889412
2022-05-31,JPY,0.002017816,0.013293011
2022-06-30,JPY,0.0012237009,0.016279386
2022-07-29,JPY,0.0033835955,0.014084389
2022-08-31,JPY,0.0012487336,0.015626537
2022-09-30,JPY,-0.00040414982,0.01884093
2022-10-31,JPY,0.0005250829,0.020102467
2022-11-30,JPY,-0.0011309854,0.021730559
2022-12-30,JPY,-0.0074590077,0.02800014
2023-01-31,JPY,-0.0037995777,0.027454687
2023-02-28,JPY,-0.0046104193,0.025088854
2023-03-31,JPY,-0.0019015721,0.020545388
2023-04-28,JPY,0.00014331748,0.018506244
2023-05-31,JPY,0.00045358526,0.019569185
2023-06-30,JPY,0.0010462505,0.018667934
2023-07-31,JPY,0.00024475888,0.023990644
2023-08-31,JPY,-0.0011711724,0.026769748
2023-09-29,JPY,-0.0046967953,0.030465173
2023-10-31,JPY,-0.0076782284,0.036112554
2023-11-30,JPY,-0.0047495384,0.030313518
2023-12-29,JPY,-0.0038137075,0.02854393
2024-01-31,JPY,-0.0050918153,0.03054833
2024-02-29,JPY,-0.0070967837,0.029733822
2010-01-29,NOK,-0.14891036,0.14938676
2010-02-26,NOK,-0.13842475,0.14243437
2010-03-31,NOK,-0.14007619,0.14448139
2010-04-30,NOK,-0.1394436,0.14275137
2010-05-31,NOK,-0.13814932,0.13890438
2010-06-30,NOK,-0.1379724,0.1356643
2010-07-30,NOK,-0.13380472,0.13465703
2010-08-31,NOK,-0.12871253,0.1240917
2010-09-30,NOK,-0.13402174,0.13322757
2010-10-29,NOK,-0.12546396,0.13160679
2010-11-30,NOK,-0.12637702,0.1337063
2010-12-31,NOK,-0.13623615,0.14329275
2011-01-31,NOK,-0.14636073,0.14692442
2011-02-28,NOK,-0.15276214,0.15112959
2011-03-31,NOK,-0.15772276,0.1552144
2011-04-29,NOK,-0.15667371,0.15220872
2011-05-31,NOK,-0.15387756,0.14752337
2011-06-30,NOK,-0.15717016,0.14935362
2011-07-29,NOK,-0.14850287,0.14184801
2011-08-31,NOK,-0.14261565,0.13337943
2011-10-31,NOK,-0.13827917,0.12576357
2011-11-30,NOK,-0.13212922,0.12307277
2011-12-30,NOK,-0.12538812,0.116118565
2012-01-31,NOK,-0.11944264,0.116408415
2012-02-29,NOK,-0.12558705,0.11838989
2012-03-30,NOK,-0.12241557,0.119353466
2012-04-30,NOK,-0.124718055,0.11838296
2012-05-31,NOK,-0.118882336,0.10742779
2012-06-29,NOK,-0.11557093,0.11048353
2012-07-31,NOK,-0.10150843,0.10094187
2012-08-31,NOK,-0.101867355,0.10220917
2012-09-28,NOK,-0.09571822,0.101431526
2012-10-31,NOK,-0.0957552,0.10253254
2012-11-30,NOK,-0.09423526,0.10011365
2012-12-31,NOK,-0.09167439,0.09963618
2013-01-31,NOK,-0.10005684,0.10924183
2013-02-28,NOK,-0.0936998,0.10395268
2013-03-29,NOK,-0.087760635,0.099827155
2013-04-30,NOK,-0.08158064,0.09285076
2013-05-31,NOK,-0.08616782,0.09826883
2013-06-28,NOK,-0.0872496,0.10121466
2013-07-31,NOK,-0.08661947,0.10240388
2013-08-30,NOK,-0.094006754,0.10790838
2013-09-30,NOK,-0.092240065,0.104230665
2013-10-31,NOK,-0.0883944,0.10091144
2013-11-29,NOK,-0.08255069,0.09761552
2013-12-31,NOK,-0.0838627,0.1029148
2014-01-31,NOK,-0.07973877,0.09571304
2014-02-28,NOK,-0.085395075,0.09963021
2014-03-31,NOK,-0.087157145,0.099077106
2014-04-30,NOK,-0.08747778,0.09831245
2014-05-30,NOK,-0.08713609,0.09563764
2014-06-30,NOK,-0.07778504,0.08941827
2014-07-31,NOK,-0.074619934,0.08536313
2014-08-29,NOK,-0.08148179,0.086005434
2014-09-30,NOK,-0.077641785,0.08466365
2014-10-31,NOK,-0.06654495,0.07687816
2014-11-28,NOK,-0.06444508,0.07235237
2014-12-31,NOK,-0.051045354,0.06271094
2015-01-30,NOK,-0.04153999,0.054364108
2015-02-27,NOK,-0.04852797,0.060951415
2015-03-31,NOK,-0.0526393,0.061076164
2015-04-30,NOK,-0.06041611,0.06827917
2015-05-29,NOK,-0.057960622,0.06685344
2015-06-30,NOK,-0.056441877,0.072743304
2015-07-31,NOK,-0.05033317,0.065130524
2015-08-31,NOK,-0.043042447,0.06033748
2015-09-30,NOK,-0.04056661,0.058574133
2015-10-30,NOK,-0.0401265,0.058035914
2015-11-30,NOK,-0.038528923,0.055182405
2015-12-31,NOK,-0.03915981,0.057256486
2016-01-29,NOK,-0.038278673,0.051304907
2016-02-29,NOK,-0.036908362,0.048524033
2016-03-31,NOK,-0.034889802,0.044969484
2016-04-29,NOK,-0.043114606,0.053790975
2016-05-31,NOK,-0.043877065,0.052450158
2016-06-30,NOK,-0.038828462,0.04442487
2016-07-29,NOK,-0.041884646,0.045067612
2016-08-31,NOK,-0.04946616,0.04807307
2016-09-30,NOK,-0.053216573,0.05190407
2016-10-31,NOK,-0.052965507,0.05526599
2016-11-30,NOK,-0.057088654,0.06278742
2016-12-30,NOK,-0.05660495,0.063263826
2017-01-31,NOK,-0.055652693,0.064925894
2017-02-28,NOK,-0.056177497,0.06296162
2017-03-31,NOK,-0.05083053,0.060607146
2017-04-28,NOK,-0.052046593,0.06123976
2017-05-31,NOK,-0.047969945,0.058105238
2017-06-30,NOK,-0.048566956,0.06096185
2017-07-31,NOK,-0.04871982,0.06259857
2017-08-31,NOK,-0.04568365,0.05854456
2017-09-29,NOK,-0.046098348,0.060865194
2017-10-31,NOK,-0.045671336,0.06014945
2017-11-30,NOK,-0.04399646,0.057609074
2017-12-29,NOK,-0.048534278,0.061376598
2018-01-31,NOK,-0.053036325,0.06769215
2018-02-28,NOK,-0.060561366,0.07357218
2018-03-30,NOK,-0.06553184,0.072164126
2018-04-30,NOK,-0.06473053,0.072407015
2018-05-31,NOK,-0.059452355,0.06800863
2018-06-29,NOK,-0.06291958,0.06920485
2018-07-31,NOK,-0.06682778,0.07294604
2018-08-31,NOK,-0.06349467,0.06951384
2018-09-28,NOK,-0.067570455,0.07417375
2018-10-31,NOK,-0.069323994,0.07440972
2018-11-30,NOK,-0.067157075,0.07121499
2018-12-31,NOK,-0.06710333,0.069115974
2019-01-31,NOK,-0.069731414,0.06888585
2019-02-28,NOK,-0.069775194,0.06983852
2019-03-29,NOK,-0.073511295,0.06783455
2019-04-30,NOK,-0.0775093,0.07206263
2019-05-31,NOK,-0.07962233,0.069128975
2019-06-28,NOK,-0.07915992,0.06670973
2019-07-31,NOK,-0.08061773,0.06578982
2019-08-30,NOK,-0.07515862,0.057365656
2019-09-30,NOK,-0.083450414,0.063031375
2019-10-31,NOK,-0.087047376,0.06744148
2019-11-29,NOK,-0.08809364,0.06852821
2019-12-31,NOK,-0.089115135,0.07290587
2020-01-31,NOK,-0.08048381,0.06237971
2020-02-28,NOK,-0.0703126,0.05498649
2020-03-31,NOK,-0.03348986,0.034362257
2020-04-30,NOK,-0.025217813,0.028634133
2020-05-29,NOK,-0.016537817,0.025102682
2020-06-30,NOK,-0.020423658,0.028379397
2020-07-31,NOK,-0.017707374,0.026410636
2020-08-31,NOK,-0.019314846,0.032496803
2020-09-30,NOK,-0.017526887,0.027715433
2020-10-30,NOK,-0.020404112,0.030140944
2020-11-30,NOK,-0.020698747,0.033623513
2020-12-31,NOK,-0.02532802,0.038738392
2021-01-29,NOK,-0.027812429,0.041518684
2021-02-26,NOK,-0.032971736,0.05287775
2021-03-31,NOK,-0.03678021,0.05500361
2021-04-30,NOK,-0.03504557,0.052625686
2021-05-31,NOK,-0.03770894,0.05359953
2021-06-30,NOK,-0.043490656,0.05185582
2021-07-30,NOK,-0.042489942,0.046991255
2021-08-31,NOK,-0.048333533,0.048864525
2021-09-30,NOK,-0.057736315,0.05845503
2021-10-29,NOK,-0.06872188,0.061984174
2021-11-30,NOK,-0.06231952,0.054610725
2021-12-31,NOK,-0.07116822,0.061618995
2022-01-31,NOK,-0.08348165,0.07232905
2022-02-28,NOK,-0.08750886,0.07655748
2022-03-31,NOK,-0.11034732,0.09175647
2022-04-29,NOK,-0.11229573,0.096112974
2022-05-31,NOK,-0.11289123,0.095987596
2022-06-30,NOK,-0.14266618,0.110022455
2022-07-29,NOK,-0.14243715,0.10308401
2022-08-31,NOK,-0.17657341,0.12624885
2022-09-30,NOK,-0.16567199,0.12039213
2022-10-31,NOK,-0.1786136,0.1263859
2022-11-30,NOK,-0.17936146,0.11807685
2022-12-30,NOK,-0.15940158,0.11443373
2023-01-31,NOK,-0.15411876,0.10757633
2023-02-28,NOK,-0.18037513,0.1255332
2023-03-31,NOK,-0.16741112,0.11154093
2023-04-28,NOK,-0.1790642,0.11794156
2023-05-31,NOK,-0.19265853,0.12588406
2023-06-30,NOK,-0.22190042,0.14275065
2023-07-31,NOK,-0.22870792,0.14835696
2023-08-31,NOK,-0.22603379,0.14628103
2023-09-29,NOK,-0.22390291,0.15064095
2023-10-31,NOK,-0.22145593,0.15125848
2023-11-30,NOK,-0.20094696,0.13252965
2023-12-29,NOK,-0.18625408,0.12170523
2024-01-31,NOK,-0.19409427,0.1294903
2024-02-29,NOK,-0.20967771,0.14070939
2010-01-29,SEK,-0.0639452,0.10426726
2010-02-26,SEK,-0.064845145,0.10182776
2010-03-31,SEK,-0.06632005,0.099862576
2010-04-30,SEK,-0.063371316,0.094876975
2010-05-31,SEK,-0.0626507,0.09071002
2010-06-30,SEK,-0.071034044,0.09471508
2010-07-30,SEK,-0.075528786,0.097589605
2010-08-31,SEK,-0.07169111,0.08234549
2010-09-30,SEK,-0.08522231,0.09410034
2010-10-29,SEK,-0.0906729,0.09994075
2010-11-30,SEK,-0.098779224,0.10634316
2010-12-31,SEK,-0.11284125,0.118199855
2011-01-31,SEK,-0.1270592,0.12442432
2011-02-28,SEK,-0.13738465,0.1266713
2011-03-31,SEK,-0.14172408,0.128789
2011-04-29,SEK,-0.14201662,0.128231
2011-05-31,SEK,-0.13589664,0.121582754
2011-06-30,SEK,-0.13169485,0.118920945
2011-07-29,SEK,-0.12422192,0.10808213
2011-08-31,SEK,-0.10431332,0.092827484
2011-09-30,SEK,-0.091378264,0.08103037
2011-10-31,SEK,-0.10211789,0.08637722
2011-11-30,SEK,-0.08513529,0.07502126
2011-12-30,SEK,-0.08617931,0.07532077
2012-01-31,SEK,-0.08419389,0.07590948
2012-02-29,SEK,-0.08896168,0.08400476
2012-03-30,SEK,-0.0954496,0.08772667
2012-04-30,SEK,-0.09106442,0.08249955
2012-05-31,SEK,-0.081250325,0.069363065
2012-06-29,SEK,-0.08564,0.078097075
2012-07-31,SEK,-0.08234022,0.07488112
2012-08-31,SEK,-0.075558096,0.072147265
2012-09-28,SEK,-0.06280528,0.06693098
2012-10-31,SEK,-0.059732042,0.06674724
2012-11-30,SEK,-0.0563127,0.066606976
2012-12-31,SEK,-0.052663464,0.06525683
2013-01-31,SEK,-0.05865321,0.07619043
2013-02-28,SEK,-0.0585185,0.076011
2013-03-29,SEK,-0.060302097,0.07502255
2013-04-30,SEK,-0.052584272,0.06757899
2013-05-31,SEK,-0.056384373,0.075480215
2013-06-28,SEK,-0.06616583,0.08461399
2013-07-31,SEK,-0.06268997,0.08249712
2013-08-30,SEK,-0.07239478,0.09005197
2013-09-30,SEK,-0.06759599,0.08673337
2013-10-31,SEK,-0.06308781,0.08251516
2013-11-29,SEK,-0.055266682,0.079865545
2013-12-31,SEK,-0.054555643,0.08523897
2014-01-31,SEK,-0.051567074,0.07843925
2014-02-28,SEK,-0.04913984,0.07728345
2014-03-31,SEK,-0.045748174,0.074168526
2014-04-30,SEK,-0.03985355,0.06964865
2014-05-30,SEK,-0.036414564,0.06587819
2014-06-30,SEK,-0.03162346,0.06289318
2014-07-31,SEK,-0.02412562,0.05784351
2014-08-29,SEK,-0.020900337,0.050471086
2014-09-30,SEK,-0.020370761,0.05323746
2014-10-31,SEK,-0.010052274,0.044662345
2014-11-28,SEK,-0.008750904,0.041786626
2014-12-31,SEK,-0.007934502,0.039105352
2015-01-30,SEK,-0.0007212679,0.029842462
2015-02-27,SEK,-0.0019865544,0.034092747
2015-03-31,SEK,0.005458383,0.026415473
2015-04-30,SEK,0.0075132595,0.028147208
2015-05-29,SEK,0.009678148,0.033342607
2015-06-30,SEK,0.0066105803,0.042649373
2015-07-31,SEK,0.011062371,0.036352754
2015-08-31,SEK,0.013559027,0.034914676
2015-09-30,SEK,0.013029855,0.03684435
2015-10-30,SEK,0.015671186,0.036584463
2015-11-30,SEK,0.018772386,0.036949303
2015-12-31,SEK,0.010992039,0.04461752
2016-01-29,SEK,0.01859679,0.03398745
2016-02-29,SEK,0.024843251,0.028015418
2016-03-31,SEK,0.02156049,0.030852776
2016-04-29,SEK,0.019129708,0.03365964
2016-05-31,SEK,0.02104667,0.030239439
2016-06-30,SEK,0.026002787,0.019772587
2016-07-29,SEK,0.027512826,0.017430734
2016-08-31,SEK,0.026985833,0.01685144
2016-09-30,SEK,0.025976188,0.018083895
2016-10-31,SEK,0.027616365,0.021036437
2016-11-30,SEK,0.025391804,0.027538452
2016-12-30,SEK,0.021814175,0.030158123
2017-01-31,SEK,0.018774824,0.03505826
2017-02-28,SEK,0.021016011,0.029891392
2017-03-31,SEK,0.018163878,0.030808493
2017-04-28,SEK,0.019020729,0.029758831
2017-05-31,SEK,0.020883657,0.027710915
2017-06-30,SEK,0.017062873,0.03369971
2017-07-31,SEK,0.01602189,0.034810696
2017-08-31,SEK,0.016207876,0.031488203
2017-09-29,SEK,0.014742298,0.03439682
2017-10-31,SEK,0.017114116,0.031389777
2017-11-30,SEK,0.01702382,0.030594332
2017-12-29,SEK,0.012330725,0.033627994
2018-01-31,SEK,0.0092282435,0.037509147
2018-02-28,SEK,0.01316285,0.03471546
2018-03-30,SEK,0.011679343,0.03227168
2018-04-30,SEK,0.011905628,0.03282313
2018-05-31,SEK,0.012315358,0.03069489
2018-06-29,SEK,0.012008611,0.030277567
2018-07-31,SEK,0.009142735,0.03308288
2018-08-31,SEK,0.010401116,0.030984383
2018-09-28,SEK,0.0056550205,0.034694646
2018-10-31,SEK,0.004861472,0.03461918
2018-11-30,SEK,0.005880961,0.031685892
2018-12-31,SEK,0.0019910394,0.032362107
2019-01-31,SEK,0.0018409314,0.029579762
2019-02-28,SEK,3.0260082e-05,0.03056088
2019-03-29,SEK,-5.532492e-05,0.026392533
2019-04-30,SEK,0.0022795924,0.02597101
2019-05-31,SEK,0.0025681625,0.022158861
2019-06-28,SEK,0.0075694886,0.017500645
2019-07-31,SEK,0.010703551,0.012837892
2019-08-30,SEK,0.011244996,0.0056401826
2019-09-30,SEK,0.007006414,0.009066098
2019-10-31,SEK,-0.0031664285,0.015626924
2019-11-29,SEK,-0.0067081335,0.019366166
2019-12-31,SEK,-0.0077283406,0.022066034
2020-01-31,SEK,-0.0055345353,0.015809042
2020-02-28,SEK,-0.00093878247,0.010037862
2020-03-31,SEK,-0.0050714104,0.0130408155
2020-04-30,SEK,-0.002504623,0.010759718
2020-05-29,SEK,-0.0022788784,0.012076375
2020-06-30,SEK,0.0017135822,0.009772491
2020-07-31,SEK,0.0009397574,0.010068815
2020-08-31,SEK,0.0028919175,0.012316765
2020-09-30,SEK,0.0038084914,0.009388938
2020-10-30,SEK,0.004502041,0.009028519
2020-11-30,SEK,0.0036824103,0.010850749
2020-12-31,SEK,0.0027555798,0.011938145
2021-01-29,SEK,0.004545533,0.013137544
2021-02-26,SEK,0.0011977028,0.023173688
2021-03-31,SEK,0.0023211602,0.022586245
2021-04-30,SEK,0.0021094354,0.023435496
2021-05-31,SEK,0.0013096336,0.024829596
2021-06-30,SEK,-1.9186335e-05,0.022747451
2021-07-30,SEK,0.0017780599,0.017325511
2021-08-31,SEK,-0.00028953553,0.018917302
2021-09-30,SEK,-0.0030346608,0.025910249
2021-10-29,SEK,-0.014735118,0.030079849
2021-11-30,SEK,-0.007260825,0.024212832
2021-12-31,SEK,-0.01110241,0.028695468
2022-01-31,SEK,-0.016776564,0.033513293
2022-02-28,SEK,-0.023497548,0.040588275
2022-03-31,SEK,-0.055107754,0.05993198
2022-04-29,SEK,-0.07687109,0.07586985
2022-05-31,SEK,-0.085964255,0.08286944
2022-06-30,SEK,-0.10736087,0.093319185
2022-07-29,SEK,-0.10418188,0.08176969
2022-08-31,SEK,-0.13261141,0.1003833
2022-09-30,SEK,-0.14503041,0.1093957
2022-10-31,SEK,-0.14326106,0.10692904
