time,path_id,swap_1Y,swap_2Y,swap_3Y,swap_5Y,swap_10Y,swap_15Y,swap_20Y,swap_30Y
0.16666666666666666,51,0.015596892603091208,0.016553329677337338,0.016789245655284068,0.016733261090006328,0.01652945134411148,0.016168561735316833,0.01568777886056632,0.015289806236072791
0.16666666666666666,52,0.009279562545897112,0.010374935702174182,0.011468982262923389,0.013145801890762828,0.015366569972218047,0.016141816596998353,0.016328995938622193,0.01613191001955865
0.16666666666666666,53,0.01579836556405817,0.016940258424571714,0.017376218488084284,0.01759704487723494,0.017700390108338147,0.017432218036137842,0.01696242924459413,0.016524391477773546
0.16666666666666666,54,0.014138472946459929,0.014898004377554369,0.015026233015443641,0.014876564818512999,0.014572843764241967,0.014210831240096946,0.013790204302976707,0.01346753245938066
0.16666666666666666,55,0.015595128827245815,0.01648027177405744,0.01663810815100243,0.01647447777893092,0.016155242139701025,0.01575946131266717,0.015272322171050777,0.014886891591905649
0.16666666666666666,56,0.014603654585730003,0.015473504308484128,0.015688425098366144,0.015641525613135494,0.015447346016923815,0.015109072594311216,0.014674479024532373,0.014320583793246328
0.16666666666666666,57,0.007953723082003306,0.00900822212954324,0.010349897718104245,0.012721073265330268,0.016364482916022112,0.01798276548700055,0.018660820473083012,0.01864271766141935
0.16666666666666666,58,0.004407863728925541,0.005004087449878582,0.006111433821834537,0.008569843042002758,0.01368681014730253,0.016964119132844156,0.01891823755703709,0.0196744906630769
0.16666666666666666,59,0.012121869498099201,0.013384969168953403,0.01437859961443058,0.015673031938711522,0.017170440066655183,0.01750440425261486,0.017384557999507125,0.01704538126397432
0.16666666666666666,60,0.016343323634630466,0.016985680780391543,0.016846501058319183,0.016264127819991647,0.0155189053585492,0.014988008711944653,0.014450767614982367,0.01408332314995202
0.16666666666666666,61,0.004285714388778154,0.004868922541042197,0.005913037148224878,0.008189586635961204,0.012822778041573425,0.01573669537149982,0.01745444073276569,0.018079200423845948
0.16666666666666666,62,0.007372860129303949,0.008269072303877318,0.009239063726087994,0.010812921600815184,0.013026387359153277,0.013908184262629365,0.014221075913441648,0.014117484054269516
0.16666666666666666,63,0.005459054776373154,0.006205084875882962,0.007337420450790441,0.009576697319836902,0.013555371102418563,0.015707523946994796,0.0168356480044798,0.01709635471108966
0.16666666666666666,64,0.007562110783442802,0.008547537853717221,0.009759925403060915,0.011868564370967056,0.01505774012595381,0.016455602844464467,0.01703297301206245,0.016995443272342647
0.16666666666666666,65,0.01105972011635194,0.012228528691794525,0.013192051210062025,0.014494834526364346,0.016041451862452833,0.01643425515950662,0.01638103840459628,0.01609145311569794
0.16666666666666666,66,0.00802823667572539,0.009070205530847475,0.01032892310437256,0.012490125860175519,0.015708112423527588,0.01708103829535203,0.01762333981396202,0.017557715963703674
0.16666666666666666,67,0.02903359722804996,0.026931274138369102,0.02420949086057127,0.02053605922211398,0.017493421956519848,0.01637755451070341,0.015442405113976824,0.014993122196579872
0.16666666666666666,68,0.01174593377556304,0.012700089242453307,0.013244185898730424,0.013797008811039924,0.01431840601102224,0.01428630471672106,0.01404645898781752,0.013758958515827717
0.16666666666666666,69,0.013723165089269256,0.014797604746876832,0.015330780281191628,0.015784594727089846,0.016164201011207073,0.0160323987867935,0.015685688987042853,0.015322199012174157
0.16666666666666666,70,0.006795218138341197,0.007715043818954494,0.00899864397936353,0.011401605197386117,0.015363591495540015,0.017304431740369098,0.018225822068266756,0.01834418505228643
0.16666666666666666,71,0.006455869147828808,0.007330079416434817,0.00856167563401821,0.010884450252020705,0.01475557629491105,0.016684316436014875,0.017617814726362428,0.01775380603037341
0.16666666666666666,72,0.010199468507307956,0.011256120725911459,0.012123533309113416,0.013300129641253655,0.014697512280518287,0.015059368176880585,0.0150259028606894,0.014776101062895437
0.16666666666666666,73,0.01116589915268933,0.012257488046711583,0.013069404327637079,0.014094997992367684,0.015247104569138492,0.015473700828719877,0.015349559906166092,0.015061894445536045
0.16666666666666666,74,0.011441662505227162,0.012584867458147993,0.013452644116647653,0.014561756848699746,0.01582121507789038,0.016081928372525558,0.015960616844943206,0.015658199995104437
0.16666666666666666,75,0.018679780861280987,0.018843110389536726,0.01814841530998468,0.016820181858327555,0.015397196846718551,0.014659677374875483,0.014020050980815763,0.013651888117173697
0.16666666666666666,76,0.008724337329348252,0.009780750362551518,0.010890196056633052,0.01264541757224426,0.015044089270441414,0.015937501278822524,0.016203977316874046,0.016042106225864376
0.16666666666666666,77,0.013916101639438357,0.01479133875154159,0.015063521597487852,0.015123378821796481,0.015048058682941571,0.014761413087154427,0.014365972063566285,0.014030716166302994
0.16666666666666666,78,0.00975159611436316,0.010901981921073686,0.012038318741036174,0.013764082380913303,0.01602954251330782,0.016801076861880936,0.016967409756903456,0.01674794878481874
0.16666666666666666,79,0.021686206759043904,0.021339997340948786,0.020091664266932943,0.018058432190981213,0.016075334363499998,0.015179751830654568,0.014433368870868865,0.014036430513011185
0.16666666666666666,80,0.005080752030274963,0.005777194970481871,0.006889966311776381,0.009158786286130002,0.013359230599271386,0.015740397824688668,0.01703850687065007,0.017397671410731924
0.16666666666666666,81,0.011208438994895728,0.012427274736949089,0.013466457773212218,0.014899996964320724,0.016631361219658396,0.0170968272462032,0.017067908503735994,0.016770070566357705
0.16666666666666666,82,0.00597951537539421,0.0067877078184108205,0.00792833989724156,0.01008875454869216,0.013718923865469702,0.015557672882951538,0.016464610371225544,0.016606863867486964
0.16666666666666666,83,0.031106388730463813,0.028167183472912395,0.024922415951437963,0.020755156723584342,0.017432432031352044,0.016272802465866543,0.015311509545573296,0.014868038715222109
0.16666666666666666,84,0.02167846001017461,0.022175329057608533,0.021535586339286077,0.020141743347827226,0.018700602654000732,0.017926129174626944,0.017141970950956882,0.016626251204823486
0.16666666666666666,85,0.012222737602926928,0.013187215674245968,0.013704318124546271,0.014195208947007402,0.014633967708908277,0.01455975892766085,0.01428867628479927,0.013986249425877693
0.16666666666666666,86,0.021385077430785254,0.021078510056567384,0.019876259953072087,0.017902209631392378,0.015963078896897978,0.015079602383629116,0.014343880339471841,0.013951625709671199
0.16666666666666666,87,0.0226986015068136,0.02257703677363157,0.02140680413737193,0.019403514079593533,0.017460385060183055,0.016564774289442842,0.01576332042672089,0.015305028649249555
0.16666666666666666,88,0.006157755090980493,0.0069871433719278925,0.008137704941274797,0.010293949360706505,0.013867973749119225,0.015647081060452064,0.01650910340828126,0.01662625458448283
0.16666666666666666,89,0.017392390354208566,0.018016920590452342,0.017789497677565443,0.01705669424908645,0.016169850326139833,0.015583341768526996,0.014995531411829225,0.01459928521364969
0.16666666666666666,90,0.007238768599113412,0.008204089870543265,0.009472260851335687,0.011763095478395678,0.01538096516825275,0.017058947174018083,0.017806468430212035,0.017839873663635927
0.16666666666666666,91,0.009878199876527298,0.010944785538628888,0.011875088529361118,0.013187588935199106,0.014799408329012739,0.01526671271691195,0.015290335551580835,0.015054137701978866
0.16666666666666666,92,0.008414886291446799,0.009464205501931675,0.010628337122465673,0.012530881123109554,0.015218594708944263,0.016278553749659704,0.016640980768174916,0.016511512130832583
0.16666666666666666,93,0.007892987105573922,0.008864238784572976,0.009927730165051657,0.011658715119231541,0.014097214660411965,0.015062807830645612,0.015398587699883098,0.015282021815789412
0.16666666666666666,94,0.01874758839035596,0.018629002199930744,0.01772709987297566,0.01617509241468519,0.014563930319561276,0.013785108018602166,0.013153026386420642,0.012818003177069642
0.16666666666666666,95,0.010024608369928387,0.01118589042800365,0.012296418706661327,0.01394907567707192,0.016078255725685504,0.016772418051014145,0.01689186498746647,0.01665523355584919
0.16666666666666666,96,0.011633553983716962,0.012818189759797158,0.013734844138305622,0.014919949274619893,0.016279386262397735,0.016574109764991102,0.016458637750028936,0.016145306211006193
0.16666666666666666,97,0.0063699461834999995,0.007228769481604067,0.00841990898557289,0.010648688380788226,0.01433110553173667,0.01615154713343642,0.017026352191480947,0.017141071736297635
0.16666666666666666,98,0.014741544559554395,0.015537937035548092,0.015663046074748707,0.015487041791450065,0.015154300048028058,0.014771178552191202,0.014322123199102569,0.013976486573276855
0.16666666666666666,99,0.01884377059257505,0.01983863813777563,0.019860526355326924,0.01938527771708489,0.01876834204264999,0.018235478138634246,0.01758318013423835,0.01707611762865626
0.25,0,0.013541011335667314,0.01404354305631344,0.013952782680713769,0.013532803540001324,0.012952347704076852,0.01252253800207165,0.012113632087446214,0.011845274350915536
0.25,1,0.020538085349962647,0.0202016013663936,0.019037467246467515,0.01714047690404346,0.015256325640413878,0.014394677904232026,0.013696481017752227,0.013333565056606255
0.25,2,0.019804955979414222,0.019943166883661566,0.01915510692590437,0.017677819854444336,0.016134108674835893,0.015353306852953622,0.014665101930692584,0.014265602058749181
0.25,3,0.02236050422506011,0.021796972830366943,0.020367076663460795,0.018128339850120117,0.0159916743340023,0.015059159541221074,0.01429649593695874,0.013903535196093096
0.25,4,0.006485368717102524,0.007298050087368685,0.008236666247943832,0.009824480850168172,0.012165816371874354,0.013176932788612608,0.01359086418103,0.013541345860555679
0.25,5,0.011425335975682611,0.012276616788020781,0.012708566697537643,0.013098058018925903,0.013423346893091846,0.013329183170175195,0.013080222485207283,0.01281651871173482
0.25,6,0.005454955000786372,0.006180646631735319,0.007154420601822496,0.00895559460642501,0.011909589970748329,0.013380460209729925,0.01409669439106249,0.014180640269824296
0.25,7,0.013122465439677813,0.014161075926084404,0.014699791227887138,0.015187364733552611,0.015612470425156615,0.015510897752136906,0.015197035889941804,0.014857113362356454
0.25,8,0.010681938253496566,0.011657575147664953,0.012332179654647035,0.013144805297166828,0.014020824774456445,0.014152960077934134,0.014009904513793185,0.013750317665619302
0.25,9,0.013557971380609317,0.014334689615617019,0.014521922335851783,0.014474838094418976,0.014283422806872009,0.013968118900105101,0.01358009644044002,0.013270730178466464
0.25,10,0.006983831680261348,0.007819396980110652,0.008706414784261865,0.010133931156542564,0.012127361870220822,0.012918246726906215,0.01319853938651215,0.013100901434257588
0.25,11,0.010629431060482772,0.011605860130221335,0.012286992883965097,0.013113100969232166,0.01400841485111268,0.014149751860608403,0.014012050491246871,0.013753974012142423
0.25,12,0.007197204325905398,0.008075874571367115,0.009036223294764608,0.010604690352559929,0.012826843830543942,0.013724376817101683,0.01405186623778212,0.013957455649576863
0.25,13,0.010528217022881727,0.011478838656263644,0.01212949506267026,0.01290850447965252,0.01374334029271572,0.013863970096532402,0.013721863483890475,0.01346974293861944
0.25,14,0.015609274171637797,0.015772022810733925,0.015269391040827179,0.014277863310560636,0.013150690966145734,0.012537660074520294,0.012032342611652922,0.011752295591985127
0.25,15,0.014893174507607927,0.015067324334625518,0.014615844875364915,0.013709528151948614,0.012662208593263209,0.012083125807907966,0.011608611902132386,0.01134632468232113
0.25,16,0.019300097928474293,0.019050699658546624,0.01802513534609042,0.01632255338568439,0.014589749433571086,0.013777122146661379,0.013127243329235065,0.012791055934292816
0.25,17,0.006907561915222234,0.00777854614226816,0.008790489190234022,0.010503130588096517,0.013025113211682943,0.014104732605406803,0.014539028426275259,0.014481298920394915
0.25,18,0.013892904298145922,0.01478547633379302,0.015079449130640578,0.015171386355292074,0.015131868734468193,0.01485711811530301,0.014465429246293368,0.014127947311743235
0.25,19,0.007978264291771559,0.008792477685187821,0.009480822334323692,0.010446819278707912,0.01162690485369117,0.011977261296498672,0.01201287980392251,0.011851812667820412
0.25,20,0.01112134073211789,0.012110711625640175,0.012763280510682007,0.01351915022279778,0.014310438893778133,0.01439655817459223,0.014220745653354721,0.01394631885749286
0.25,21,0.00857639737583626,0.00941902292251484,0.01009126792049502,0.010997819038891181,0.012066601666063024,0.012346465674187014,0.012332752678406122,0.012150098317846612
0.25,22,0.009598151092929573,0.010649434803557244,0.01158958205565273,0.012938373750023505,0.014619123039842585,0.015128791026886397,0.015181479745147986,0.014958149230456488
0.25,23,0.008631963388355573,0.009415792114919094,0.009984082524117945,0.010704318512247075,0.011508823780385568,0.011675349627507695,0.011612035373565721,0.01143091069001098
0.25,24,0.014403298566476146,0.014760210981316791,0.014487183377057681,0.013809463780627244,0.012974634538514445,0.012458302880994079,0.012005718247763848,0.011733929890843943
0.25,25,0.021577302333391044,0.020325260912071662,0.01857364531154244,0.016093744608888724,0.013774610917616432,0.012821468267073729,0.012131401874911293,0.011824227908563746
0.25,26,0.008060639285100025,0.0089836919002941,0.009887298801934652,0.011267102641421162,0.013090723661614597,0.013737876498348988,0.013909407207978411,0.01375651312077556
0.25,27,0.006337916369303151,0.007075671964924712,0.007833815851763534,0.009037454136031903,0.0106988939971797,0.01135387035821841,0.011585825865279616,0.011498895486273784
0.25,28,0.005899171533156208,0.00669113430599699,0.00778109158011944,0.00981865019626539,0.013191863196232187,0.014876017692394267,0.015695806288708834,0.015805041019859464
0.25,29,0.013872033769670295,0.014583540845147541,0.014679266111484585,0.014494770940648192,0.014154941141395226,0.01378770286062282,0.013376591757049675,0.01306881772593537
0.25,30,0.009651978388842667,0.01050460703097719,0.011086652803469358,0.011787631267527857,0.012539307845675843,0.012653458331125073,0.012537859093334514,0.01232175206200654
0.25,31,0.0074824118900458595,0.008334530729791543,0.009170371519197067,0.01045308736649081,0.01215863405066904,0.012777010393563482,0.012954191725228176,0.012822118680724014
0.25,32,0.00931492279911723,0.010309009728387645,0.011173818579072506,0.012396626646817214,0.013900503372651963,0.01434304662392795,0.014376140708251904,0.014163914777416246
0.25,33,0.006640725650693389,0.007511466615446493,0.00861648418030421,0.010582826635253336,0.01364579060983337,0.01505741744523224,0.01568477311906957,0.015696266314885417
0.25,34,0.013473279718649533,0.014167206743896382,0.014271137974771954,0.014111850802761025,0.013800259161566297,0.013450028389725439,0.013057780028458059,0.01276354079320889
0.25,35,0.01620982010172514,0.016442685297312035,0.01595856645573995,0.014965291968232325,0.013834268592003734,0.013208024482714636,0.012675534744963147,0.012370303993958531
0.25,36,0.02037216888233727,0.019557073010187352,0.01811897886462213,0.01597339090719465,0.013899204721319612,0.013006368872277723,0.012340839684260335,0.012030460436587183
0.25,37,0.00821942276000552,0.009120862762257088,0.009951150734143824,0.011174287024945537,0.012736321360959856,0.013251628780504348,0.01335525233250722,0.013189126253967101
0.25,38,0.005162022670397478,0.005850446804438589,0.006783999375839003,0.00852451181028891,0.011411787496671877,0.012874355414142176,0.013599555218044077,0.013696863429714436
0.25,39,0.009336737456672265,0.010193661748422731,0.010812086102134631,0.011588662824126844,0.012450624738006755,0.012618742752061174,0.01253457708656042,0.012327162913631118
0.25,40,0.00752434610634419,0.008400622576024848,0.009287042319063027,0.010670745674754168,0.012541477726397696,0.013239464126539313,0.013454359559246322,0.013326658382208591
0.25,41,0.006349655575974094,0.00711455537924484,0.007941980198850288,0.009293347229367416,0.011214082246491598,0.01200485534165892,0.012306676513953537,0.012233601258119987
0.25,42,0.012406260925841836,0.013409207396531194,0.013962801009379936,0.014503456863424176,0.015001021543062135,0.01494307722639316,0.014670374208850687,0.014356786393210353
0.25,43,0.03392568046752556,0.028113070484094668,0.02370924097936998,0.018658740462479843,0.014601569804961542,0.01320821110581435,0.012292557028110447,0.011894116721141214
0.25,44,0.006232027020652222,0.007011510078051524,0.007911419555565126,0.00943604495547905,0.011690521495677059,0.012671854699609875,0.013079186886894191,0.013035893315946262
0.25,45,0.017357832086739845,0.018054323983604955,0.01789582688398915,0.017250104563066828,0.01644750157379052,0.015883931082230685,0.015298689875943667,0.014891835137516638
0.25,46,0.02002866621159911,0.019997391160382582,0.019071997588664694,0.017439417783728154,0.015766571178252854,0.014954814633729574,0.014263816187767656,0.013879727734943023
0.25,47,0.025862083042108085,0.02424812149701457,0.021999028079065515,0.018870194387199946,0.016122527659720873,0.015052476225782777,0.0142107829307318,0.013814818376928443
0.25,48,0.018775454723475048,0.01843916553667632,0.01739152200859543,0.01569080806505528,0.01396016580436446,0.013157529263571941,0.01253390141740627,0.01222198664063846
0.25,49,0.01228584797813576,0.01332395369881546,0.013937796392542395,0.014579402357519944,0.015204070407436534,0.015195234481730898,0.014943228443703984,0.01462771216124581
0.25,50,0.00858094643744053,0.009509715096074742,0.010344964444210345,0.011555436681596287,0.01307761365244114,0.013558859501344634,0.013634651006627144,0.013453119845784204
0.25,51,0.01123940777527082,0.012285264352007953,0.013013938554786945,0.013892464469698773,0.014843352766557112,0.014987801147334997,0.014829423103105217,0.014544402199650345
0.25,52,0.012323756747959496,0.013098986014882222,0.013371010226732963,0.013488556009389873,0.0134870020785957,0.013259861158723544,0.012939673823864774,0.01266366294052268
0.25,53,0.009465492510231956,0.010528322253605655,0.01151367339628462,0.012958820828980611,0.014795763233874465,0.01538206710209995,0.015474217727198432,0.015258825700890915
0.25,54,0.007883629718574888,0.008710375918365649,0.009434248734578203,0.010472104877608933,0.011765108906933523,0.01217020879957774,0.012233587089769776,0.012076765994833644
0.25,55,0.01182927614699457,0.012580349190587196,0.012858668489214095,0.013002640189681587,0.013035248497862681,0.012830911467387823,0.012534516203711604,0.012274989591032404
0.25,56,0.008851958455878463,0.009632720807897791,0.010176276000908813,0.010844987370455552,0.011573300370722612,0.01170199872773708,0.011616741447649475,0.011429723343748149
0.25,57,0.010310128155581496,0.011233165960665486,0.011862105547119674,0.01261407102685014,0.013418031941981629,0.013533108685473482,0.013396310107706302,0.013153737446255134
0.25,58,0.009646115017015679,0.010385662917878749,0.010805499670348327,0.011240765250520566,0.01164872860972603,0.011630646785686363,0.011465403951002038,0.011262294731201212
0.25,59,0.020209150215379227,0.020582757947615788,0.019948140979439536,0.018622583527396607,0.017215846400439043,0.016461648901154795,0.015747401552258795,0.01530089444632541
0.25,60,0.01402932164358775,0.014351884181797437,0.014071470936060839,0.013397877387976759,0.012569043002339185,0.012062294917581906,0.01162580442420858,0.011368225895689803
0.25,61,0.010927101475490702,0.011687601702741031,0.012040914378668189,0.012327920835176432,0.012536501389852378,0.012413792312725692,0.01217249205259808,0.011934625056038133
0.25,62,0.0077173614859623076,0.008493678781937426,0.009141861970811207,0.010046547572406007,0.01114651329157851,0.011470630384289282,0.011502148105368624,0.01135012900161067
0.25,63,0.006041018093878549,0.0068056610170222675,0.007710494218985449,0.009266423226479513,0.011607042255821449,0.012651648568691736,0.013100579599202255,0.013074953948521345
0.25,64,0.006521946315313013,0.007366815646431624,0.008410349861025445,0.010241415785627575,0.013051147918426723,0.01432569221103368,0.014882005014702835,0.014873802272809319
0.25,65,0.017169674431656907,0.01728235727313006,0.016646215308882488,0.015444241196891882,0.01412813217433407,0.013440925357971862,0.012868891341965486,0.01255161396495439
0.25,66,0.007688958693194428,0.00860794596478817,0.009571570725614584,0.011104657413607943,0.013216172992556471,0.014026293436611215,0.01429121783705003,0.014166863343235352
0.25,67,0.01838542878117292,0.01842129233229279,0.01765149412940079,0.0162541320136449,0.01477123048948404,0.01402548193800679,0.013403025170505302,0.013060053732837439
0.25,68,0.009613664462812031,0.01036591891847679,0.010805529968781416,0.011273547938439342,0.011723305179823684,0.011721751370107985,0.011563503395494565,0.011359678022076963
0.25,69,0.008932278883611677,0.009829404886099423,0.010558879004408942,0.011551571906776581,0.01273155546313725,0.013046785470104006,0.01303710866791379,0.012840422238397136
0.25,70,0.008830481070981845,0.0098075363483575,0.010707406085445114,0.012027552159885739,0.013706198913027006,0.014248466788985554,0.014343630129374726,0.014153891214554485
0.25,71,0.00608989603680456,0.006886863004708646,0.007901154991114195,0.009715626610971357,0.012567536713069007,0.013907674928997556,0.01451951711220529,0.014544258785709072
0.25,72,0.011508359832851037,0.012392160219374478,0.012860396354426287,0.013303096680441643,0.013691970618729378,0.013618296472450036,0.013373109112543944,0.013102449030008071
0.25,73,0.0071879240560642765,0.007996370969158607,0.008779614739620516,0.0099756632157106,0.011559419390900747,0.012132385813823037,0.012296883735242167,0.012172792249921821
0.25,74,0.00861466362246397,0.009586467954395267,0.010508929335653087,0.011887970197124748,0.013672822966011683,0.014274519517995066,0.014404934062434874,0.014226702531991839
0.25,75,0.018647196668760347,0.018384858652915705,0.017393215554810108,0.015754129405723457,0.014072669123737074,0.01328179649608876,0.012660209418497362,0.012344109025303451
0.25,76,0.006210291825935121,0.007002630341549874,0.007953486918994265,0.00959926731986201,0.012090735422075121,0.01320820700358368,0.013690631833339734,0.013669553853892845
0.25,77,0.016958169086006242,0.016794855391848072,0.015975355162182233,0.014585728595240651,0.013113092793040687,0.012397230250842748,0.011842973103639787,0.011562909150379837
0.25,78,0.01911783398002803,0.019274365641129318,0.018545738417731383,0.017162062632697154,0.015693590071414684,0.014939185704543521,0.01428051224999357,0.01389988640769133
0.25,79,0.012783614775938491,0.013347779606102993,0.013362683883961711,0.013106543963508195,0.012697009593018702,0.012332648083185604,0.011963504007232523,0.01170632761489906
0.25,80,0.005923421498832487,0.0066417033839350536,0.007430544309640666,0.00873356660776891,0.010611411862521597,0.011405545149534612,0.011723235428358196,0.011666580199844177
0.25,81,0.010783509302202954,0.011729493669719206,0.012348604489236486,0.013063593607397483,0.01380841432079407,0.013886531330420131,0.013719645234605855,0.013460584646542968
0.25,82,0.003714528010829106,0.0042234485060164174,0.0050650132970293865,0.006833346666688293,0.01028399824584494,0.012392553642860835,0.013614376468262817,0.013997151472744933
0.25,83,0.028551192041571444,0.025980277462481847,0.02309366991257203,0.01932944456464583,0.016184070063646167,0.01503403544928474,0.014146243056389498,0.013748101402219158
0.25,84,0.017132712585758766,0.01782325334841457,0.017674964388757746,0.01705083838378671,0.016268001297365803,0.015713391005118222,0.015138969985811487,0.014740005657975808
0.25,85,0.006740211991190838,0.007476926432795452,0.00816893797745616,0.00921067409089938,0.010572675415063543,0.011057887386072713,0.011193139088805534,0.01107955414371989
0.25,86,0.017290195240284762,0.017570906331133028,0.017057086138794364,0.015987758230617887,0.014788136938810878,0.014125311369668412,0.01354421170977998,0.013201729863385728
0.25,87,0.021615048193052693,0.0211891767492776,0.01989535302292331,0.017821601031794494,0.015805780917775618,0.014904583022563712,0.014165546677255504,0.013780080944230295
0.25,88,0.006142609877043066,0.0068826352680762815,0.007685128328034156,0.008999452569016617,0.01087470446842253,0.011653779728537452,0.011956321592239322,0.011889673641829112
0.25,89,0.006054197919556749,0.006854441100655532,0.007900682442863747,0.00980049396841184,0.012838468807468112,0.014295095226084468,0.01497498233202278,0.015025093064772675
0.25,90,0.009503417585531655,0.010479545052064498,0.011285264556845302,0.012387305344320282,0.0137039087994182,0.014057144553453874,0.014044745812439932,0.013824715495208062
0.25,91,0.003751644087595556,0.004264044481185921,0.0050468947895334305,0.006622432807223005,0.009529076972027461,0.011210153970410523,0.01214629663184314,0.012385895627945911
0.25,92,0.014774981710593467,0.01551429375879925,0.015577374410313162,0.015316296981728086,0.014894228926244311,0.014484026087282014,0.014028844599986903,0.013691499198857647
0.25,93,0.006610453729292727,0.007417647175655389,0.00830735174761918,0.009772938487402108,0.011872584591370113,0.012742828184305142,0.013077327989991862,0.01300362557266939
0.25,94,0.019147617757112934,0.01859816697521104,0.017394938625268804,0.01552638472559031,0.013664469811355325,0.012830931138630493,0.012202096525681482,0.01190091999959076
0.25,95,0.01669851871299575,0.017161654014423836,0.016837388533301387,0.01601336073440941,0.015037152783067808,0.014439446112623239,0.013883404557596993,0.013532674890093193
0.25,96,0.009131275433526676,0.01009794612249712,0.01093359185052969,0.012112179221773382,0.013558271671639846,0.013982553663335376,0.014013958138837245,0.013809159736942876
0.25,97,0.0031573646967477833,0.003583035509198943,0.004385509053352424,0.006202740358061346,0.010151745645499519,0.012849584789424525,0.01453779558430819,0.015217204174913094
0.25,98,0.010065984742180132,0.010868648718179687,0.011342459623432662,0.011848733966010933,0.012338808251103874,0.012340241432843967,0.012169058738961321,0.011947541861263077
0.25,99,0.01667315236867626,0.017547962241303516,0.01761436457673121,0.01728562869881591,0.016797472007331754,0.01633276633779523,0.015787908229058,0.01537178517457824
0.3333333333333333,0,0.009674629036248173,0.010284429966945617,0.010538175783284304,0.010716449632502956,0.010812397613875766,0.010680999753661368,0.010475843976669058,0.010288096667167701
0.3333333333333333,1,0.025842633031054926,0.02295210959063391,0.02017984732391732,0.016683735335489596,0.013659957280246835,0.012534349080827276,0.011769779206156057,0.011452011345271317
0.3333333333333333,2,0.010831923478752439,0.01160829924740148,0.011988572472640614,0.012320080513972485,0.012583034637531762,0.012481796518071164,0.01225054890044305,0.012012889844511189
0.3333333333333333,3,0.01666886003798232,0.016809314650713166,0.016225233890775084,0.015100991018888208,0.013853296420402065,0.013191123227821185,0.012640205468218936,0.012333666655273946
0.3333333333333333,4,0.0063272075557986775,0.007084347601381781,0.00789511907780733,0.009212099390571033,0.011073512947560786,0.011834017615750736,0.012120779057893657,0.012045098692492786
0.3333333333333333,5,0.006933843005595304,0.007719082664415096,0.00848976187630399,0.009677333788216528,0.011265015734524498,0.011852176794195758,0.012031594616962375,0.011917715029034623
0.3333333333333333,6,0.008321770156414209,0.009121572853704052,0.009746455777391643,0.01057988449234462,0.011552850673263693,0.011800245608508387,0.011780228174591081,0.011607476378436048
0.3333333333333333,7,0.020669963938986173,0.02033213098428765,0.019158258281492157,0.017245552846061454,0.015349657483397778,0.014483853848000515,0.01378013174912159,0.013413407455956134
0.3333333333333333,8,0.009031199844838701,0.009847201692174741,0.010429479529444317,0.011156977671751783,0.011960315975811132,0.012114039465900213,0.012033519633368045,0.011838458939800657
0.3333333333333333,9,0.006804720224917565,0.007566397428142811,0.008303676803604481,0.009432006203445656,0.01093087917545633,0.011480236605217,0.011644966153316342,0.011533066915965657
0.3333333333333333,10,0.008001655411749827,0.00872782110186032,0.009261732266923213,0.009948508616223126,0.010725069460088684,0.010899447574317973,0.010857438624439667,0.010697951332985327
0.3333333333333333,11,0.006185327743199289,0.006883320038618203,0.007571706989579952,0.008641043724394516,0.010085729144218248,0.010637418153030199,0.010821532914796523,0.01073100974733121
0.3333333333333333,12,0.005306535268105017,0.0059935584073771185,0.006852068277882751,0.008381065203131198,0.010783587410442495,0.011927071171914223,0.012459789512137677,0.012482974817915517
0.3333333333333333,13,0.007939295124358548,0.008754243892810676,0.009448589794032833,0.01042781604101812,0.011629448841655721,0.011990948983638,0.012032772267044849,0.01187321680224436
0.3333333333333333,14,0.0073027482244084965,0.007896098738124533,0.008285539750747976,0.00875219412331965,0.009247427540062164,0.009325645352663408,0.009261633973202463,0.009129086404189402
0.3333333333333333,15,0.018409839476996086,0.01702018312189601,0.015436798603696233,0.013281126230022831,0.01122692368004826,0.010384812538291313,0.009829623369427661,0.009604123810870918
0.3333333333333333,16,0.023524858548691373,0.021343746958238725,0.019032342732300207,0.016007260334569184,0.013305170760198127,0.012262559856685075,0.011548411296874998,0.011250210985228607
0.3333333333333333,17,0.002458808136961138,0.002792750489212327,0.0034063986472347408,0.004787821975219321,0.007794833720796433,0.00988129108691472,0.011204105205068473,0.01171945584565665
0.3333333333333333,18,0.009453443744442682,0.010249465726709674,0.010764036712862421,0.011360219881235154,0.011977959167822589,0.012045208736725627,0.011917646733598354,0.011712946027783399
0.3333333333333333,19,0.009459507697917419,0.01001397516531099,0.010216397465763298,0.010325250841888187,0.010343309802467227,0.010190136804863269,0.009984173310407537,0.009808061168392364
0.3333333333333333,20,0.006501910045643537,0.007282327748967879,0.008120243963584819,0.009481669167719529,0.011405060459078648,0.012187985275118992,0.012480614776602313,0.012400841590748652
0.3333333333333333,21,0.010762329237991865,0.011325595828680254,0.011460892096877917,0.011434076032923025,0.011285259201968338,0.01104654472780991,0.010776079629083335,0.010568926774267486
0.3333333333333333,22,0.018094235168953577,0.017861088872452087,0.016923980055271143,0.015364565418687194,0.013748602478261047,0.012981101960674344,0.012381638815001757,0.01207789499470582
0.3333333333333333,23,0.007882952124238672,0.008493549238833251,0.008865686350150722,0.009284530214101312,0.009704559274851525,0.009737425136300965,0.009640625642315983,0.009493352360247969
