time,path_id,swap_1Y,swap_2Y,swap_3Y,swap_5Y,swap_10Y,swap_15Y,swap_20Y,swap_30Y
0.16666666666666666,60,0.0119918112942079,0.012981337037566047,0.013626488263579234,0.014378768633549692,0.015250625542564013,0.015388071068841868,0.015196198200906274,0.014908435037488987
0.16666666666666666,61,0.008502661526607226,0.009497428333109079,0.010558510734283334,0.012262243423089667,0.014671247709148722,0.015617105029692054,0.015909677254056988,0.01577493471242821
0.16666666666666666,62,0.009668742348836145,0.010656552089741497,0.011527215714932999,0.012776809739825298,0.014388030627943483,0.014900219439788073,0.01494467467867824,0.014736731801922127
0.16666666666666666,63,0.009043933280585394,0.010061742580896387,0.01108246996037745,0.012662188432721443,0.014823271581585402,0.01561802448355344,0.015815564837841533,0.015644764713907907
0.16666666666666666,64,0.009878278842031341,0.010938095508906688,0.011924083207295837,0.013380624372234133,0.015299887873848747,0.01594369764435344,0.01603847444059304,0.015823970455483092
0.16666666666666666,65,0.010939386385398889,0.012009233659866407,0.012882544864932644,0.014071158643942872,0.015554109142504933,0.01596732165964065,0.015921454546778808,0.015660252857772523
0.16666666666666666,66,0.010043583738696217,0.011116205650883641,0.01210541433725619,0.013558069967238297,0.015463925704115741,0.016094949214621918,0.01617744921423748,0.015955301427527213
0.16666666666666666,67,0.014098407048191838,0.015009435187993483,0.015392027969094897,0.015662280866246055,0.015944344859712568,0.015826560408274203,0.015472740753734312,0.01513459441573212
0.16666666666666666,68,0.010962681450546635,0.011958086970571774,0.012704265225416551,0.013668350913247576,0.014835207583788002,0.01511593511289601,0.015016185479985148,0.014760083452238214
0.16666666666666666,69,0.011567299721582618,0.012618084813800997,0.013394337441936247,0.014383370029527233,0.015574885381563023,0.01584906799901729,0.015723797411821793,0.015441938430958146
0.16666666666666666,70,0.00962484665694088,0.01069157093709936,0.011729806426275212,0.01330479538857228,0.01542373036832241,0.016171293355297628,0.016323426437131753,0.01612424137698232
0.16666666666666666,71,0.009480522709507198,0.010533263429109114,0.0115630748770787,0.013131032249903528,0.015246774984105366,0.01599935365309724,0.016159634635188286,0.015967134674906912
0.16666666666666666,72,0.010648016549372183,0.011680866526771813,0.012521558575202579,0.013666181603985859,0.015093284437888358,0.015491950163256048,0.01545135667341723,0.015203303548185625
0.16666666666666666,73,0.010914676837784234,0.011957246168541163,0.012786101593476103,0.013896743251525755,0.015269160045547028,0.015636484881178865,0.015572939464618182,0.015314462589993447
0.16666666666666666,74,0.011012115700324765,0.012069986820180031,0.01291458671418879,0.014048424242773675,0.015451542835611919,0.015828799789708085,0.015765504992936826,0.015502371830015061
0.16666666666666666,75,0.01232945598846004,0.013276577011785229,0.013835140840993151,0.014435578851350403,0.015111905976256125,0.015167828285548865,0.014935165389538495,0.014643337795408594
0.16666666666666666,76,0.01023412526332238,0.011285225116487666,0.012207071163756805,0.013521379790539589,0.015209437688551196,0.015735367948379486,0.015764318751715987,0.015532419327919178
0.16666666666666666,77,0.011497892580710984,0.012498455041915917,0.013203028515004116,0.014073571152794648,0.01510584286201792,0.015318044677649259,0.015172045584584477,0.014898153834108753
0.16666666666666666,78,0.010589695659363867,0.011667473718472043,0.012595868606509152,0.013902866846931804,0.015568113677349647,0.016071423317479308,0.016076794004637154,0.015829346189282004
0.16666666666666666,79,0.012848910948797676,0.013785693071337915,0.014290870343310053,0.014789143229279086,0.015338213417231667,0.01533678986685547,0.01506578433271379,0.014760298454301957
0.16666666666666666,80,0.008870637359260412,0.009882164045239918,0.010917393970694512,0.012539093025925105,0.014781152705715934,0.015623993287743443,0.015851421309495455,0.015691597376570558
0.16666666666666666,81,0.011051132145907583,0.012145321436464723,0.01304901973694184,0.014286582627938924,0.015837111338593397,0.01627550642023495,0.016235555220892862,0.015968647619537493
0.16666666666666666,82,0.009274385302093062,0.010299577622263193,0.011300305342883177,0.012824177556435716,0.014880645925067139,0.015614426703986939,0.015774186921829532,0.015589749060912289
0.16666666666666666,83,0.014320151085141607,0.015204795269744564,0.01554094561010427,0.015735990610906594,0.015932919403914215,0.015782726915357006,0.015411598794041017,0.015071246976444715
0.16666666666666666,84,0.013309997578446624,0.014377896018870854,0.015022226653375376,0.015721133123419117,0.016519905534425398,0.016600880894989452,0.01633799874084683,0.01599811463696582
0.16666666666666666,85,0.011129144299028849,0.012135542735804482,0.012883377865057008,0.013843036153150218,0.015001075043960841,0.01527360341005375,0.015164430123972967,0.01490176022891698
0.16666666666666666,86,0.012833253621769864,0.013772971992794746,0.014283140740691317,0.014789681936871205,0.015348884502627969,0.015351441833746359,0.015082286536525448,0.014776804896716338
0.16666666666666666,87,0.013319759627267266,0.014322114624320577,0.014876919686651327,0.015434814805612354,0.016057722685000157,0.01607389352771584,0.015789956967225363,0.015460147929660882
0.16666666666666666,88,0.00934165608116939,0.010370747592228339,0.011369758912098198,0.012885782067392187,0.014925884293403429,0.015648876883012974,0.01580097173787325,0.015613057913043587
0.16666666666666666,89,0.012256380270272317,0.013263886396753572,0.013912472697145089,0.014659915331698217,0.015523859002521184,0.01565217301509103,0.015446956146320986,0.015148631836080645
0.16666666666666666,90,0.009804521308074935,0.010876996926078507,0.011900300272757675,0.013434013034833289,0.015477738165564168,0.01618215505337478,0.016307257433867836,0.0160981066252489
0.16666666666666666,91,0.010553420344760348,0.01158926337188836,0.012445618424088737,0.013623084296331016,0.015099942147298737,0.015522884014141737,0.01549592765479631,0.015251298329753
0.16666666666666666,92,0.010174436095555106,0.011237142423038424,0.012188973504517711,0.013562832770787512,0.015342778882033038,0.01591184668871184,0.015961857548551575,0.015732846470385062
0.16666666666666666,93,0.00993395736924881,0.01096012600247189,0.011871626429108188,0.013183201782789405,0.014878057590867844,0.015417970623886766,0.015464560292793724,0.0152456768393855
0.16666666666666666,94,0.012231950592249583,0.013139826288163254,0.01365334348887511,0.014186505829154133,0.01477898155126446,0.01480590513444815,0.014567342891965632,0.014284117396518005
0.16666666666666666,95,0.010710523737444737,0.011795826725863766,0.012723538084450885,0.014022742866265599,0.015672701215964504,0.016165179266910003,0.016161203145476862,0.01590848854543229
0.16666666666666666,96,0.011126596726009023,0.012205219367815826,0.01307311026515921,0.014242714816435648,0.015694050406225422,0.016088075520245885,0.016027084187972128,0.015758240567687272
0.16666666666666666,97,0.00944526890659677,0.010486581261627527,0.011496591396719442,0.013027582418717877,0.015085958426196406,0.01581296948560741,0.015962819687721137,0.015770577913187506
0.16666666666666666,98,0.011664551638097733,0.012657356647754149,0.013335447325985956,0.01415496584012222,0.015117595776233119,0.01529813698188488,0.015134158165957484,0.014856007241434625
0.16666666666666666,99,0.012827533415515341,0.01393107711907144,0.014669160623266455,0.015539458735016994,0.01655981258813549,0.016735068862491508,0.01652361290329526,0.016193706072674754
0.25,0,0.01076206896256747,0.01152696684605394,0.011957685848651804,0.01241105152937337,0.012909474716558178,0.012932901640802113,0.012745176253404527,0.0125222138715822
0.25,1,0.012183936699216073,0.012933416792559192,0.013252991233630619,0.01349313145049502,0.013731653425940796,0.013632675862113003,0.013356743794119504,0.01309825349625937
0.25,2,0.012236686865363519,0.01304294256006601,0.013427093818122108,0.013761758185907448,0.014112259279507081,0.014051600183134175,0.01378519617252198,0.013516892258436273
0.25,3,0.012656105884017582,0.013422388927354001,0.013731639065306183,0.013941897610132184,0.01414666328203816,0.014027311870520469,0.013728438139086406,0.013454600819744077
0.25,4,0.00894255113807327,0.00980480324079831,0.010526502904150603,0.011537662985664722,0.012818456735424958,0.013208819556204678,0.013225772298702693,0.013046435946224759
0.25,5,0.010394300894348276,0.01122313635797558,0.01176665030676059,0.012412746634272508,0.013160110477323161,0.013287327244010237,0.013149139823124923,0.012928132581489764
0.25,6,0.008583066480247524,0.009456264315248944,0.010237108956506638,0.011375442609556937,0.012859500040798543,0.013353982710113564,0.013429244777151994,0.013264042361180436
0.25,7,0.010984173260969766,0.01188050007468964,0.012474398601535604,0.013181515759184474,0.014002834017795694,0.014144688316382464,0.013991479587432944,0.013745705594970344
0.25,8,0.010264366427420565,0.011132163499955458,0.011742722064429868,0.012504715666568494,0.013407338139584241,0.013599550778595353,0.013490408657644143,0.013268801297753504
0.25,9,0.010945191333872163,0.011779620866057513,0.012289828495579852,0.012862764398714055,0.013510916965951551,0.01358680400292737,0.013411167551181259,0.013174275168074602
0.25,10,0.009149666243442855,0.010006888910039808,0.010699389691008261,0.011648598667994161,0.01283343163048515,0.013175192265695529,0.013164353141260514,0.012977997459398797
0.25,11,0.01028206561655026,0.011155246327842717,0.011772416035426309,0.012544838279945106,0.01346124017553514,0.013658545994548755,0.013550762850253905,0.013328080784911921
0.25,12,0.00921637673813057,0.010093893725751368,0.010814515846105946,0.011811169665220948,0.013062788066476708,0.013431460766332419,0.01342984413164662,0.01324046388658758
0.25,13,0.010171070148657724,0.011024432219487117,0.011621088325896364,0.012363315717328204,0.013240695545474324,0.013425164479191143,0.01331621513449264,0.013098813107131865
0.25,14,0.01106077927594423,0.011789236452972519,0.012154502133199751,0.01249760987510391,0.012859368511247748,0.0128261963672057,0.012609524026575017,0.012383630307974356
0.25,15,0.010954463238300745,0.011678505847529611,0.012045063009205131,0.012393388001263047,0.012761768875384103,0.012733186016414825,0.01252156766669436,0.012299010736968223
0.25,16,0.011867512926091839,0.012604159414104508,0.012928509644654326,0.013185466314501824,0.013443433129808677,0.013357254470493667,0.013096319146075204,0.012848152387807042
0.25,17,0.009198124451377267,0.010094093888771307,0.01084892502975212,0.011908429755278753,0.013252463993472602,0.013662267364771935,0.01367896831699098,0.01348980284917419
0.25,18,0.011073880464796657,0.011934615206831771,0.012471332816078281,0.013082274982793105,0.013778144911170246,0.01386932134046459,0.013694627865507611,0.013450771201577935
0.25,19,0.009382938045162116,0.010201498335394703,0.010810366831993112,0.01160344972896486,0.012562831434521759,0.012801962429508968,0.012740811400048384,0.012549532271005514
0.25,20,0.010443235860876681,0.011320251569326782,0.011929828434470545,0.01268334325442229,0.013572185848042775,0.0137542477844703,0.013635053239434362,0.013407243365319165
0.25,21,0.009557238311047926,0.010377567372854042,0.010974640263227978,0.011740837672456103,0.01266013676646154,0.012877893983268985,0.012802452797264649,0.012605938323092014
0.25,22,0.010122241211581078,0.011039786815578835,0.011740028798894655,0.012660912432242766,0.013783364767026504,0.014069544101573428,0.014002405639924742,0.013780533202703631
0.25,23,0.009556833301185808,0.010354089973158448,0.010916436141810943,0.011623899685158682,0.01246341213592296,0.01264851044961494,0.012560119092554148,0.012365703166166357
0.25,24,0.010855906862357932,0.011599800457060211,0.011997455862057737,0.0123965133867489,0.012827252633176432,0.012823553983395334,0.012623476191471465,0.01240082306410653
0.25,25,0.011922784996143293,0.012574698224676256,0.012798670669201723,0.012907462904663889,0.012993531232644538,0.012847052202208964,0.012566759573532508,0.012329210423519591
0.25,26,0.009484120142782588,0.010355581016210997,0.011040137586178835,0.011960780995337407,0.013096565740810319,0.013407066866959385,0.013371874789249677,0.01317379744753647
0.25,27,0.008874105080926491,0.00968992466655942,0.010339022668144356,0.011222823827640435,0.012320833463098521,0.012633506400307944,0.012619341763384969,0.0124437643389709
0.25,28,0.008820132642338338,0.009730060492366684,0.010553616302434326,0.01176024053702819,0.013339364744544112,0.013868623021916096,0.013951399354635378,0.013777851207306457
0.25,29,0.011005210776564056,0.011825306388437016,0.012311823900678288,0.012844996948322852,0.013442279389391689,0.013497502122932633,0.013312533839805756,0.013075861972059554
0.25,30,0.00996421455402149,0.0107929121423478,0.01136963081398643,0.012086220227587288,0.012932091046271276,0.013109210083409985,0.013004365477217306,0.012795412439378127
0.25,31,0.009291269876881515,0.010143102737414868,0.010813264068890853,0.011716740110344525,0.012832673476725365,0.013140481335570768,0.013110628547876979,0.012919900652258462
0.25,32,0.009922530817199182,0.010807643584013938,0.011474214315444618,0.012345126453299642,0.013402010870101911,0.013666597942322396,0.013597703024325117,0.013384762377122017
0.25,33,0.009084738627942561,0.009996722550085416,0.010793103842260864,0.011934748350477944,0.01340476693259535,0.013874622156099551,0.0139215335891884,0.013736769412013756
0.25,34,0.010858703810397512,0.011668418770937968,0.012151488799561188,0.012684140244808004,0.013281654764519648,0.013340243544290184,0.013161477588960895,0.012930130459873087
0.25,35,0.011330925804510701,0.012086780379040752,0.012468540143430505,0.012828389567252343,0.013209813970297822,0.01317823953868992,0.012952918086951582,0.012716226230376054
0.25,36,0.011844057571732415,0.012525178405877156,0.012786571185126144,0.012951742243996874,0.01310246159879671,0.012979492970347914,0.012708568600449187,0.012468940211103268
0.25,37,0.009518405097770306,0.01037504053242932,0.011032337331478414,0.011903793130552308,0.012969522235018223,0.013249358055347263,0.013200352020983406,0.013002146023581716
0.25,38,0.008456709701272474,0.009318005887423571,0.010090763603008519,0.011220387872196707,0.01269620646747117,0.013191600651715246,0.013271565003725424,0.013111120354999907
0.25,39,0.00976102413603817,0.010581721807603391,0.011162781306699652,0.011894191728746051,0.012762940787383678,0.01295459199271326,0.012862129088875124,0.01265973416019836
0.25,40,0.009325048079991422,0.010192859893534544,0.01088637234844619,0.011829716039094653,0.01300164166907635,0.013332415897475882,0.013311060753834779,0.013118389421733991
0.25,41,0.008857936375420932,0.009687099624966092,0.01036004525700875,0.01128702205862859,0.012447552746408514,0.012787853717305626,0.01278599785556657,0.012610415109206791
0.25,42,0.01075699553984821,0.01164088260951431,0.012235047175347126,0.012951113246922184,0.013786520149099701,0.013939470084253443,0.013798377612632156,0.013560674343639055
0.25,43,0.012686777720285989,0.013244946319444287,0.013326752058379096,0.013214817968674695,0.013058040174570093,0.012818394793868232,0.012487577674166047,0.012243292219237955
0.25,44,0.008843433613256017,0.009694581010858079,0.01040685100783278,0.011405434648980091,0.012670770150496004,0.013057562696142624,0.013076266695916331,0.01290063867105337
0.25,45,0.01184149039416491,0.012697307491901644,0.013171142507479203,0.013656022216103712,0.01418947725724983,0.0142028305697281,0.013974157209235637,0.013709544379492563
0.25,46,0.01221486588158469,0.01300001656527886,0.013360021060237369,0.01365920196302892,0.013967420164559213,0.013892244001325896,0.013622248340149176,0.013357666950938677
0.25,47,0.013035470078921904,0.013742869637381559,0.01396207794225095,0.01403095845666619,0.01407562093786359,0.01389557620599587,0.013566477942799082,0.013291117743954256
0.25,48,0.0117525211578404,0.012473567089206477,0.012786673315818946,0.013030470399729467,0.01327287277330077,0.013183446929522844,0.012925553079433222,0.012682654499696465
0.25,49,0.010759561294989043,0.011650806914954138,0.012255488500035352,0.012988838678258056,0.013847038122775055,0.014008917376142432,0.01387106454177725,0.013632427948578194
0.25,50,0.00965254561211127,0.010516735455562521,0.011174130959969965,0.012040245482325546,0.013095747640827342,0.013367430807363852,0.013310589443646556,0.013107668401098633
0.25,51,0.010486734713982692,0.011381800451295963,0.012014772008888853,0.012805823485152763,0.013744420791735192,0.013945323313356722,0.013831830148282138,0.013600808944717229
0.25,52,0.01060659005468152,0.011423580423708817,0.011934717186728769,0.012520830298776871,0.013188414525190024,0.013279555236079654,0.013120960979851904,0.01289553775860684
0.25,53,0.010045835874794814,0.010965970903233393,0.011677570821992726,0.012621522107769637,0.013777773131338053,0.014080297039216077,0.014022458995366228,0.013802863627847762
0.25,54,0.00932621062660983,0.010145741562870434,0.010760931599303438,0.011567115755759291,0.01254572810973553,0.012794469076748253,0.012739072269345994,0.012549397086346122
0.25,55,0.010421112508537453,0.011220761491412276,0.011721550409657167,0.012297348262538928,0.012953215888113837,0.013044160655321524,0.012891727985304144,0.01267344480183595
0.25,56,0.009615555213971977,0.0104099075822212,0.010963372648029565,0.011653809905109558,0.012469534893202636,0.012643456332087888,0.012548783733808244,0.012353012576560568
0.25,57,0.010185264441850988,0.011038228095353767,0.011633140397435055,0.012371913866540712,0.013244469020943088,0.01342663141348246,0.013316312090357132,0.013098542088059722
0.25,58,0.0098977312796594,0.010685053047191181,0.011206950621941162,0.011835073209807645,0.012564314639991414,0.012696505056205202,0.012576624690783689,0.012373866580500027
0.25,59,0.012518972420308416,0.013380796533718202,0.013814359820853996,0.014214405080337165,0.014643691670747727,0.014605611778385038,0.014335728511724922,0.01405122260391896
0.25,60,0.010775095706763506,0.011508441962661124,0.0118980356059001,0.012287175070229079,0.012706040180639304,0.012699673633063329,0.012501385731576366,0.012282212595577314
0.25,61,0.010274574157171559,0.011083957643899679,0.011609015019301802,0.012229190666570348,0.01294392972937757,0.013061250982433508,0.012923399545187435,0.012707937798810161
0.25,62,0.009241764105536301,0.010039298807204193,0.010627380509451122,0.011390234560185774,0.012310534096793953,0.012537289309328849,0.012475666307048354,0.012290154027591082
0.25,63,0.008810101904163618,0.009667172878306238,0.010393344105088435,0.011418842913169488,0.012724923119611166,0.013130906014842202,0.013159099363502609,0.012984617834763979
0.25,64,0.009033741238123161,0.00993320242540112,0.010712128339397005,0.011823939459079448,0.013251013961896038,0.013703383837013146,0.013744356334004034,0.013561465783413213
0.25,65,0.01153197624953164,0.012286220672935059,0.012653016592324207,0.012983889722244847,0.013329995685726173,0.013281638518218482,0.013044036040472759,0.012802259385886883
0.25,66,0.009406267836218063,0.010290571406547171,0.01100402226278502,0.011979281892055443,0.013194899677558538,0.01354197334655896,0.01352473170333817,0.013328557806235068
0.25,67,0.011745385968258299,0.0125018889252549,0.01285772383141433,0.013165440201386724,0.013483639865098812,0.013421094022043747,0.01317163182781047,0.012923868807907133
0.25,68,0.0098085375579532,0.010593948236678181,0.011119763479699118,0.011757437887799168,0.012500333322997097,0.012640145542569649,0.012526055591176246,0.012325914039704611
0.25,69,0.009737108428984634,0.010581906422021807,0.01120153090021452,0.011999242120636681,0.012958591672515334,0.01318796455038473,0.01311122669750521,0.012907317437648898
0.25,70,0.00980658359835247,0.010697623307220617,0.011384233315659098,0.012294771127669992,0.013409201528222479,0.01370115674164644,0.01364733649817156,0.01343759541782987
0.25,71,0.008871185515667294,0.009761271147365002,0.010541011904490643,0.011662503072447662,0.01310992891052097,0.013577220752739887,0.01363041365002092,0.013453870089764043
0.25,72,0.010463837934394194,0.011310224748874513,0.011873434874056425,0.012549333921043827,0.013335042512206819,0.01347563763935709,0.013340077142558145,0.013115099736959233
0.25,73,0.009165827902427679,0.009995926321829787,0.010641990309532834,0.011508327620593709,0.0125745578424222,0.012864891995887905,0.012831877375535539,0.012646368895928996
0.25,74,0.009708755586643133,0.010597387757169102,0.011289157621125796,0.012212880206081515,0.0133479446558841,0.013651463422657393,0.013605739835808482,0.013399311333654795
0.25,75,0.011674008964033795,0.01239484901929568,0.012712569349971035,0.012965585575437614,0.013218841225431596,0.013134736666980465,0.012881169304507405,0.012640362931358992
0.25,76,0.008855693362139,0.009721214613637225,0.010457726608153781,0.011500021317056323,0.012829515351707706,0.01324439164288389,0.013274957107810063,0.01309876215407723
0.25,77,0.01131635952529279,0.012022764731189614,0.012345414675148625,0.012616546457720099,0.012891439453084361,0.012821967391059324,0.012585131413330414,0.012355648243335866
0.25,78,0.012076971727832408,0.012878034726205273,0.013266476511524296,0.013612759292472723,0.013977097791523377,0.013924462334776956,0.013666284055574837,0.013403123821178699
0.25,79,0.010513859909265835,0.01127223510099593,0.011711176084190715,0.012185399529013,0.012711336144369088,0.012750538067855201,0.012576531691944328,0.012360896827290893
0.25,80,0.008737897890870849,0.009559361001591318,0.010230684365092332,0.01115997452253516,0.012327153388702224,0.01267412901474271,0.012679034141336034,0.012507686154270765
0.25,81,0.010322992551321927,0.011184210909340016,0.011780191889188902,0.012515566733799974,0.013381743019828338,0.013557813416138365,0.013440467535758496,0.01321785180684524
0.25,82,0.007777080009485512,0.008619570316882801,0.009440306631406202,0.01070114852622689,0.012417311995320354,0.01305432449709911,0.013223600503691035,0.013094271538389579
0.25,83,0.013272952647729564,0.013935320387767404,0.014091787589292179,0.014065429661425974,0.014005285767045782,0.013786919338583588,0.013439624662344295,0.013164510121167124
0.25,84,0.011824411950715128,0.01268173038630606,0.013158743139028045,0.013649148898216168,0.014189486974972585,0.014205731319596482,0.013978626023009772,0.013714274993921456
0.25,85,0.008971889978547922,0.009769202475967777,0.010379599810047926,0.011191432489443974,0.01218518892278198,0.01245035750142465,0.01241310773522548,0.012235523594941579
0.25,86,0.011618563742129174,0.012402009681491712,0.012799148192403515,0.01317332826677231,0.013571615105989702,0.013540287630393645,0.013305072387090005,0.013056868818311666
0.25,87,0.012469848263861027,0.013232452876198291,0.01354928039051554,0.013776479078372763,0.014000441540825012,0.013891101392999462,0.013601866385760613,0.013333682256132405
0.25,88,0.008825519449188463,0.009653023071630048,0.010326244631464511,0.011255124426487245,0.012419289422512823,0.012762190815667488,0.012762504349076475,0.012588053093381091
0.25,89,0.00882823690351336,0.00972040824171783,0.010508946894690846,0.011649073194392198,0.013126287385542154,0.013608633625374605,0.01367002203530078,0.013495299348789543
0.25,90,0.010014407816862397,0.010898770619272892,0.011556002711020549,0.012407080284179577,0.01343486895399134,0.013684835227417232,0.013606928094388973,0.013391212289876843
0.25,91,0.007751926945926524,0.008565015992999225,0.009327550736122674,0.010475304506732374,0.012010993837946099,0.01256186418182372,0.01269099425208721,0.012558162512035401
0.25,92,0.011262497165695764,0.012106596963435991,0.012606706768799403,0.013152630860501143,0.013764582209874181,0.013819618239439902,0.013625629409594098,0.013378714573539929
0.25,93,0.008988660949437791,0.009842132349138446,0.010543920668233784,0.011516933764153954,0.012740607972753453,0.013104358923870716,0.013108274245453211,0.012927513383383027
0.25,94,0.011672304734477673,0.012366398259145431,0.012652953493706967,0.012859993722300709,0.013059236923523034,0.012956280943909347,0.012697127305731823,0.012460139322052245
0.25,95,0.011642022922304972,0.012459040180678149,0.012896892777851951,0.01333273278012568,0.013806215128744685,0.01380173166321331,0.01357435566319303,0.013320766684969405
0.25,96,0.009880570471393776,0.010760173332249238,0.011421754628554243,0.012285772880370423,0.013333901306092116,0.013596034072750805,0.013527588418323052,0.013316399125770567
0.25,97,0.0074622994542492115,0.008302009418328204,0.009163554954646878,0.010527481798753978,0.012434996694377075,0.01318199100198445,0.013415898793249255,0.013306284645654578
0.25,98,0.00996932954186022,0.010773143120718228,0.011313218986630376,0.011968756471234906,0.0127333056748534,0.012877745639188512,0.012760184195715788,0.012553695727455533
0.25,99,0.01182180730569513,0.012713476697932857,0.013236098377610122,0.01379808628483669,0.014427729831473286,0.014477146942894224,0.014261194762820615,0.013992034947142126
0.3333333333333333,0,0.009081321592575565,0.009717799843538726,0.010090215814727093,0.010503337933569522,0.01096282374017824,0.011008562076073891,0.010881359996485271,0.010715625233895002
0.3333333333333333,1,0.011531833378203913,0.011994181079520902,0.012040700008575841,0.01191254786764356,0.011734794251256581,0.011508460880474186,0.011220568029010622,0.011018279678594829
0.3333333333333333,2,0.009510315275659667,0.010200403319075025,0.010615892038430035,0.011084521621332218,0.01161090777639623,0.011672826214728534,0.011538829631315651,0.011356829584243791
0.3333333333333333,3,0.010794936071250424,0.011431880072722929,0.011703945499157951,0.011915068116811941,0.012119605587105581,0.01203550257522373,0.011811355118483345,0.011604385331345743
0.3333333333333333,4,0.008230657264406928,0.008964199633778643,0.009535704988721083,0.010308489448485583,0.011263805158406607,0.01153389974117281,0.01152153407047221,0.011369311676579437
0.3333333333333333,5,0.008429076030330308,0.009154447450306514,0.009696937602397836,0.010411789111842415,0.011281273956989033,0.01150903495366679,0.01147288447486365,0.01131547869353558
0.3333333333333333,6,0.008899535374808587,0.009616039224037119,0.01010974383584126,0.010725411580684156,0.011451234844081015,0.011606926254705288,0.011527356777504882,0.011358068864143816
0.3333333333333333,7,0.011598503884346743,0.01223099486102685,0.012452055204984516,0.012565987651510407,0.01265746271341102,0.0125188020291744,0.012251811981889545,0.012025301411636718
0.3333333333333333,8,0.009057797887518749,0.009765515940654427,0.010235459126999883,0.010806536232049545,0.011470822945794068,0.011597708243721585,0.011502050855306256,0.01132951975973333
0.3333333333333333,9,0.008389428427657485,0.009105054133697749,0.00963569923641345,0.010331613426922206,0.011175567180447425,0.011393616078715533,0.011354590934892935,0.011198904041019536
0.3333333333333333,10,0.008733553219509882,0.00941466494252649,0.009869683352790624,0.010426708376638356,0.011076634230527366,0.011205665486279413,0.011120455310771214,0.010958612397750117
0.3333333333333333,11,0.008151564013582266,0.008845957783230593,0.009362571941223162,0.010042888789803663,0.010869878920662756,0.011087211297462124,0.011054817294275982,0.010906915342671799
0.3333333333333333,12,0.007864639817733502,0.008607930087647268,0.009228088785415853,0.010102654006527097,0.011215356217389038,0.011565964821451212,0.011599667124050287,0.011458517717179217
0.3333333333333333,13,0.008710320400773677,0.009424026325331979,0.009927490657303535,0.010565940288577786,0.01132539274498339,0.011499692603975327,0.011433230426469139,0.011269120685318107
0.3333333333333333,14,0.008303986758807063,0.008917341764495117,0.009307324621682933,0.009771270319696013,0.010304062606737167,0.010396247153834798,0.010308724259443274,0.01016347283296934
0.3333333333333333,15,0.010340179456454462,0.01080886724845845,0.010920877792277,0.010913626731083086,0.010868024196798536,0.010706469036896165,0.010473443044041271,0.010298503690116586
0.3333333333333333,16,0.011274935578321245,0.011754078238978371,0.011830274346297335,0.011749363724437497,0.011622514672362028,0.011417131859641482,0.011142869128728309,0.010944673812863077
0.3333333333333333,17,0.006507078296088379,0.0072090244413470055,0.007899343983495207,0.008974903086983246,0.010461217286838275,0.011040278768852434,0.011222394774923762,0.011133852551350723
0.3333333333333333,18,0.00915216167486006,0.009847486555420277,0.010293739745269672,0.010823052949594111,0.01143135446796717,0.011533649752623156,0.01142566253043236,0.011251992873580223
0.3333333333333333,19,0.009008375877535627,0.009631693330639606,0.0099915916483635,0.010387071221690636,0.010824838066003005,0.010863824811292621,0.010736236074238207,0.010573633523967486
0.3333333333333333,20,0.008339189573670332,0.009081851444643666,0.009658836283490839,0.010437039204483654,0.011397505536529377,0.011666678849981103,0.011650671642092358,0.011494849433150645
0.3333333333333333,21,0.00935259167171507,0.009987619689027116,0.010341735244915728,0.01071828407252599,0.01112957467616685,0.011150912085502115,0.011006844995855155,0.010834866697169751
0.3333333333333333,22,0.011024102006501621,0.011632044996515174,0.011858135465824163,0.011995499480953568,0.01211375078975052,0.011995085339958855,0.011752985614077857,0.011544186247763473
0.3333333333333333,23,0.008570013228523245,0.009200357595766298,0.009596451781453979,0.010062413059632326,0.010594767310468167,0.010680611997677404,0.010583221446858202,0.010430150556889966
0.3333333333333333,24,0.010929656674956862,0.011453864067918625,0.01159410659734121,0.011611301098810915,0.011592777016231758,0.011429368267763787,0.011177435823124441,0.010981813482815064
0.3333333333333333,25,0.007879197628148328,0.008509776351883472,0.008951506687529179,0.009513769875229162,0.010183426749976314,0.010341709090678495,0.01029237626916863,0.01015573856017848
0.3333333333333333,26,0.008385770678976253,0.00912420702217195,0.009690589541257694,0.010448468671681223,0.011379141717779028,0.011634176170616356,0.011610773651752098,0.011453817580397463
0.3333333333333333,27,0.0066043868555921495,0.00727521492820759,0.007890478694001099,0.008813260685678292,0.010046883969695134,0.010497239351818002,0.010613757085875954,0.010514921988460997
0.3333333333333333,28,0.00752202695011594,0.008235918470557881,0.008837385400149219,0.009692532760748405,0.010787253609898913,0.011140779770929003,0.011185922259064167,0.011055969751943374
0.3333333333333333,29,0.010225479971248355,0.010874462903244618,0.011193914025706138,0.011492173640785348,0.011802341616394856,0.011767599560134416,0.011577504672492488,0.01138293787241245
0.3333333333333333,30,0.007174295125962524,0.007869532451574977,0.008471383367504361,0.009342350251070957,0.010472692943614881,0.010854023016084695,0.01092188052825588,0.01080328605517784
0.3333333333333333,31,0.00710485067327606,0.007770861840218726,0.008328094261823425,0.009119955213142586,0.010133783330093498,0.010463823424478491,0.01051019360212608,0.010393157860048576
0.3333333333333333,32,0.0106259911888269,0.011194755594092522,0.011399074812305057,0.011515776487781584,0.011610498630836028,0.011491307992116714,0.011261810378141343,0.011067776612248986
