time,path_id,mahal_dist
0.5833333333333333,88,3.3540419140699953
0.5833333333333333,89,4.055539975492183
0.5833333333333333,90,3.975716663888608
0.5833333333333333,91,4.632438193166772
0.5833333333333333,92,3.9913917054592853
0.5833333333333333,93,4.335531384927991
0.5833333333333333,94,4.677381792660001
0.5833333333333333,95,4.338649848167025
0.5833333333333333,96,4.123291704234256
0.5833333333333333,97,4.7991283024142986
0.5833333333333333,98,3.5802857485238113
0.5833333333333333,99,4.053006249946815
0.6666666666666666,0,4.535851432373442
0.6666666666666666,1,4.228719102678599
0.6666666666666666,2,3.993586402765216
0.6666666666666666,3,3.9276924674110076
0.6666666666666666,4,3.841945438660773
0.6666666666666666,5,3.8084790134939577
0.6666666666666666,6,4.09744538847453
0.6666666666666666,7,5.007287964115299
0.6666666666666666,8,4.381822523237314
0.6666666666666666,9,3.930534211795274
0.6666666666666666,10,3.7796350315546796
0.6666666666666666,11,3.9554086538858195
0.6666666666666666,12,4.083888137585117
0.6666666666666666,13,3.85175431134516
0.6666666666666666,14,4.032621395258589
0.6666666666666666,15,3.998289030810816
0.6666666666666666,16,4.418093079735048
0.6666666666666666,17,3.493315708679104
0.6666666666666666,18,4.643891401163787
0.6666666666666666,19,4.32693390701487
0.6666666666666666,20,3.9285346214670747
0.6666666666666666,21,4.568870186325929
0.6666666666666666,22,4.208751779756607
0.6666666666666666,23,3.902199888648123
0.6666666666666666,24,5.049281451776224
0.6666666666666666,25,4.660843915992804
0.6666666666666666,26,4.47893609044226
0.6666666666666666,27,3.9976656931650556
0.6666666666666666,28,4.615133093803663
0.6666666666666666,29,4.431950294552635
0.6666666666666666,30,3.810235446467232
0.6666666666666666,31,4.531297160679295
0.6666666666666666,32,4.42142544762798
0.6666666666666666,33,3.8229145958134216
0.6666666666666666,34,4.324051389735832
0.6666666666666666,35,3.9875391061090943
0.6666666666666666,36,4.039692989097003
0.6666666666666666,37,3.991785241685966
0.6666666666666666,38,4.624443381505322
0.6666666666666666,39,4.3394179937859425
0.6666666666666666,40,3.7214002209082686
0.6666666666666666,41,3.9425876046579518
0.6666666666666666,42,4.817733990335838
0.6666666666666666,43,3.9567714650490085
0.6666666666666666,44,5.281215291945358
0.6666666666666666,45,3.2728530477516045
0.6666666666666666,46,3.6740412503560647
0.6666666666666666,47,4.085877505190361
0.6666666666666666,48,4.2214354707053445
0.6666666666666666,49,3.80684698299469
0.6666666666666666,50,4.324102932968903
0.6666666666666666,51,3.807125739052945
0.6666666666666666,52,4.183870383050728
0.6666666666666666,53,3.9331351373548684
0.6666666666666666,54,4.581371777727114
0.6666666666666666,55,3.9347551205448275
0.6666666666666666,56,4.169031434104479
0.6666666666666666,57,4.65074431493379
0.6666666666666666,58,4.4656984528384305
0.6666666666666666,59,3.8887014838026923
0.6666666666666666,60,4.821223234508854
0.6666666666666666,61,4.203628578020033
0.6666666666666666,62,3.3224826678290245
0.6666666666666666,63,3.5455098212158473
0.6666666666666666,64,4.378572508746825
0.6666666666666666,65,4.086939145174602
0.6666666666666666,66,4.406824704707089
0.6666666666666666,67,4.083370924001999
0.6666666666666666,68,4.209371980005191
0.6666666666666666,69,4.104918760742503
0.6666666666666666,70,3.876693054756008
0.6666666666666666,71,4.164958225590758
0.6666666666666666,72,4.3271677434501195
0.6666666666666666,73,4.07658337488345
0.6666666666666666,74,3.9911319567353196
0.6666666666666666,75,4.512219877192122
0.6666666666666666,76,4.208750116223834
0.6666666666666666,77,3.874848817521122
0.6666666666666666,78,4.296422899686175
0.6666666666666666,79,4.607872691178978
0.6666666666666666,80,4.127837176780276
0.6666666666666666,81,4.0763008444254245
0.6666666666666666,82,4.208737060485998
0.6666666666666666,83,4.224614672992857
0.6666666666666666,84,4.169235204051084
0.6666666666666666,85,4.563002009419825
0.6666666666666666,86,4.0376939323495336
0.6666666666666666,87,4.495543732742568
0.6666666666666666,88,3.674996080920958
0.6666666666666666,89,4.803364789351171
0.6666666666666666,90,3.8271560580776116
0.6666666666666666,91,4.389726242954409
0.6666666666666666,92,4.213834735177742
0.6666666666666666,93,4.355617478433254
0.6666666666666666,94,4.769576055844837
0.6666666666666666,95,4.69876849921984
0.6666666666666666,96,4.071690526828792
0.6666666666666666,97,4.874146965338777
0.6666666666666666,98,4.078870241027352
0.6666666666666666,99,4.18519310402651
0.75,0,4.182954216791179
0.75,1,4.567086096440591
0.75,2,4.325791077371351
0.75,3,4.217060378811648
0.75,4,4.169727550665674
0.75,5,3.8048981084431825
0.75,6,4.218555271148327
0.75,7,4.735073722600611
0.75,8,4.3426719574178705
0.75,9,4.356997804453322
0.75,10,3.870207422120899
0.75,11,4.72178890469218
0.75,12,3.966674428126741
0.75,13,4.330048457479767
0.75,14,4.553555504504937
0.75,15,3.8682930752427427
0.75,16,4.882018386154784
0.75,17,3.811138386982192
0.75,18,4.338201742123011
0.75,19,4.4952837768079155
0.75,20,4.478754287372714
0.75,21,4.501183676826404
0.75,22,4.246422044296085
0.75,23,4.1472899618776
0.75,24,5.158408900464052
0.75,25,4.54792433524636
0.75,26,4.466770038078039
0.75,27,4.017186165349898
0.75,28,4.481639980880434
0.75,29,4.359453235711503
0.75,30,4.703544700631894
0.75,31,4.400807616922155
0.75,32,4.611882411091291
0.75,33,3.8480563424573515
0.75,34,4.029350706059064
0.75,35,4.003382308873605
0.75,36,4.113697301236996
0.75,37,4.282822641086073
0.75,38,4.092707668558797
0.75,39,3.8159229614139845
0.75,40,4.424904743005031
0.75,41,4.946410162200385
0.75,42,3.8939739693336484
0.75,43,4.405757704759405
0.75,44,5.363149447986119
0.75,45,4.317013250187897
0.75,46,4.579379385842136
0.75,47,4.1644207709267675
0.75,48,3.7647212762372466
0.75,49,4.128961854632724
0.75,50,4.245263884021637
0.75,51,4.126952173963035
0.75,52,5.43743481050289
0.75,53,3.7795255974329836
0.75,54,4.003898096603021
0.75,55,4.138779028148432
0.75,56,4.598579474540362
0.75,57,4.7526782459624135
0.75,58,4.4155880778904
0.75,59,4.419988726535711
0.75,60,4.393328999398272
0.75,61,4.676872601599633
0.75,62,4.095985433636693
0.75,63,3.8621860169952527
0.75,64,4.818093163967032
0.75,65,4.451462157670423
0.75,66,4.420959494615937
0.75,67,4.374014772776982
0.75,68,3.977125302878895
0.75,69,4.1485916816812916
0.75,70,4.010262769517559
0.75,71,3.9140002845377895
0.75,72,4.414244560978213
0.75,73,3.9826726995194215
0.75,74,4.126362800887855
0.75,75,4.4908361953189315
0.75,76,4.079107202780281
0.75,77,4.145336588914123
0.75,78,5.031403461616926
0.75,79,4.693678930960089
0.75,80,3.651707821890324
0.75,81,4.534768842807031
0.75,82,4.36873986918681
0.75,83,4.5564851150170895
0.75,84,4.5037822057606265
0.75,85,4.556677284926709
0.75,86,4.188053672849772
0.75,87,4.372338645942594
0.75,88,4.064922346323419
0.75,89,5.166624753197185
0.75,90,4.642246417450415
0.75,91,4.8591686452881175
0.75,92,4.324535599441292
0.75,93,4.547205415761875
0.75,94,4.415540147999473
0.75,95,4.190947248634207
0.75,96,4.492408940240996
0.75,97,4.942430912748499
0.75,98,4.15794666012272
0.75,99,4.2152491252929645
0.8333333333333333,0,4.795978655820239
0.8333333333333333,1,4.4113198132192135
0.8333333333333333,2,3.958231631442072
0.8333333333333333,3,4.588068282029972
0.8333333333333333,4,4.359554365908239
0.8333333333333333,5,4.597891445223343
0.8333333333333333,6,4.560962900582977
0.8333333333333333,7,4.247105805569781
0.8333333333333333,8,4.364629192373998
0.8333333333333333,9,4.53670911678393
0.8333333333333333,10,4.311000509285235
0.8333333333333333,11,4.0611438603572845
0.8333333333333333,12,4.13019830540711
0.8333333333333333,13,4.0041406678226155
0.8333333333333333,14,4.534962372282686
0.8333333333333333,15,4.201964282560581
0.8333333333333333,16,4.475650598115534
0.8333333333333333,17,4.079439331236315
0.8333333333333333,18,4.8794110597094145
0.8333333333333333,19,4.167804935766655
0.8333333333333333,20,4.84296255588448
0.8333333333333333,21,5.122033102728826
0.8333333333333333,22,4.36161287499517
0.8333333333333333,23,4.740297062885785
0.8333333333333333,24,4.547323022598836
0.8333333333333333,25,4.805247330498115
0.8333333333333333,26,4.8368945013457685
0.8333333333333333,27,4.214998008091666
0.8333333333333333,28,4.285759968582862
0.8333333333333333,29,3.7312731451128753
0.8333333333333333,30,4.601225030157095
0.8333333333333333,31,5.148618367750078
0.8333333333333333,32,4.046351568423947
0.8333333333333333,33,4.273449705375667
0.8333333333333333,34,3.7285371751885705
0.8333333333333333,35,4.10728039093586
0.8333333333333333,36,3.9695465882544396
0.8333333333333333,37,3.9827298818505037
0.8333333333333333,38,4.065678917894628
0.8333333333333333,39,3.483179675354845
0.8333333333333333,40,4.765870061995022
0.8333333333333333,41,4.357711521354022
0.8333333333333333,42,4.484564648840993
0.8333333333333333,43,4.137520286561035
0.8333333333333333,44,4.723176212150197
0.8333333333333333,45,4.636572938151249
0.8333333333333333,46,4.571938204829932
0.8333333333333333,47,4.619087203020479
0.8333333333333333,48,4.323133799688647
0.8333333333333333,49,4.670154175103268
0.8333333333333333,50,4.467168622587377
0.8333333333333333,51,4.804729984421237
0.8333333333333333,52,4.465835559995381
0.8333333333333333,53,3.879267974943521
0.8333333333333333,54,4.254014993391266
0.8333333333333333,55,4.28136549171011
0.8333333333333333,56,4.614233841883657
0.8333333333333333,57,4.752300994669008
0.8333333333333333,58,4.835083664353999
0.8333333333333333,59,4.840100239184613
0.8333333333333333,60,4.368412481193301
0.8333333333333333,61,4.9203486599331905
0.8333333333333333,62,4.739076232888432
0.8333333333333333,63,4.141738226623391
0.8333333333333333,64,3.898185021379903
0.8333333333333333,65,5.154322935765057
0.8333333333333333,66,4.2405684387582685
0.8333333333333333,67,4.643504294996393
0.8333333333333333,68,4.250976495873828
0.8333333333333333,69,3.7112925768334555
0.8333333333333333,70,4.309415975357955
0.8333333333333333,71,4.143603717366081
0.8333333333333333,72,4.766474694684318
0.8333333333333333,73,4.280388689719267
0.8333333333333333,74,4.671991456006476
0.8333333333333333,75,4.04011859763094
0.8333333333333333,76,4.541313580488412
0.8333333333333333,77,4.538164315740385
0.8333333333333333,78,4.843726430452693
0.8333333333333333,79,4.903218144449366
0.8333333333333333,80,3.7985657139719633
0.8333333333333333,81,4.313437851144104
0.8333333333333333,82,4.621819270101135
0.8333333333333333,83,4.54565652901805
0.8333333333333333,84,4.459756232047088
0.8333333333333333,85,4.257890193046478
0.8333333333333333,86,4.085854250806811
0.8333333333333333,87,4.064766527892441
0.8333333333333333,88,4.785651237166616
0.8333333333333333,89,4.344374556903557
0.8333333333333333,90,4.792148958807333
0.8333333333333333,91,5.03371247172657
0.8333333333333333,92,4.127072393973735
0.8333333333333333,93,4.225004865392627
0.8333333333333333,94,4.5281931609690185
0.8333333333333333,95,3.931806884559515
0.8333333333333333,96,4.160356541460105
0.8333333333333333,97,4.7491458211656195
0.8333333333333333,98,4.163942497561952
0.8333333333333333,99,4.487276370919909
