time,path_id,mahal_dist
0.5833333333333333,83,1.7068063164202392
0.5833333333333333,84,2.739070427041258
0.5833333333333333,85,1.692738176407003
0.5833333333333333,86,1.187856549461804
0.5833333333333333,87,1.8273344923721861
0.5833333333333333,88,2.6594580592793573
0.5833333333333333,89,1.0305164525719372
0.5833333333333333,90,1.2912066636361157
0.5833333333333333,91,4.184003300390349
0.5833333333333333,92,1.305131582271879
0.5833333333333333,93,3.0552067431343612
0.5833333333333333,94,2.424757670770611
0.5833333333333333,95,2.0061850899455425
0.5833333333333333,96,2.4309758403378328
0.5833333333333333,97,2.7136902010579
0.5833333333333333,98,1.043824908725151
0.5833333333333333,99,1.0941192216767501
0.6666666666666666,0,3.0901699343664784
0.6666666666666666,1,2.2093801801779724
0.6666666666666666,2,2.1564734705284745
0.6666666666666666,3,1.7655895307418417
0.6666666666666666,4,2.3195322091406236
0.6666666666666666,5,1.0445653029967588
0.6666666666666666,6,1.492752030345911
0.6666666666666666,7,1.8367980652903506
0.6666666666666666,8,1.1140578951064162
0.6666666666666666,9,2.525538374069076
0.6666666666666666,10,0.6864494579733961
0.6666666666666666,11,2.3109628912091313
0.6666666666666666,12,1.324868910208391
0.6666666666666666,13,1.7060448378300683
0.6666666666666666,14,3.3417616338954237
0.6666666666666666,15,1.6821286354806735
0.6666666666666666,16,3.4057115957515527
0.6666666666666666,17,0.49642244307841027
0.6666666666666666,18,1.5933014386141007
0.6666666666666666,19,2.2207527068767496
0.6666666666666666,20,2.2977264010915888
0.6666666666666666,21,2.7610518594245255
0.6666666666666666,22,1.6403798803112368
0.6666666666666666,23,3.3140467020744233
0.6666666666666666,24,2.5621179454226586
0.6666666666666666,25,2.652380861495365
0.6666666666666666,26,2.108330150085123
0.6666666666666666,27,2.7646038750996675
0.6666666666666666,28,2.5434441000293573
0.6666666666666666,29,1.2138430858772478
0.6666666666666666,30,1.4078515653562051
0.6666666666666666,31,3.937767832176519
0.6666666666666666,32,3.137804833442534
0.6666666666666666,33,2.2019162309733287
0.6666666666666666,34,2.05057863314679
0.6666666666666666,35,1.5932883891436513
0.6666666666666666,36,3.156784772878979
0.6666666666666666,37,1.890867462017661
0.6666666666666666,38,1.9275584602169316
0.6666666666666666,39,2.360585375083695
0.6666666666666666,40,2.0065371262672307
0.6666666666666666,41,2.472527095556326
0.6666666666666666,42,2.4552668790428154
0.6666666666666666,43,1.587066854682546
0.6666666666666666,44,2.8371552424441218
0.6666666666666666,45,1.348317973104491
0.6666666666666666,46,2.458317103537589
0.6666666666666666,47,1.5538715150614757
0.6666666666666666,48,2.3824296890166807
0.6666666666666666,49,1.6001058589604213
0.6666666666666666,50,1.6679627473268415
0.6666666666666666,51,1.8828044086343425
0.6666666666666666,52,2.2882608717735216
0.6666666666666666,53,0.9824598856839117
0.6666666666666666,54,4.584062141913007
0.6666666666666666,55,2.079467294499333
0.6666666666666666,56,2.253164508325234
0.6666666666666666,57,1.45689298642959
0.6666666666666666,58,2.8941651953669165
0.6666666666666666,59,2.256360526701988
0.6666666666666666,60,3.4214817603318357
0.6666666666666666,61,2.530618366209219
0.6666666666666666,62,1.4257158757676103
0.6666666666666666,63,1.0355716706303844
0.6666666666666666,64,3.020450119738766
0.6666666666666666,65,2.003810901550643
0.6666666666666666,66,2.3569952185080387
0.6666666666666666,67,2.1346366778738637
0.6666666666666666,68,1.159338613271661
0.6666666666666666,69,2.4651624485831842
0.6666666666666666,70,2.3545059435529314
0.6666666666666666,71,1.8775612384160087
0.6666666666666666,72,3.561970754342045
0.6666666666666666,73,1.9991316997397688
0.6666666666666666,74,1.274501280380193
0.6666666666666666,75,2.190517869069627
0.6666666666666666,76,2.842578316165615
0.6666666666666666,77,2.6931882222102663
0.6666666666666666,78,1.218297159040744
0.6666666666666666,79,4.210765515128763
0.6666666666666666,80,1.2153130744061955
0.6666666666666666,81,0.9761702842295109
0.6666666666666666,82,2.8649240661701807
0.6666666666666666,83,1.6618140904796093
0.6666666666666666,84,2.312388696249201
0.6666666666666666,85,2.568755177218234
0.6666666666666666,86,1.692369350809784
0.6666666666666666,87,2.970216484024164
0.6666666666666666,88,1.4686893488443693
0.6666666666666666,89,1.3202729707965055
0.6666666666666666,90,1.1819336010520107
0.6666666666666666,91,2.0463604554677555
0.6666666666666666,92,1.3261273951499137
0.6666666666666666,93,2.7031935481573264
0.6666666666666666,94,2.2063623843479117
0.6666666666666666,95,2.2735557280650887
0.6666666666666666,96,1.7875472124409615
0.6666666666666666,97,2.9514414727388356
0.6666666666666666,98,1.7337030976564105
0.6666666666666666,99,1.4268145847065
0.75,0,3.0000987569880895
0.75,1,1.9885129407095175
0.75,2,2.602089232424508
0.75,3,1.358290571582539
0.75,4,2.68452069351955
0.75,5,1.6256606304484171
0.75,6,2.0020128007261455
0.75,7,1.8432460491936724
0.75,8,0.9773027431596262
0.75,9,2.7506549254702386
0.75,10,1.1130585672753177
0.75,11,2.33594551102685
0.75,12,2.8206648713953424
0.75,13,1.7691241298382314
0.75,14,3.6698009356813484
0.75,15,1.8910618039079
0.75,16,3.385765063374944
0.75,17,1.5194016187337411
0.75,18,1.939715747160033
0.75,19,2.4521687081530246
0.75,20,1.8041399583996214
0.75,21,2.8735636778069034
0.75,22,1.5974704534182314
0.75,23,3.493842377699307
0.75,24,2.8811753853733095
0.75,25,3.0339007047847715
0.75,26,2.2251507597203184
0.75,27,2.2504423864542447
0.75,28,1.2453564254766594
0.75,29,1.4333051140604474
0.75,30,1.5135225245557156
0.75,31,3.757376738458488
0.75,32,3.2061614276164403
0.75,33,2.843495611419149
0.75,34,1.9649215888200207
0.75,35,1.923857301361477
0.75,36,2.7998922783042755
0.75,37,1.2850737184116938
0.75,38,1.2210075655380495
0.75,39,1.76842970576317
0.75,40,2.0505544542317855
0.75,41,3.042825030975286
0.75,42,2.0722190162727947
0.75,43,2.2337889893353604
0.75,44,2.6043123296892077
0.75,45,1.6326276321365758
0.75,46,2.855370119503765
0.75,47,1.8438353658482178
0.75,48,2.2257197431622644
0.75,49,2.2664101859405283
0.75,50,2.563255621444751
0.75,51,1.1860374494520969
0.75,52,3.4266464948308397
0.75,53,1.2565061410066403
0.75,54,4.076366747234558
0.75,55,1.777624974854402
0.75,56,2.603270157523853
0.75,57,1.0727053160831073
0.75,58,3.2337719993856004
0.75,59,1.505459853017561
0.75,60,3.5095291545861973
0.75,61,3.2925929239820406
0.75,62,1.42284412348452
0.75,63,0.7046287469972639
0.75,64,3.1829534418646244
0.75,65,2.0693832780343056
0.75,66,2.3972650680516687
0.75,67,1.7475581601132328
0.75,68,1.0135715553037679
0.75,69,1.976949789369054
0.75,70,2.6329410162799785
0.75,71,1.2663257442139915
0.75,72,3.47528329970572
0.75,73,1.8109839226101163
0.75,74,1.6739255907860708
0.75,75,2.0586869794934004
0.75,76,1.8519670208596581
0.75,77,3.837804506198851
0.75,78,1.6891964459940387
0.75,79,3.157816593472845
0.75,80,1.983926073523721
0.75,81,2.060967728027295
0.75,82,2.254871715005253
0.75,83,2.8022770409258997
0.75,84,3.3739435202434507
0.75,85,2.375129735451611
0.75,86,2.3582599997959606
0.75,87,2.600838225403348
0.75,88,1.73233481635302
0.75,89,2.039525497118941
0.75,90,1.0455760751488603
0.75,91,2.948456559769811
0.75,92,1.7043495058006586
0.75,93,1.9841007838327056
0.75,94,2.3946834882474217
0.75,95,2.713015268634014
0.75,96,2.5772183569867613
0.75,97,2.456972594298739
0.75,98,2.3289817124083427
0.75,99,1.433564367386088
0.8333333333333333,0,3.8165092722153173
0.8333333333333333,1,1.598772701021152
0.8333333333333333,2,2.1094884849999156
0.8333333333333333,3,1.896765689318623
0.8333333333333333,4,2.244144249793241
0.8333333333333333,5,2.772756725359996
0.8333333333333333,6,1.8280304882599316
0.8333333333333333,7,1.1346458773616626
0.8333333333333333,8,2.0990237978501822
0.8333333333333333,9,2.203001007185326
0.8333333333333333,10,0.986575400225611
0.8333333333333333,11,2.5415456752401697
0.8333333333333333,12,2.3032649247704713
0.8333333333333333,13,1.5774780681153493
0.8333333333333333,14,3.2676998039018965
0.8333333333333333,15,2.5233832071572087
0.8333333333333333,16,3.74412684246779
0.8333333333333333,17,0.71954167533191
0.8333333333333333,18,2.0946933741861704
0.8333333333333333,19,1.4049959854863334
0.8333333333333333,20,2.170440258508627
0.8333333333333333,21,3.2552283329801837
0.8333333333333333,22,1.9590026485304226
0.8333333333333333,23,4.017018222546
0.8333333333333333,24,2.4918886441621386
0.8333333333333333,25,3.5355804616654103
0.8333333333333333,26,1.785735358010085
0.8333333333333333,27,2.652436410335726
0.8333333333333333,28,0.7706846959357646
0.8333333333333333,29,1.3870217389999173
0.8333333333333333,30,1.9059050875689434
0.8333333333333333,31,2.9281123186966647
0.8333333333333333,32,2.615240521334146
0.8333333333333333,33,1.5483526142116724
0.8333333333333333,34,0.7222020667166049
0.8333333333333333,35,1.5654540957556418
0.8333333333333333,36,3.0821425739003714
0.8333333333333333,37,1.3095029242628664
0.8333333333333333,38,0.7066751792959667
0.8333333333333333,39,1.586238727159577
0.8333333333333333,40,1.8653418775615511
0.8333333333333333,41,2.856712845039058
0.8333333333333333,42,3.0624828714314685
0.8333333333333333,43,0.748330873651555
0.8333333333333333,44,2.3104281866904075
0.8333333333333333,45,1.371959839072448
0.8333333333333333,46,2.7524238927766373
0.8333333333333333,47,1.8056758314754442
0.8333333333333333,48,1.934004605216855
0.8333333333333333,49,2.7641015902722983
0.8333333333333333,50,3.7429604159024747
0.8333333333333333,51,1.4379656591581136
0.8333333333333333,52,3.6471022868326246
0.8333333333333333,53,1.0029171582406904
0.8333333333333333,54,3.3352588136074206
0.8333333333333333,55,2.527284039173406
0.8333333333333333,56,2.8613853269825498
0.8333333333333333,57,1.8376775435509067
0.8333333333333333,58,3.7841194302017866
0.8333333333333333,59,2.627271395318625
0.8333333333333333,60,3.5597689130697936
0.8333333333333333,61,2.7721349266282544
0.8333333333333333,62,1.8983488385603455
0.8333333333333333,63,1.0500127134052897
0.8333333333333333,64,3.0152446864292117
0.8333333333333333,65,2.7177365065938326
0.8333333333333333,66,1.9267577269552998
0.8333333333333333,67,1.340034128112874
0.8333333333333333,68,0.7875648345293607
0.8333333333333333,69,1.2781682205752358
0.8333333333333333,70,1.5261953232756236
0.8333333333333333,71,0.7234498411814375
0.8333333333333333,72,2.8135308384688638
0.8333333333333333,73,2.3785841365202924
0.8333333333333333,74,2.326315586334631
0.8333333333333333,75,0.6195067006752086
0.8333333333333333,76,2.476511705118926
0.8333333333333333,77,3.6705280816451924
0.8333333333333333,78,1.7024933626026089
0.8333333333333333,79,2.7360831345591614
0.8333333333333333,80,1.736230029686173
0.8333333333333333,81,2.919276211127343
0.8333333333333333,82,2.9213269632536907
0.8333333333333333,83,1.88085892191147
0.8333333333333333,84,2.5632829586213486
0.8333333333333333,85,2.087707288312764
0.8333333333333333,86,2.7781354563358485
0.8333333333333333,87,1.2569035264992665
0.8333333333333333,88,1.8288554289819878
0.8333333333333333,89,1.471267319345579
0.8333333333333333,90,1.8904067970270473
0.8333333333333333,91,3.6209699344786963
0.8333333333333333,92,1.1447424276555942
0.8333333333333333,93,2.282411123440533
0.8333333333333333,94,3.0532109385019823
0.8333333333333333,95,2.2611542537620073
0.8333333333333333,96,3.163737226100404
0.8333333333333333,97,3.7564738610464206
0.8333333333333333,98,2.0717832023429352
0.8333333333333333,99,1.2245519264374387
0.9166666666666666,0,3.9718497980473253
0.9166666666666666,1,2.131174979949622
0.9166666666666666,2,2.8452285740982477
0.9166666666666666,3,3.070588183429341
0.9166666666666666,4,2.916071887028213
0.9166666666666666,5,3.123653634926649
0.9166666666666666,6,2.0661331637715326
0.9166666666666666,7,1.0773695110810264
0.9166666666666666,8,1.9958090085825646
0.9166666666666666,9,2.0808354286070703
0.9166666666666666,10,1.2139086964498826
0.9166666666666666,11,2.0509398355203996
0.9166666666666666,12,1.6382025848404311
0.9166666666666666,13,1.780473965352088
0.9166666666666666,14,3.3473802175920855
0.9166666666666666,15,2.820213790279662
0.9166666666666666,16,2.9877277642827194
0.9166666666666666,17,1.0484659633365327
0.9166666666666666,18,1.8865046641229481
0.9166666666666666,19,0.4838825712685598
0.9166666666666666,20,2.3525555681998913
0.9166666666666666,21,2.7294832768759183
0.9166666666666666,22,1.7689212231668219
0.9166666666666666,23,3.5343701540570733
0.9166666666666666,24,2.9910657683154156
0.9166666666666666,25,2.35016285192627
0.9166666666666666,26,1.6288787633588384
0.9166666666666666,27,2.3615960148565502
0.9166666666666666,28,0.8757331715237207
0.9166666666666666,29,1.5777676286033933
0.9166666666666666,30,1.2123775024072823
0.9166666666666666,31,1.8296342509749517
0.9166666666666666,32,1.5160086604690992
0.9166666666666666,33,2.768788342127394
0.9166666666666666,34,0.8717404002513214
0.9166666666666666,35,1.1331939020318686
0.9166666666666666,36,3.688239989368338
0.9166666666666666,37,0.7562521951462813
0.9166666666666666,38,1.3565996610259567
0.9166666666666666,39,2.1533461702205763
0.9166666666666666,40,2.3397123336741243
0.9166666666666666,41,2.5109625720247744
0.9166666666666666,42,3.321216797946891
0.9166666666666666,43,1.0501945210803083
0.9166666666666666,44,3.717305725152389
0.9166666666666666,45,2.3767282747340412
0.9166666666666666,46,1.8093918094429904
0.9166666666666666,47,2.4478740167423356
0.9166666666666666,48,2.2678647417879145
0.9166666666666666,49,2.494260350518934
0.9166666666666666,50,4.055626015260044
0.9166666666666666,51,1.469730801964265
0.9166666666666666,52,2.9763239730853557
0.9166666666666666,53,2.100617055541813
0.9166666666666666,54,1.7995145853207413
0.9166666666666666,55,2.1167029025849398
0.9166666666666666,56,3.0576538212621083
0.9166666666666666,57,2.3646220724091105
0.9166666666666666,58,2.941411419566134
0.9166666666666666,59,2.0487402112549744
0.9166666666666666,60,3.0866951230367397
0.9166666666666666,61,2.6389373784450383
0.9166666666666666,62,1.666484050866731
0.9166666666666666,63,1.8314672986133949
0.9166666666666666,64,2.5897319676770563
0.9166666666666666,65,2.090951652236246
0.9166666666666666,66,2.3722467320607414
0.9166666666666666,67,2.5155479097876583
0.9166666666666666,68,2.3493398081987182
0.9166666666666666,69,1.5170135360807804
0.9166666666666666,70,1.5280308405247762
0.9166666666666666,71,0.7897186073222611
0.9166666666666666,72,2.7928089659411355
0.9166666666666666,73,2.2990878465313354
0.9166666666666666,74,1.7972181226107398
0.9166666666666666,75,1.3303242346837483
0.9166666666666666,76,2.3138519151308667
0.9166666666666666,77,2.6748343253703766
0.9166666666666666,78,2.3829441617103586
0.9166666666666666,79,2.2008275504322654
0.9166666666666666,80,1.3619383408071328
0.9166666666666666,81,1.661190509073832
0.9166666666666666,82,3.0155670407165225
0.9166666666666666,83,3.516849421441202
0.9166666666666666,84,1.0116955422100684
0.9166666666666666,85,2.848805647792884
0.9166666666666666,86,2.7455639764056556
0.9166666666666666,87,1.6651469930854363
0.9166666666666666,88,2.6648635739258957
0.9166666666666666,89,1.2580012472634563
0.9166666666666666,90,2.1347442899044036
0.9166666666666666,91,3.0403526936479888
0.9166666666666666,92,1.498422430141019
0.9166666666666666,93,0.6520898423495646
0.9166666666666666,94,3.281600948322958
0.9166666666666666,95,1.777219706324102
0.9166666666666666,96,3.14290265733259
0.9166666666666666,97,3.5173278047612175
0.9166666666666666,98,1.4179963871786612
0.9166666666666666,99,1.155429015913303
1.0,0,4.011002573638892
1.0,1,1.4419309502263586
1.0,2,2.3774339887459406
1.0,3,3.6685550358087746
1.0,4,1.9871602723044126
1.0,5,1.681666358894087
1.0,6,1.5122207639224376
1.0,7,1.3276928179515983
1.0,8,2.113637444865915
1.0,9,3.250222349854629
1.0,10,1.3121249780069268
1.0,11,1.9699017089538022
1.0,12,1.5358705252047926
1.0,13,1.8185069588094551
1.0,14,3.834366147052216
1.0,15,2.253640587005681
1.0,16,2.6893943319233404
1.0,17,2.130989127464391
1.0,18,1.9953149201076914
1.0,19,1.229399140593603
1.0,20,1.7635982008257862
1.0,21,2.7030079550738946
1.0,22,1.7896269663519355
1.0,23,3.918751735294897
1.0,24,2.9419739566088614
1.0,25,2.121574004625695
1.0,26,2.567287786384199
1.0,27,3.1241080629342712
1.0,28,1.8028157587109943
1.0,29,0.9460781808145895
1.0,30,1.1825614608205595
1.0,31,2.954802343407347
1.0,32,2.1845366576212126
1.0,33,3.17283586676547
1.0,34,1.0731209846227563
1.0,35,1.0735027360645912
1.0,36,3.3457769868222056
1.0,37,1.7948461829101534
1.0,38,0.9545427703225166
1.0,39,2.3113245520257757
1.0,40,2.3647093772458825
1.0,41,2.7520407499621014
1.0,42,2.9084051978451497
1.0,43,1.5570268440328723
1.0,44,2.858085651864574
1.0,45,2.844796843571982
1.0,46,3.091985216615309
1.0,47,0.70949395606965
1.0,48,2.783558510672461
1.0,49,1.696733550123904
1.0,50,4.055059399968443
1.0,51,0.8266609360691186
1.0,52,3.399540697953788
1.0,53,1.6859426378863618
1.0,54,3.2812412390905603
1.0,55,2.6577853929012076
1.0,56,3.9508711832963512
1.0,57,1.3365048348739155
1.0,58,2.56961458686497
1.0,59,1.3574886124886114
1.0,60,3.487006568002654
1.0,61,3.047729581074806
1.0,62,2.403454114275867
1.0,63,0.7969916059618427
1.0,64,1.2245350416954195
1.0,65,1.9300915933991551
1.0,66,2.5861445758036785
1.0,67,2.147293942471917
1.0,68,2.513476386880637
1.0,69,2.088498317138811
1.0,70,1.5200732803223493
1.0,71,1.1326625583536503
1.0,72,1.4700797738921003
1.0,73,3.4225257116098
1.0,74,0.9698414286616912
1.0,75,2.6739166362581166
1.0,76,1.8169722396091048
1.0,77,1.9402975612533304
1.0,78,1.8166882707537857
1.0,79,2.6071570180466117
1.0,80,2.268575357875928
1.0,81,1.838223204710398
1.0,82,2.465139298665269
1.0,83,2.9356756187468944
1.0,84,2.5875902585607755
1.0,85,1.9365227307809456
1.0,86,1.684629760040473
1.0,87,1.5904675189423174
1.0,88,3.1578695425134384
1.0,89,1.354484406267896
1.0,90,1.8817607686802735
1.0,91,2.6866293042188976
1.0,92,1.419954993542755
1.0,93,1.3955371164280288
1.0,94,2.8324868767605724
1.0,95,1.8797841928626988
1.0,96,2.8579506593878676
1.0,97,4.139623635147495
1.0,98,0.7196571188148252
1.0,99,1.1675072902344112
1.0833333333333333,0,3.8892830043306588
1.0833333333333333,1,1.0356303314810171
1.0833333333333333,2,2.8641235265005767
1.0833333333333333,3,3.0193702790121866
1.0833333333333333,4,1.4662450707214234
1.0833333333333333,5,2.219534806495362
1.0833333333333333,6,1.2539688162998524
1.0833333333333333,7,3.227614259130764
1.0833333333333333,8,1.987307363307138
1.0833333333333333,9,2.870384660414358
1.0833333333333333,10,2.591280213747507
1.0833333333333333,11,1.486677043203258
1.0833333333333333,12,2.823383935075107
1.0833333333333333,13,1.7713551437741213
1.0833333333333333,14,3.6303759081771245
1.0833333333333333,15,3.018448979327507
1.0833333333333333,16,2.890060246305067
1.0833333333333333,17,2.8530557916252923
1.0833333333333333,18,1.478938440725682
1.0833333333333333,19,0.6678210625119486
1.0833333333333333,20,1.6468767814459953
1.0833333333333333,21,3.3390204236303096
1.0833333333333333,22,1.8483066882441364
1.0833333333333333,23,3.593591630561581
1.0833333333333333,24,3.37511719594233
1.0833333333333333,25,2.1847082550496397
1.0833333333333333,26,3.2111239459052445
1.0833333333333333,27,1.108953267313694
1.0833333333333333,28,0.8016606454871613
1.0833333333333333,29,1.4300171313113552
1.0833333333333333,30,1.7769137998100335
1.0833333333333333,31,2.421088548139349
1.0833333333333333,32,2.886031473701251
1.0833333333333333,33,2.910797286994641
1.0833333333333333,34,2.2262891130913647
1.0833333333333333,35,1.1101913636386815
1.0833333333333333,36,3.0313765169957456
1.0833333333333333,37,1.5031491501374685
1.0833333333333333,38,1.4360868331283445
1.0833333333333333,39,2.0059853685502187
1.0833333333333333,40,1.1486632515975455
1.0833333333333333,41,2.5347104751889513
1.0833333333333333,42,1.717745013946399
1.0833333333333333,43,1.9368342189676142
1.0833333333333333,44,2.813117313318593
1.0833333333333333,45,3.233740264002312
1.0833333333333333,46,3.281638760815085
1.0833333333333333,47,0.6832999911298129
1.0833333333333333,48,1.8070600904099527
1.0833333333333333,49,3.035557122609755
1.0833333333333333,50,3.3170412794124546
1.0833333333333333,51,1.5611202132548243
1.0833333333333333,52,1.5466600369313712
1.0833333333333333,53,2.3219390466677043
1.0833333333333333,54,1.3694935189158994
1.0833333333333333,55,2.923014225160651
1.0833333333333333,56,3.268830300956031
1.0833333333333333,57,2.2538544564046785
1.0833333333333333,58,4.2603307669156925
1.0833333333333333,59,1.320839878300511
1.0833333333333333,60,4.631622019605245
1.0833333333333333,61,3.023319456533813
1.0833333333333333,62,1.1698923698987387
1.0833333333333333,63,2.151009445151596
1.0833333333333333,64,0.8717268871569801
1.0833333333333333,65,2.1086536453176596
1.0833333333333333,66,3.0609232218894364
1.0833333333333333,67,2.3196003305782003
1.0833333333333333,68,2.8409641447322307
1.0833333333333333,69,2.596778349276762
1.0833333333333333,70,1.8730319038847187
1.0833333333333333,71,1.8764649924846244
1.0833333333333333,72,2.442122154167985
1.0833333333333333,73,2.0740639965091217
1.0833333333333333,74,0.8443003192114784
1.0833333333333333,75,2.4205930349579114
1.0833333333333333,76,1.3750858936578043
1.0833333333333333,77,1.691794990060979
1.0833333333333333,78,1.2649937008311536
1.0833333333333333,79,1.5238916100641298
1.0833333333333333,80,1.7964609015074584
1.0833333333333333,81,1.8552171761742289
1.0833333333333333,82,1.3602519170876235
1.0833333333333333,83,2.6298437135973365
1.0833333333333333,84,2.8262326520924366
1.0833333333333333,85,2.0054280738207897
1.0833333333333333,86,2.527581525335957
1.0833333333333333,87,2.4890319703824395
1.0833333333333333,88,3.1184262588241998
1.0833333333333333,89,1.3528986938980492
1.0833333333333333,90,2.704016617392055
1.0833333333333333,91,3.10879782112643
1.0833333333333333,92,0.831066804035641
1.0833333333333333,93,2.757231173834136
1.0833333333333333,94,2.8096719261111147
1.0833333333333333,95,1.4645936711246008
1.0833333333333333,96,2.818696678573784
1.0833333333333333,97,2.5415633154954342
1.0833333333333333,98,1.2845775743827383
1.0833333333333333,99,1.1936295775211467
1.1666666666666665,0,4.426996026786129
1.1666666666666665,1,1.505838761435878
1.1666666666666665,2,2.471049080112233
1.1666666666666665,3,2.588920510049537
1.1666666666666665,4,1.8824945931754513
1.1666666666666665,5,1.7516868231428706
1.1666666666666665,6,2.8644934476448305
1.1666666666666665,7,3.680639259519992
1.1666666666666665,8,1.9362589119160525
1.1666666666666665,9,3.075619909521559
1.1666666666666665,10,2.475623123028055
1.1666666666666665,11,1.8109697148193076
1.1666666666666665,12,1.6230118656535375
1.1666666666666665,13,1.8425821953736476
1.1666666666666665,14,2.501551465507663
1.1666666666666665,15,2.625263355214736
1.1666666666666665,16,2.2934209150707563
1.1666666666666665,17,2.1329939237762425
1.1666666666666665,18,1.782844316272813
1.1666666666666665,19,0.797364726304058
1.1666666666666665,20,2.498693825984633
1.1666666666666665,21,3.736723918815018
1.1666666666666665,22,1.6409325085605178
1.1666666666666665,23,2.937187427398028
1.1666666666666665,24,1.9355470251952713
1.1666666666666665,25,1.549278949072023
1.1666666666666665,26,2.9592451636469432
1.1666666666666665,27,0.5444268865869162
1.1666666666666665,28,1.6754615584419863
1.1666666666666665,29,1.55051887311533
1.1666666666666665,30,1.543477380711792
1.1666666666666665,31,2.837971500640929
1.1666666666666665,32,3.7578077541614605
1.1666666666666665,33,3.3500574702882835
1.1666666666666665,34,3.041051304226833
1.1666666666666665,35,1.6250550785694886
1.1666666666666665,36,3.1485769460411177
1.1666666666666665,37,1.1319800923844678
1.1666666666666665,38,1.3201751255522547
1.1666666666666665,39,1.9910840948963957
1.1666666666666665,40,2.4390566825310893
1.1666666666666665,41,1.718869339638901
1.1666666666666665,42,1.2440817453396251
1.1666666666666665,43,1.455367691127732
1.1666666666666665,44,3.6502972132263105
1.1666666666666665,45,2.490943320918725
1.1666666666666665,46,2.798623428795784
1.1666666666666665,47,1.0387560181938693
1.1666666666666665,48,1.633391289154098
1.1666666666666665,49,3.759202212138643
1.1666666666666665,50,1.3450401905727076
1.1666666666666665,51,1.1227531121038872
1.1666666666666665,52,3.0791938352981614
1.1666666666666665,53,2.3917935851976213
1.1666666666666665,54,3.1571473199640563
1.1666666666666665,55,2.323767646013318
1.1666666666666665,56,3.1417470956608153
1.1666666666666665,57,1.727702210080542
1.1666666666666665,58,4.384057816963132
1.1666666666666665,59,1.7868781998630474
1.1666666666666665,60,4.313831452617661
1.1666666666666665,61,1.5256788340445233
1.1666666666666665,62,1.7811594251226672
1.1666666666666665,63,1.453185190706017
1.1666666666666665,64,1.3079492523264127
1.1666666666666665,65,3.145803029483159
1.1666666666666665,66,3.434727421350792
1.1666666666666665,67,1.4145845295732866
1.1666666666666665,68,2.505700295476477
1.1666666666666665,69,2.980226790310515
1.1666666666666665,70,1.9470215721698845
1.1666666666666665,71,2.1077305500033
1.1666666666666665,72,2.9918291718111742
1.1666666666666665,73,3.934909685137186
1.1666666666666665,74,1.0710406272711765
1.1666666666666665,75,1.9226489031427243
1.1666666666666665,76,1.9599166121353013
1.1666666666666665,77,2.086590598990999
1.1666666666666665,78,1.5408517620191902
1.1666666666666665,79,2.1651259307201167
1.1666666666666665,80,1.7149182034200858
1.1666666666666665,81,2.513815531052821
1.1666666666666665,82,0.9738072379925314
1.1666666666666665,83,1.9616847311629169
1.1666666666666665,84,1.9514155342276323
1.1666666666666665,85,2.1345821944146013
1.1666666666666665,86,1.9396747903133658
1.1666666666666665,87,2.4115394079303103
1.1666666666666665,88,2.622104125097379
1.1666666666666665,89,1.4122672284810307
1.1666666666666665,90,2.2656510490217343
1.1666666666666665,91,2.1271877981185376
1.1666666666666665,92,1.081008778547454
1.1666666666666665,93,2.523586589699786
1.1666666666666665,94,2.4710250294195006
1.1666666666666665,95,0.9596921662886151
1.1666666666666665,96,2.41908674898783
1.1666666666666665,97,2.77168064731659
1.1666666666666665,98,1.75782088276345
1.1666666666666665,99,1.071813881394954
1.25,0,3.395029748186161
1.25,1,1.461844856610436
1.25,2,2.941941887367716
1.25,3,3.7540966922116223
1.25,4,2.5212226639423445
1.25,5,1.72400309854764
1.25,6,3.26800001525521
1.25,7,3.0785721389710567
1.25,8,1.8981936387233713
1.25,9,2.0846940441142374
1.25,10,2.41254975637365
1.25,11,3.1323809027088805
1.25,12,1.583925118234967
1.25,13,1.5867006997277502
1.25,14,1.9868691407759067
1.25,15,1.9390540374647551
1.25,16,2.2536973335861177
1.25,17,1.7702501185016628
1.25,18,1.3035068775868204
1.25,19,1.0554034073808867
1.25,20,2.2932768506980254
1.25,21,3.186014704062871
1.25,22,1.3704072708100745
1.25,23,2.1812471250480394
1.25,24,1.9752629319816797
1.25,25,2.4345651581983296
1.25,26,2.2722534701728008
1.25,27,1.4127447329377352
1.25,28,1.4146923789604244
1.25,29,1.942213370064816
1.25,30,0.762539950356018
1.25,31,1.6480671669659488
1.25,32,3.7468013724775777
1.25,33,3.7893441180780485
1.25,34,2.953364533211447
1.25,35,2.0050069265119705
1.25,36,3.267871619677695
1.25,37,1.7987903589093712
1.25,38,1.77118512755633
1.25,39,2.3962609845273573
1.25,40,4.373193883046653
1.25,41,0.9710496555839891
1.25,42,0.9617076920661216
1.25,43,2.74496658651558
1.25,44,3.478214280159499
1.25,45,2.0609574701758024
1.25,46,1.8222418864715302
1.25,47,0.960106449171408
1.25,48,1.2785782712549356
1.25,49,2.4582541996253084
1.25,50,1.6750167167375052
1.25,51,1.1421420600413583
1.25,52,3.0462266098628645
1.25,53,1.6802151714483191
1.25,54,3.3218766723937216
1.25,55,3.009722475801204
1.25,56,4.03033289335966
1.25,57,2.0071719283390266
1.25,58,4.096615715689688
1.25,59,2.0220152754225182
1.25,60,3.413046712729846
