time,path_id,r,z0,z1
0.25,70,0.011176490183271652,-0.058485319013984724,-0.0887695233801999
0.25,71,0.009588115603455311,-0.05609299616815637,-0.05625184030441921
0.25,72,0.011838424225258022,-0.05522624759978312,-0.11487203162904433
0.25,73,0.009463350042412933,-0.04743545056465937,-0.07846172455850396
0.25,74,0.011092635172888348,-0.058575303800841465,-0.08641315141540125
0.25,75,0.013159373676167483,-0.05197712008320958,-0.15767000606828302
0.25,76,0.009395592547283803,-0.05286052117278847,-0.06092404397836632
0.25,77,0.012266440193646679,-0.04664800163849464,-0.15079243102574183
0.25,78,0.014384417256778267,-0.062300217966781965,-0.15840807518165284
0.25,79,0.011434604009021096,-0.04740685363023138,-0.12767332815532864
0.25,80,0.008497388478369113,-0.04386913741062321,-0.06497060034014722
0.25,81,0.01174884461585681,-0.05674231902280095,-0.10818556565270361
0.25,82,0.0072501454975354455,-0.048895559336791836,-0.01953848974611251
0.25,83,0.015648751283754744,-0.06138932864265122,-0.19343053495207746
0.25,84,0.014478408979327034,-0.06699204205855078,-0.14701271944695823
0.25,85,0.008757608512552388,-0.04170080094745965,-0.07774560793154542
0.25,86,0.013516228333615238,-0.0575628851091258,-0.15028846424772027
0.25,87,0.01476371742314662,-0.06176923557413968,-0.16963826496738155
0.25,88,0.008722744822953472,-0.045107765345884315,-0.06692266832403296
0.25,89,0.009707626908137054,-0.057826103770395286,-0.05415248151259884
0.25,90,0.011366631065060319,-0.05759299226882584,-0.09613060527562144
0.25,91,0.006929988013351165,-0.04372919967622531,-0.02674247367609066
0.25,92,0.013208443619104508,-0.05998200690989909,-0.13540117761101023
0.25,93,0.00943620441337076,-0.05062474289968931,-0.06846442783717101
0.25,94,0.012891672074251084,-0.04888766516193862,-0.15998291060739847
0.25,95,0.013603795437894516,-0.059546848360078626,-0.14667864230949337
0.25,96,0.011180590114328363,-0.057163923050210404,-0.09273824040205356
0.25,97,0.0068013734037884865,-0.05072351668757448,-0.003171009335240005
0.25,98,0.010690791193179965,-0.04808844047319456,-0.10708161834018781
0.25,99,0.014735414437878848,-0.0704747046576203,-0.14332671076375406
0.3333333333333333,0,0.009631872668579544,-0.0381788918192931,-0.10973631197354028
0.3333333333333333,1,0.013136733284129619,-0.04468856722859378,-0.17853742168485598
0.3333333333333333,2,0.011006388453897543,-0.0487613342353781,-0.11298987192023086
0.3333333333333333,3,0.012778848473515637,-0.05185377422169742,-0.14841816464490779
0.3333333333333333,4,0.00889903027795814,-0.04600775347917112,-0.06865383925693574
0.3333333333333333,5,0.009214698384084816,-0.04598330931497768,-0.0765431528228045
0.3333333333333333,6,0.00979052660764374,-0.045378467693824365,-0.09260142815946681
0.3333333333333333,7,0.014323350572593058,-0.059263413611036306,-0.16578406490907463
0.3333333333333333,8,0.01021713562818318,-0.047000001800452426,-0.09846529106218524
0.3333333333333333,9,0.008983380125096576,-0.04400648717815501,-0.07659289690700281
0.3333333333333333,10,0.009205759336823232,-0.040267298883724274,-0.09304198240950565
0.3333333333333333,11,0.00829755338454507,-0.03960489680885206,-0.07249659958538116
0.3333333333333333,12,0.008337113546536556,-0.0466503651834857,-0.05288438574782274
0.3333333333333333,13,0.009731003172283308,-0.046534813476822985,-0.08773927690732491
0.3333333333333333,14,0.008106781648025422,-0.031002612785353583,-0.09294204408878418
0.3333333333333333,15,0.010775073421848566,-0.03211755161649718,-0.1560322096224931
0.3333333333333333,16,0.012788198141194682,-0.04357329333279086,-0.1729976054625028
0.3333333333333333,17,0.005289201601369498,-0.03925772822501949,0.0004783770935465198
0.3333333333333333,18,0.010328871406469878,-0.04650921137334733,-0.10268438098889462
0.3333333333333333,19,0.009278387488705674,-0.035154995360581615,-0.10981119164920977
0.3333333333333333,20,0.009143479929518038,-0.047813747993149455,-0.06942727496437766
0.3333333333333333,21,0.010146364719830787,-0.040017252318174566,-0.11715395205057864
0.3333333333333333,22,0.01285973114541775,-0.05015975464126487,-0.15543701539802096
0.3333333333333333,23,0.008535008335944743,-0.03320768723479235,-0.097082530576631
0.3333333333333333,24,0.012440749889954136,-0.043856078987689284,-0.1633906618896118
0.3333333333333333,25,0.007499074940757951,-0.031188598196111812,-0.07739252612628333
0.3333333333333333,26,0.009289739201492469,-0.0478561400142128,-0.07292715586156018
0.3333333333333333,27,0.005076234905333602,-0.03158384514423643,-0.016699465929379598
0.3333333333333333,28,0.007201672760902392,-0.039889187368409705,-0.04463884681415076
0.3333333333333333,29,0.011836554909225432,-0.04828807197086093,-0.13516882491595703
0.3333333333333333,30,0.006425715297165164,-0.03649382445805619,-0.035471519290571726
0.3333333333333333,31,0.005979483916368214,-0.03104577977208503,-0.040421717471592386
0.3333333333333333,32,0.012000520144293451,-0.04404781594374651,-0.1517378181545026
0.3333333333333333,33,0.010626566505676928,-0.046051436874548254,-0.11144595758547138
0.3333333333333333,34,0.012638109109373257,-0.05003216691235945,-0.1502181969812382
0.3333333333333333,35,0.011679149398312634,-0.03943489921261375,-0.15721056432648556
0.3333333333333333,36,0.011100206040816404,-0.03883317519153408,-0.14445280109561975
0.3333333333333333,37,0.01084204597420687,-0.049081735321935965,-0.10794699211646017
0.3333333333333333,38,0.01049280795349465,-0.04328781075239072,-0.11620635991186748
0.3333333333333333,39,0.0088419784425993,-0.040624598600121936,-0.08298166659196053
0.3333333333333333,40,0.009691828493815145,-0.03957858594089978,-0.10712734284597006
0.3333333333333333,41,0.010893385874665202,-0.04256822024874961,-0.12831857789565715
0.3333333333333333,42,0.01259590164763902,-0.05361593611017303,-0.1386314217111459
0.3333333333333333,43,0.009889626415301497,-0.046929702891731886,-0.09052494039877934
0.3333333333333333,44,0.012097638067219706,-0.04009604686513413,-0.16579699495169292
0.3333333333333333,45,0.010279144214480009,-0.06085090929003505,-0.059503705198544615
0.3333333333333333,46,0.011049308432085932,-0.05640634386080559,-0.0916775325765668
0.3333333333333333,47,0.013559760483369586,-0.04522295915502292,-0.18769823600079874
0.3333333333333333,48,0.009433916263445948,-0.03814166085600929,-0.10492676430229916
0.3333333333333333,49,0.012153463961429398,-0.047506511815614924,-0.14542748160483177
0.3333333333333333,50,0.008836220097918509,-0.04275386676195203,-0.07661205300117238
0.3333333333333333,51,0.013192993983070132,-0.050969457024906635,-0.1614829967133886
0.3333333333333333,52,0.006659133394663658,-0.038178137208008965,-0.03628968130518777
0.3333333333333333,53,0.013808281660250202,-0.05113804458317158,-0.17659279689539514
0.3333333333333333,54,0.008155174065403396,-0.029110493124499127,-0.09967618014424727
0.3333333333333333,55,0.012521343279671818,-0.044616870294079174,-0.16318716299087058
0.3333333333333333,56,0.008036588545141509,-0.03329694390494603,-0.08449497148918439
0.3333333333333333,57,0.008423089963320692,-0.043541766650756084,-0.0640911247285064
0.3333333333333333,58,0.008725086083883617,-0.02742478086415303,-0.11872699227034945
0.3333333333333333,59,0.011760725513113971,-0.05649591473652293,-0.10920495179142051
0.3333333333333333,60,0.009835559909033105,-0.03471725140092622,-0.1249471417354243
0.3333333333333333,61,0.0070731779526935195,-0.03479628185271755,-0.05635297647360232
0.3333333333333333,62,0.008437423069029481,-0.02745485961614648,-0.11150953065364996
0.3333333333333333,63,0.007960563760268057,-0.03493414202414057,-0.07782892014754154
0.3333333333333333,64,0.008243784690365703,-0.05247848301170505,-0.03356182689998189
0.3333333333333333,65,0.011570040135952635,-0.04313431176345525,-0.14360513110441708
0.3333333333333333,66,0.008896940117880364,-0.04028393450387929,-0.08533926959658043
0.3333333333333333,67,0.010637905614838116,-0.0419521462797234,-0.1237420763300956
0.3333333333333333,68,0.007482062427060465,-0.03732410133987044,-0.05903854431134854
0.3333333333333333,69,0.010146308187644889,-0.03569250966395171,-0.12983017016789
0.3333333333333333,70,0.00774536907278474,-0.04152668679732181,-0.05325053907702202
0.3333333333333333,71,0.0077986995596135075,-0.03707216126162587,-0.06758283200046944
0.3333333333333333,72,0.00825073568200687,-0.04194230022277292,-0.0645075378772969
0.3333333333333333,73,0.006276428494825085,-0.04059461681413168,-0.01983334123153628
0.3333333333333333,74,0.009841999908641484,-0.04621030197566028,-0.09144635181056965
0.3333333333333333,75,0.011939595686865688,-0.041374164632472336,-0.15806077554853415
0.3333333333333333,76,0.007382261846002288,-0.03597759167671303,-0.06051383795935364
0.3333333333333333,77,0.010939854253033912,-0.03681962218493459,-0.1463486657006104
0.3333333333333333,78,0.009830539062498207,-0.04715227596650793,-0.08840540934564052
0.3333333333333333,79,0.011320259572610247,-0.03833719788162415,-0.15142486782658915
0.3333333333333333,80,0.00742589046210879,-0.03294961680152401,-0.07043919342319888
0.3333333333333333,81,0.010153215825784004,-0.047359506374638934,-0.09582217811323837
0.3333333333333333,82,0.007543565051931314,-0.035045292714449144,-0.0672144635870489
0.3333333333333333,83,0.012299892830126712,-0.04747702903769213,-0.14919973315621898
0.3333333333333333,84,0.012080841644810512,-0.05049685713112881,-0.13482416136804937
0.3333333333333333,85,0.009552991206765936,-0.03429528310873894,-0.1191530947462417
0.3333333333333333,86,0.010041980955813875,-0.04912788857513924,-0.08788072465038857
0.3333333333333333,87,0.012355842062984023,-0.05542202060964309,-0.1272901261168901
0.3333333333333333,88,0.009943593417377224,-0.036511462437452125,-0.12237782162935967
0.3333333333333333,89,0.007205857540948577,-0.04239432259418221,-0.03742622469831953
0.3333333333333333,90,0.007652451721545076,-0.04517007794866301,-0.04031900750087964
0.3333333333333333,91,0.006470617276201178,-0.030209160562026792,-0.054931370679329426
0.3333333333333333,92,0.01109340734594955,-0.04845811536096216,-0.11605313452599325
0.3333333333333333,93,0.009379880817076724,-0.04056649768761784,-0.09648638841452731
0.3333333333333333,94,0.009331352997741878,-0.04672368827536879,-0.07726977998615422
0.3333333333333333,95,0.010709790476953432,-0.05035493611902243,-0.10091875353458188
0.3333333333333333,96,0.009202629467744776,-0.05099456172324825,-0.0615961358230638
0.3333333333333333,97,0.006426799479297671,-0.031627818114020725,-0.0497097029128095
0.3333333333333333,98,0.007524100952572656,-0.0402049754736263,-0.051657613693423705
0.3333333333333333,99,0.012379609140838556,-0.05689426251803387,-0.12357073545528081
0.41666666666666663,0,0.006922420409211666,-0.02438126143142586,-0.08308574477931668
0.41666666666666663,1,0.011179567039162685,-0.043886396010219854,-0.13161172750424893
0.41666666666666663,2,0.007964179392357391,-0.03798125987295703,-0.0690093706814302
0.41666666666666663,3,0.010711139895817418,-0.044074652113975675,-0.11934901938955783
0.41666666666666663,4,0.010306134126189033,-0.039169094373272866,-0.12362213707127198
0.41666666666666663,5,0.00888418814592607,-0.033983836422074906,-0.10346075391944341
0.41666666666666663,6,0.011454401019709737,-0.031711841764501175,-0.17426857109596783
0.41666666666666663,7,0.010714943367279448,-0.04443215924933924,-0.11839620879901763
0.41666666666666663,8,0.007884557103554561,-0.038210266527868894,-0.06637479993560946
0.41666666666666663,9,0.00678156992798935,-0.0232516149943355,-0.0829202313823188
0.41666666666666663,10,0.009082667666893198,-0.035231506142926326,-0.10472967382639847
0.41666666666666663,11,0.005571833991591435,-0.02821253331331584,-0.038692008711966736
0.41666666666666663,12,0.006180165394087062,-0.038922328147278924,-0.022351150321974697
0.41666666666666663,13,0.008438579335483986,-0.03673870277764508,-0.08436478601525463
0.41666666666666663,14,0.007718035076172801,-0.02470297045505682,-0.10177208797030933
0.41666666666666663,15,0.007023117787397507,-0.024959816002846347,-0.08387468540850171
0.41666666666666663,16,0.009378381319707278,-0.03307763647369332,-0.11838083658135218
0.41666666666666663,17,0.007661331632044011,-0.028352708670559754,-0.08969097447236171
0.41666666666666663,18,0.011005867751880317,-0.03526571412201709,-0.1525650597111938
0.41666666666666663,19,0.010059811830484227,-0.0294791701926918,-0.14590209681329902
0.41666666666666663,20,0.006585428728972051,-0.03136205959134435,-0.05438594061722786
0.41666666666666663,21,0.007825806804288508,-0.025768752777810922,-0.10131524118564215
0.41666666666666663,22,0.012221928305517772,-0.04427056095700334,-0.15665647107886033
0.41666666666666663,23,0.00955272415465932,-0.026864724040845857,-0.14093495529755412
0.41666666666666663,24,0.012451323644101297,-0.03503576681764142,-0.1896173495457871
0.41666666666666663,25,0.005796463257944667,-0.0245499519271874,-0.05490314254385639
0.41666666666666663,26,0.008698384266212415,-0.03467765659488561,-0.09682567526548543
0.41666666666666663,27,0.004357808577801268,-0.024483366619349852,-0.019834383375562897
0.41666666666666663,28,0.007339835772653305,-0.029423544851358972,-0.0786270817989313
0.41666666666666663,29,0.011262744885755042,-0.04077617889827374,-0.14282139818399614
0.41666666666666663,30,0.005242665366375058,-0.02648534479598494,-0.03566363406581891
0.41666666666666663,31,0.007653782181353182,-0.028215746137880166,-0.08990530417438056
0.41666666666666663,32,0.010127228523171715,-0.0307943827993464,-0.14372405741969513
0.41666666666666663,33,0.009649437165923402,-0.031986774596091096,-0.1283191599815987
0.41666666666666663,34,0.011989325180807756,-0.04149511286665487,-0.1589566990517819
0.41666666666666663,35,0.008364960915247875,-0.03722675565148509,-0.08111673838754868
0.41666666666666663,36,0.007348897177151401,-0.02677849055566803,-0.0865865917239925
0.41666666666666663,37,0.010659057188681102,-0.040344499441632,-0.12898406393902717
0.41666666666666663,38,0.00899623234207861,-0.025961063616258565,-0.12974644771102073
0.41666666666666663,39,0.008083082012406019,-0.03517705905512332,-0.08014466624998501
0.41666666666666663,40,0.007662112217736162,-0.028868621661151016,-0.0882009082862336
0.41666666666666663,41,0.007456752114183716,-0.029960015288240247,-0.07994139257394224
0.41666666666666663,42,0.009714288908637988,-0.040990958631578804,-0.10354980071985799
0.41666666666666663,43,0.008740638716275636,-0.03911058593155508,-0.08490117961600069
0.41666666666666663,44,0.006876923727646336,-0.030053785336723714,-0.06538060731249502
0.41666666666666663,45,0.009834243753661414,-0.039038472101262954,-0.11225110222865625
0.41666666666666663,46,0.008800875990369944,-0.038901405730751,-0.08700456710362353
0.41666666666666663,47,0.011349900546989023,-0.03523779831197384,-0.1612750746386113
0.41666666666666663,48,0.00781412235546419,-0.030096217502837534,-0.08836286630994945
0.41666666666666663,49,0.010080912564320636,-0.04106971023248331,-0.11244011409024915
0.41666666666666663,50,0.007645909113174222,-0.026597357963161143,-0.09444627205192764
0.41666666666666663,51,0.013814467023431335,-0.04245478422129745,-0.20234156205194292
0.41666666666666663,52,0.00650476290060093,-0.02604983164402511,-0.0679259880699873
0.41666666666666663,53,0.01218873382690237,-0.04261277069671986,-0.16069268911732332
0.41666666666666663,54,0.007283511222654471,-0.017161511206083575,-0.11312035143624188
0.41666666666666663,55,0.008865423019377958,-0.031317849359614645,-0.11080250451827484
0.41666666666666663,56,0.005775182951596788,-0.023351722128801176,-0.057881667853343345
0.41666666666666663,57,0.006272772694031679,-0.031835109365237604,-0.04531925879908099
0.41666666666666663,58,0.006201234978287039,-0.024912885508303843,-0.06378584436810548
0.41666666666666663,59,0.013032193917550169,-0.0472936810380718,-0.16822376790778512
0.41666666666666663,60,0.006568764454756612,-0.02027417093749035,-0.08638869287681702
0.41666666666666663,61,0.005567867465471187,-0.024595426056037033,-0.049159478364210446
0.41666666666666663,62,0.006399416126558109,-0.01842171430774742,-0.08763857696687302
0.41666666666666663,63,0.008117654739042213,-0.026471528094211362,-0.1064738443338008
0.41666666666666663,64,0.008112331292727183,-0.035181606133468164,-0.08085400416069023
0.41666666666666663,65,0.008884119684085442,-0.03462029722439305,-0.10159568842075174
0.41666666666666663,66,0.006314553766280351,-0.0222623617392952,-0.07431953509455823
0.41666666666666663,67,0.008073683194784402,-0.03366658330894357,-0.0843302729106841
0.41666666666666663,68,0.006794564875001078,-0.02784558293797625,-0.06980782751700462
0.41666666666666663,69,0.00907383699815896,-0.033890553630650466,-0.10843737699940625
0.41666666666666663,70,0.007402194804262166,-0.02688088224698491,-0.08760174903238832
0.41666666666666663,71,0.00864208356197868,-0.028271078873130746,-0.11418969602409289
0.41666666666666663,72,0.010216495924152356,-0.029286423824312912,-0.15037938929688555
0.41666666666666663,73,0.002423411688716916,-0.02646152744460526,0.03322757294866459
0.41666666666666663,74,0.0096541102435068,-0.037213490304054686,-0.1131170887715407
0.41666666666666663,75,0.010533071269941015,-0.037347383680985315,-0.13462793805050524
0.41666666666666663,76,0.00909401004252516,-0.025611650188837962,-0.1332001482560775
0.41666666666666663,77,0.007824422660199446,-0.03701652018512523,-0.06838017293991647
0.41666666666666663,78,0.0098199413544804,-0.04488056626411924,-0.09478952133018453
0.41666666666666663,79,0.00832359547032676,-0.024704814756366954,-0.11674579121736711
0.41666666666666663,80,0.006999514798614952,-0.025901325760703548,-0.08053956848466376
0.41666666666666663,81,0.00995881896787588,-0.036891257058302915,-0.1216437807270393
0.41666666666666663,82,0.008729846955716606,-0.024547170121149167,-0.12727857519743513
0.41666666666666663,83,0.010567994173768556,-0.03500193278448192,-0.14238261788535372
0.41666666666666663,84,0.00857903906089422,-0.0368814587680041,-0.0874222623624103
0.41666666666666663,85,0.007566660482377829,-0.027115644716672112,-0.09097329174116567
0.41666666666666663,86,0.008025134172714029,-0.03408648760063948,-0.08190265606839342
0.41666666666666663,87,0.010230851682621082,-0.0478171589431438,-0.09641479413900404
0.41666666666666663,88,0.007805417624492631,-0.03119410886591536,-0.0849362442790584
0.41666666666666663,89,0.008334929382899063,-0.03135308380718027,-0.09755886132574856
0.41666666666666663,90,0.009835585241012242,-0.03598401602500233,-0.1212345902079019
0.41666666666666663,91,0.007687510040989665,-0.02778295966515533,-0.09200429050394568
0.41666666666666663,92,0.010363456784311643,-0.04216284063623246,-0.11627717155901067
0.41666666666666663,93,0.007151911858247752,-0.031538031232179554,-0.06781382157891616
0.41666666666666663,94,0.010198963366203932,-0.032463109186861634,-0.14061700340601144
0.41666666666666663,95,0.012652245674045826,-0.03521827358655177,-0.1941631149610929
0.41666666666666663,96,0.009105100450326836,-0.028727253386546442,-0.12434125051838077
0.41666666666666663,97,0.00989619575881277,-0.024972342392659247,-0.1550518094307324
0.41666666666666663,98,0.007169801861549615,-0.03347616393184138,-0.0625898383212311
0.41666666666666663,99,0.010523412369897584,-0.049423342860475276,-0.09899959179479008
0.5,0,0.007149374996133546,-0.016090351363760504,-0.1129456415428057
0.5,1,0.008981955255609237,-0.03212758500758253,-0.11132123416453667
0.5,2,0.008200843285208939,-0.022310778082272255,-0.12071991037105956
0.5,3,0.010890314492631415,-0.03689168951626588,-0.14489701871461544
0.5,4,0.008126603609982592,-0.027231827063831437,-0.1044691506486516
0.5,5,0.006716905824728677,-0.025046620006044008,-0.07607903557656703
0.5,6,0.007782863294553485,-0.02882572003492666,-0.09130797376761378
0.5,7,0.006401122058217648,-0.02655788424651528,-0.06389220307466842
0.5,8,0.00870960088140712,-0.03477335605321237,-0.09682339369619282
0.5,9,0.005601571903983395,-0.01674943292776541,-0.07291452564669247
0.5,10,0.00632529612097412,-0.028474898496438906,-0.05642622131800798
0.5,11,0.002330502434087358,-0.01734520435863987,0.008889213017290148
0.5,12,0.004253066608245204,-0.023591785464700626,-0.0198737237401942
0.5,13,0.009431768818459866,-0.028894379871044637,-0.13197099762728945
0.5,14,0.008022226117309414,-0.021457889733885373,-0.11879688435068562
0.5,15,0.008663481918650401,-0.014184218146905177,-0.1560321274782263
0.5,16,0.007150089718547225,-0.020472223926805474,-0.10013488192051598
0.5,17,0.006671880664793726,-0.016400280434585628,-0.10026248377925054
0.5,18,0.010109967867743723,-0.033090588677155024,-0.13655562376000616
0.5,19,0.006939078933156544,-0.013038650379257426,-0.11669278427463116
0.5,20,0.005561021111821085,-0.024609568952338134,-0.04895017291076777
0.5,21,0.007143645576665361,-0.014586907552507172,-0.11720735159125195
0.5,22,0.008727814885601098,-0.038096845294033586,-0.08754926199946612
0.5,23,0.0036093704266945883,-0.015451795938999965,-0.027891392766810935
0.5,24,0.011964862012617046,-0.031721362765699715,-0.18709529685193618
0.5,25,0.004366297955849028,-0.008677525132115055,-0.06620714670333494
0.5,26,0.008082127600689944,-0.024626810809991906,-0.11099683112732507
0.5,27,0.000955578424203861,-0.0038262196241453054,0.002998792592115114
0.5,28,0.0058261047183365946,-0.01390770530717229,-0.0867403029826959
0.5,29,0.012748906128365479,-0.03773073286678133,-0.18920651386763923
0.5,30,0.005984731731017366,-0.012232600086708973,-0.09554092648694805
0.5,31,0.005960643686989858,-0.010852166436021054,-0.0989873805882393
0.5,32,0.005797998030154463,-0.016748134365954563,-0.07774341025994402
0.5,33,0.009658990549236312,-0.028128555722293908,-0.13987323123535547
0.5,34,0.010816547445391352,-0.03789007900667131,-0.14012092284687008
0.5,35,0.007536148583220778,-0.02934530631484246,-0.0836978008060065
0.5,36,0.007320892018403385,-0.019762057834147258,-0.10642859756054238
0.5,37,0.01000565925734613,-0.03311700893378577,-0.13387725733523134
0.5,38,0.008759745264325314,-0.02453815884597288,-0.1280468957614514
0.5,39,0.008677550847488369,-0.02484649607108953,-0.12510377973008924
0.5,40,0.007054647469815627,-0.01849226139941146,-0.10357591621795507
0.5,41,0.004243796890205591,-0.022112127696376768,-0.02396668096173654
0.5,42,0.005519741390035555,-0.02804599056592731,-0.03790055907423456
0.5,43,0.006914924135063242,-0.027173432616204477,-0.07473619360738934
0.5,44,0.006933373338276871,-0.02000769210073869,-0.09615028910436972
0.5,45,0.006219725723263803,-0.03644460058723244,-0.03055565701536192
0.5,46,0.006103409016674233,-0.021211154888583064,-0.07220122997516376
0.5,47,0.008568284980091366,-0.030976301139800436,-0.10443860972807756
0.5,48,0.005095839669212096,-0.020551127630131998,-0.04939598987670321
0.5,49,0.006344949545266261,-0.03319644963249559,-0.04311645062228777
0.5,50,0.006345189754277287,-0.015363692963083458,-0.09524992667056874
0.5,51,0.012003273568722465,-0.0377526771473776,-0.17031160308952092
0.5,52,0.006092197747322721,-0.01885091721686239,-0.07882616558964736
0.5,53,0.010942742991435437,-0.03299402571514619,-0.15765687179898663
0.5,54,0.005854240545835215,-0.010887000768376459,-0.09626829167536166
0.5,55,0.008576266235576807,-0.024939252578639746,-0.1223201295755119
0.5,56,0.0031270855702941057,-0.018507984218177835,-0.007178222932136727
0.5,57,0.00823878870663728,-0.02073657802646767,-0.1262730240873631
0.5,58,0.005878623271646358,-0.011042918275548694,-0.09641176803125323
0.5,59,0.011425901556026602,-0.040295670466054256,-0.1483231989946776
0.5,60,0.00619898480471499,-0.00980748074806157,-0.10791087268220906
0.5,61,0.005918672937921709,-0.0215921032413371,-0.06654800851537854
0.5,62,0.005282550987588634,-0.012227817558448399,-0.0783004871430738
0.5,63,0.008019899311133567,-0.02967276289695725,-0.09468591377735733
0.5,64,0.008186318943251848,-0.025177805580077296,-0.11196148582435402
0.5,65,0.010462000149500727,-0.0254849588091739,-0.1676861704393152
0.5,66,0.006085311316221916,-0.012989624115957154,-0.0958004130338308
0.5,67,0.0071045908774194,-0.025343233441842,-0.08476114746611658
0.5,68,0.007247584692315674,-0.015019629882216437,-0.11850645889416994
0.5,69,0.010092236582613682,-0.02724450259799939,-0.1532724581821972
0.5,70,0.00685084990611458,-0.0236343752307105,-0.08350711934208023
0.5,71,0.0064374148525420056,-0.02592399219579019,-0.06663735300672029
0.5,72,0.007197369488887009,-0.019063366269139397,-0.10542531868385166
0.5,73,0.002773675585801385,-0.01256432113387159,-0.0158927144744554
0.5,74,0.009620170497998567,-0.03261197207599859,-0.12575791093710498
0.5,75,0.009479582407634073,-0.02810489663788713,-0.13547604330454352
0.5,76,0.009711331408381797,-0.006766271170747353,-0.20398403524908504
0.5,77,0.006833301086643308,-0.020980260973975567,-0.09083843235154551
0.5,78,0.01111632253027671,-0.032215876911820374,-0.16429572240934343
0.5,79,0.007435833295542076,-0.015494057524956287,-0.12176740292696829
0.5,80,0.007051991537289986,-0.02406298642987796,-0.08720949714062275
0.5,81,0.010177109577673128,-0.032639453851116836,-0.13955420280670836
0.5,82,0.007817029464656462,-0.013329080293937428,-0.13754296606338073
0.5,83,0.00958572248746649,-0.02406888921578651,-0.14996249993693997
0.5,84,0.00933815505576473,-0.028816080208354786,-0.12987242670254867
0.5,85,0.006809544633151081,-0.02312627733052625,-0.08397578492033553
0.5,86,0.007612344635469174,-0.02968817709160719,-0.08457512816635843
0.5,87,0.007345420902969147,-0.03316097778813369,-0.06783786485851594
0.5,88,0.00602842741179009,-0.02203206988832961,-0.06795875411433402
0.5,89,0.008246907670113636,-0.024796206863907554,-0.11457905512987873
0.5,90,0.006786486445499437,-0.028998576949738716,-0.06623876995169528
0.5,91,0.006817524598929338,-0.007523406868088212,-0.12985019960373917
0.5,92,0.00928853371364149,-0.032188823804364386,-0.11875289939305689
0.5,93,0.007495901956208208,-0.019688960020372237,-0.11096443001121054
0.5,94,0.009936860842869006,-0.02437370222222063,-0.15782507064247914
0.5,95,0.008736094327219345,-0.03118909447175315,-0.10797326470985552
0.5,96,0.0071874578395494096,-0.022001936941654244,-0.09657981278091389
0.5,97,0.008156211670516531,-0.01575983919961347,-0.1388178268404414
0.5,98,0.005581406675130336,-0.02201481601166735,-0.05703106181631252
0.5,99,0.00959302041407045,-0.04052034917249488,-0.10191413503910278
0.5833333333333333,0,0.0041526468538652574,-0.01043586990320781,-0.05583598569141205
0.5833333333333333,1,0.00929470287907954,-0.020601587670261517,-0.15289311093967445
0.5833333333333333,2,0.005626413908441382,-0.014371405245883487,-0.08047719144924514
0.5833333333333333,3,0.00860287054358784,-0.027768913418485714,-0.11468880405301758
0.5833333333333333,4,0.0036824964955394766,-0.015191470145038431,-0.030440100043331114
0.5833333333333333,5,0.00526838557708071,-0.013510667450930122,-0.07420238764171679
0.5833333333333333,6,0.00637315690218088,-0.022583956513306584,-0.07482067889674954
0.5833333333333333,7,0.007841572717677898,-0.02520045912838454,-0.10336847702094054
0.5833333333333333,8,0.003941778491695849,-0.020745966311760934,-0.02056516885096482
0.5833333333333333,9,0.0017310172632725557,-0.008652040839307014,-0.0018463070981358798
0.5833333333333333,10,0.006522369183902555,-0.017364280213464936,-0.09375883529185383
0.5833333333333333,11,0.0030461157726686633,-0.00551542694127929,-0.04313377359263079
0.5833333333333333,12,0.005406759474852203,-0.012119517389302831,-0.08166677935641631
0.5833333333333333,13,0.0080237217242022,-0.02305166142850999,-0.11416511199820009
0.5833333333333333,14,0.006536611747605037,-0.01247873557819754,-0.1084078330944627
0.5833333333333333,15,0.007780154409006764,-0.01170071367592131,-0.14140518352346185
0.5833333333333333,16,0.0034597735121766507,-0.005853209735951299,-0.05226431715306362
0.5833333333333333,17,0.0041043217106279326,-0.007365147883448158,-0.06362448678137332
0.5833333333333333,18,0.010457075129539077,-0.028786458884404016,-0.1578605434904318
0.5833333333333333,19,0.005380538171611412,-0.008645518785618651,-0.09118244627495234
0.5833333333333333,20,0.0025873639356364785,-0.008394258435169805,-0.02351488193634639
0.5833333333333333,21,0.004587020243974593,-0.009719093971468473,-0.06857253186081536
0.5833333333333333,22,0.009556232681457418,-0.023226167747182763,-0.1517017750805831
0.5833333333333333,23,0.0024376532267131436,0.0030878451071466827,-0.053386244162752644
0.5833333333333333,24,0.010942679394773093,-0.021592057661791366,-0.19119460822121076
0.5833333333333333,25,0.004083784035979875,0.004732059970617687,-0.0984859232777689
0.5833333333333333,26,0.006528415791418505,-0.019692014504060308,-0.08709817355931757
0.5833333333333333,27,0.004417511033381531,0.0018369571236852523,-0.09820321518450527
0.5833333333333333,28,0.0064226347157151755,-0.006715140805797333,-0.12247622497224661
0.5833333333333333,29,0.01114592220967557,-0.02395799886086073,-0.18933534866623147
0.5833333333333333,30,0.002775822676506914,-0.006533492720895497,-0.033553341552715284
0.5833333333333333,31,0.004125050659982607,0.0016498253334663064,-0.09048377457491036
0.5833333333333333,32,0.0049476099946856355,-0.008169943958884842,-0.08194437094754317
0.5833333333333333,33,0.0077580771714847105,-0.016033623723147736,-0.1281549992611445
0.5833333333333333,34,0.009814984382302928,-0.028224987223105746,-0.14347720175351547
