epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
70,791.7,11.78,47.09452152252197,35.6923828125,9.255302757082973e-05,0.007702090428210795,1.0,0.6396484375,5.2951848771837025,0,1.0,0.00017782250000000023,0.03082740306854248,8.7763032913208,0.997151792049408,469.84999999999997,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
71,807.2,15.427,32.14306712150574,31.714144706726074,9.219260573445354e-05,0.007702481234446168,1.0,0.65771484375,5.2951848771837025,0,1.0000000149011612,0.00018032000000000023,0.030780553817749023,8.776546478271484,0.9971421360969543,310.4625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
72,822.4,15.279,37.80828285217285,37.96076583862305,9.211883298121393e-05,0.007703001843765378,1.0,0.731689453125,5.2951848771837025,0,1.0000000149011612,0.00018281750000000022,0.030908823013305664,8.776894569396973,0.997081995010376,326.8125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
73,833.7,11.211,33.31346297264099,36.22526931762695,9.034006870933808e-05,0.007703518844209611,1.0,0.6630859375,5.2951848771837025,0,0.9999998956918662,0.00018531500000000021,0.031026482582092285,8.77702522277832,0.9968239665031433,381.8375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
74,842.0,8.32,37.72079563140869,33.14132881164551,9.005828542285599e-05,0.007703712792135775,1.0,0.65576171875,5.2951848771837025,0,0.9999999627470963,0.00018781250000000024,0.031032323837280273,8.777174949645996,0.9966641068458557,342.04999999999995,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
75,853.1,11.135,29.654998898506165,34.42601156234741,8.943693319451995e-05,0.007703985436819494,1.0,0.67431640625,5.2951848771837025,0,0.0,0.00019031000000000026,0.03111863136291504,8.777311325073242,0.9965429306030273,706.925,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
76,864.6,11.48,46.25774908065796,39.62235736846924,8.848699690133799e-05,0.00770422222558409,1.0,0.667724609375,5.2951848771837025,0,0.9999999850988387,0.00019280750000000025,0.031317830085754395,8.777485847473145,0.9965749979019165,301.4125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
77,872.9,8.346,61.498247146606445,38.084877014160156,8.48480067361379e-05,0.007704562623985112,1.0,0.609375,5.2951848771837025,0,1.0000000074505806,0.00019530500000000027,0.032030701637268066,8.777677536010742,0.9965415596961975,11.562499999999993,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
78,884.3,11.403,31.64590072631836,43.16838359832764,7.90408503235085e-05,0.007704901392571628,1.0,0.7039794921875,5.2951848771837025,0,0.9999999962747097,0.00019780250000000027,0.032598257064819336,8.77792739868164,0.996342658996582,581.1875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
79,895.1,10.748,38.985867500305176,32.80819320678711,7.25190038792789e-05,0.007705431547947228,1.0,0.6322021484375,5.2951848771837025,0,0.9999999143183195,0.0002003000000000003,0.03355741500854492,8.778292655944824,0.9961334466934204,134.7625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
80,904.2,9.15,53.369383811950684,35.69208908081055,6.580875015060883e-05,0.007706017000600696,1.0,0.65966796875,5.2951848771837025,0,1.000000059604643,0.00020279750000000028,0.03403210639953613,8.778520584106445,0.9960516095161438,-11.900000000000034,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
81,915.0,10.764,23.858652114868164,41.034499168395996,6.309943273663521e-05,0.00770634482614696,1.0,0.745849609375,5.2951848771837025,0,0.0,0.00020529500000000028,0.034078240394592285,8.778678894042969,0.996113657951355,431.2625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
82,926.5,11.524,61.883524894714355,45.12377738952637,6.266145646804944e-05,0.007706648088060319,1.0,0.6241455078125,5.2951848771837025,0,1.0000000447034827,0.0002077925000000003,0.0342869758605957,8.778843879699707,0.9962078332901001,185.325,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
83,935.0,8.51,43.963438987731934,29.582438945770264,6.129135908850003e-05,0.00770692084915936,1.0,0.5960693359375,5.2951848771837025,0,0.0,0.00021029000000000032,0.03445446491241455,8.779007911682129,0.996362566947937,402.2125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
84,945.7,10.636,37.05147695541382,34.89944553375244,6.0004131228197366e-05,0.007707108510658145,1.0,0.6275634765625,5.2951848771837025,0,1.0000000409781924,0.00021278750000000034,0.03457832336425781,8.778999328613281,0.9965158104896545,267.8125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
85,956.8,11.134,28.43284273147583,44.09862041473389,5.900407904846361e-05,0.007706954842433333,1.0,0.6981201171875,5.2951848771837025,0,0.9999999497085797,0.00021528500000000036,0.034746527671813965,8.778804779052734,0.9963240027427673,401.6625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
86,966.4,9.587,54.52538204193115,34.06465768814087,5.7912506235879846e-05,0.007706694072112441,1.0,0.5986328125,5.2951848771837025,0,0.9999999403953534,0.00021778250000000038,0.034660935401916504,8.778765678405762,0.9960730075836182,294.1,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
87,976.3,9.929,35.21113395690918,36.79335927963257,5.9771366977656726e-05,0.007706658914685249,1.0,0.6239013671875,5.2951848771837025,0,0.9999999701976772,0.00022028000000000038,0.03413593769073486,8.778759002685547,0.995885968208313,120.49999999999997,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
88,986.9,10.614,33.07210063934326,32.63212966918945,6.446876068366691e-05,0.007706683478318155,1.0,0.6092529296875,5.2951848771837025,0,1.0000000223517416,0.0002227775000000004,0.03373384475708008,8.778791427612305,0.9957022070884705,512.2875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
89,997.8,10.852,43.332529067993164,33.071056604385376,6.626736285397783e-05,0.007706734468229115,1.0,0.6790771484375,5.2951848771837025,0,1.0000000447034827,0.00022527500000000042,0.03363847732543945,8.778825759887695,0.9955858588218689,181.9125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
90,1006.5,8.7,44.644511699676514,39.73542785644531,6.748562736902386e-05,0.007706847041845322,1.0,0.62255859375,5.2951848771837025,0,1.0000000353902572,0.00022777250000000041,0.033402442932128906,8.778895378112793,0.9953479170799255,313.6125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
91,1017.4,10.893,41.28961372375488,33.76151418685913,6.899528489157092e-05,0.007706878706812859,1.0,0.61083984375,5.2951848771837025,0,1.0,0.00023027000000000044,0.03335559368133545,8.778886795043945,0.9950498938560486,55.875000000000014,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
92,1027.6,10.262,47.00292205810547,41.75198745727539,6.902868699398823e-05,0.007706907112151384,1.0,0.667236328125,5.2951848771837025,0,1.000000029802322,0.0002327675000000004,0.03360915184020996,8.778929710388184,0.9947429299354553,538.7875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
93,1036.9,9.219,40.64534282684326,35.465134620666504,6.489082079497166e-05,0.007707030861638486,1.0,0.6632080078125,5.2951848771837025,0,0.9999999403953534,0.00023526500000000042,0.03430640697479248,8.77902603149414,0.9943483471870422,315.1875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
94,1047.9,11.019,44.013524770736694,42.77542018890381,5.9694433730328456e-05,0.007707130280323327,1.0,0.6707763671875,5.2951848771837025,0,0.9999999254941913,0.00023776250000000045,0.03489112854003906,8.779070854187012,0.9940903186798096,86.28750000000002,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
95,1058.9,10.979,37.37872338294983,34.99410152435303,5.614952533505857e-05,0.00770732550881803,1.0,0.644775390625,5.2951848771837025,0,1.0,0.00024026000000000044,0.03545570373535156,8.77928638458252,0.9941412806510925,379.025,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
96,1068.2,9.391,34.84805965423584,46.74535322189331,5.161473291082075e-05,0.007707755663432181,1.0,0.74072265625,5.2951848771837025,0,1.0000000409781924,0.00024275750000000046,0.03559756278991699,8.779608726501465,0.9941157698631287,395.22499999999997,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
97,1079.2,10.936,26.45494270324707,33.53364181518555,5.389209763961844e-05,0.0077084137592464685,1.0,0.6680908203125,5.2951848771837025,0,0.9999999850988387,0.0002452550000000005,0.03473508358001709,8.779945373535156,0.9943937063217163,578.4875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
98,1090.9,11.744,32.73683500289917,34.643410205841064,6.009036223986186e-05,0.007708871038630605,1.0,0.697265625,5.2951848771837025,0,0.9999999552965154,0.0002477525000000005,0.034366607666015625,8.780088424682617,0.9946408867835999,400.275,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
99,1100.7,9.723,49.07835578918457,41.86453342437744,6.031824887031689e-05,0.007709016557782888,1.0,0.63671875,5.2951848771837025,0,0.9999999403953534,0.00025025000000000047,0.03464198112487793,8.780133247375488,0.9945834279060364,-204.7875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
100,1110.0,9.342,58.82705020904541,21.660889863967896,5.8340790928923525e-05,0.007709137164056301,1.0,0.5653076171875,5.2951848771837025,0,1.0000000447034827,0.0002527475000000005,0.03481948375701904,8.780241012573242,0.9946733713150024,309.7125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
101,1121.1,11.061,33.40685248374939,34.85920810699463,5.7823148381430656e-05,0.0077094093430787325,1.0,0.6614990234375,5.2951848771837025,0,0.0,0.00025524500000000046,0.0346449613571167,8.780460357666016,0.9946887493133545,61.925000000000004,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
102,1130.5,9.46,36.00210237503052,50.35896968841553,5.969442645437084e-05,0.007709778030402958,1.0,0.6915283203125,5.2951848771837025,0,1.000000110361719,0.00025774250000000043,0.03454875946044922,8.78065013885498,0.9945040941238403,313.02500000000003,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
103,1140.7,10.179,41.81363105773926,36.46776056289673,5.870627956028329e-05,0.0077101095812395215,1.0,0.623291015625,5.2951848771837025,0,1.0000000447034827,0.00026024000000000045,0.03498339653015137,8.780882835388184,0.9941749572753906,122.92500000000001,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
104,1151.3,10.572,47.43354034423828,36.5049204826355,5.469981169881066e-05,0.007710523088462651,1.0,0.631591796875,5.2951848771837025,0,0.9999998658895403,0.00026273750000000047,0.03578650951385498,8.781046867370605,0.9939449429512024,478.56250000000006,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
105,1161.0,9.691,42.04632520675659,40.665804862976074,4.724675727629801e-05,0.007710657897405326,1.0,0.70166015625,5.2951848771837025,0,0.9999999478459345,0.00026523500000000044,0.03705894947052002,8.780961990356445,0.9937308430671692,279.84999999999997,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
106,1171.5,10.505,35.797497034072876,33.11078405380249,3.8928202229726594e-05,0.007710524834692478,1.0,0.6446533203125,5.2951848771837025,0,1.0000001415610213,0.0002677325000000004,0.03822731971740723,8.78095817565918,0.9933426380157471,428.0375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
107,1182.5,11.023,34.945568561553955,33.20035982131958,3.238065164623549e-05,0.0077104533556848764,1.0,0.68603515625,5.2951848771837025,0,0.9999998882412848,0.00027023000000000037,0.03935503959655762,8.780887603759766,0.9928007125854492,350.2625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
108,1192.3,9.848,38.917871952056885,27.193800926208496,2.7436080472398316e-05,0.00771032168995589,1.0,0.6414794921875,5.2951848771837025,0,1.000000096857543,0.0002727275000000004,0.0397869348526001,8.780799865722656,0.9924739003181458,232.45,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
109,1202.1,9.765,43.88356256484985,36.47514724731445,2.3814747692085803e-05,0.007710269768722355,1.0,0.66455078125,5.2951848771837025,0,0.9999999807914717,0.00027522500000000036,0.040931105613708496,8.780891418457031,0.9920567870140076,227.17499999999998,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
110,1212.8,10.748,55.4071159362793,24.884945392608643,2.006759495998267e-05,0.007710435776971281,1.0,0.5914306640625,5.2951848771837025,0,0.9999998956918662,0.00027772250000000033,0.04104030132293701,8.78085994720459,0.9917982816696167,467.625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
111,1223.9,11.036,36.51889610290527,44.019187927246094,2.0762278381880606e-05,0.0077100665075704455,1.0,0.6822509765625,5.2951848771837025,0,0.9999999701976772,0.0002802200000000003,0.040604233741760254,8.780436515808105,0.991585373878479,371.57500000000005,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
112,1233.0,9.131,48.851665019989014,38.26733064651489,2.316658901690971e-05,0.007709398283623159,1.0,0.6536865234375,5.2951848771837025,0,1.0000000447034827,0.00028271750000000026,0.04000294208526611,8.780116081237793,0.9914611577987671,568.325,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
113,1244.9,11.846,38.897047996520996,40.613484382629395,2.5238076432287926e-05,0.007708944147452712,1.0,0.6746826171875,5.2951848771837025,0,0.999999977648258,0.00028521500000000023,0.039911627769470215,8.779976844787598,0.9911878108978271,-62.03750000000001,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
114,1255.6,10.742,32.203163385391235,43.04379177093506,2.5988518700614804e-05,0.007708740653470159,1.0,0.6590576171875,5.2951848771837025,0,1.0,0.0002877125000000002,0.03970372676849365,8.77989673614502,0.9907670021057129,172.9375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
115,1263.8,8.231,38.132262229919434,35.35572385787964,2.6464523216418456e-05,0.007708635297603905,1.0,0.6431884765625,5.2951848771837025,0,0.9999999701976772,0.0002902100000000002,0.039824724197387695,8.779929161071777,0.9904223084449768,220.0125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
116,1274.6,10.791,39.20829129219055,31.170353412628174,2.5575413019396365e-05,0.00770886056125164,1.0,0.6544189453125,5.2951848771837025,0,0.0,0.00029270750000000024,0.04006946086883545,8.780156135559082,0.9900444149971008,-114.35000000000001,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
117,1286.2,11.567,38.169633865356445,37.70610332489014,2.4348777060367865e-05,0.007709255558438599,1.0,0.68359375,5.2951848771837025,0,1.0000000074505806,0.00029520500000000026,0.04028427600860596,8.780399322509766,0.9896662831306458,438.4625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
118,1295.4,9.243,46.017152070999146,35.88618612289429,2.2415831153921317e-05,0.007709693745709956,1.0,0.6783447265625,5.2951848771837025,0,1.0000000372529023,0.00029770250000000023,0.040914058685302734,8.7806396484375,0.9893949031829834,-2.987499999999997,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
119,1305.0,9.598,29.56458616256714,41.96790599822998,1.972683503481676e-05,0.0077100389171391726,1.0,0.69287109375,5.2951848771837025,0,1.0000000353902572,0.00030020000000000025,0.041408538818359375,8.78076457977295,0.989109218120575,487.0875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
120,1314.8,9.781,32.93466579914093,44.9187536239624,1.78949171640852e-05,0.00771030003670603,1.0,0.662841796875,5.2951848771837025,0,1.000000059604643,0.00030269750000000027,0.041974663734436035,8.780994415283203,0.9889512062072754,491.2375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
121,1324.0,9.179,54.36614227294922,37.391555309295654,1.5319887097575702e-05,0.007710901903919876,1.0,0.5882568359375,5.2951848771837025,0,1.0000000260770316,0.0003051950000000003,0.042398691177368164,8.78145980834961,0.9887640476226807,-40.287499999999994,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
