epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
146,504.2,3.588,22.585613250732422,41.5247802734375,5.548425576762384e-07,0.007725847652181983,1.0,0.7325439453125,5.295187128914727,0,0.9999999403953534,0.0003676325000000004,0.04916083812713623,8.789780616760254,0.9965606927871704,569.95,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
147,507.7,3.463,35.57099437713623,41.44648265838623,6.020695286768074e-08,0.007726014475338161,1.0,0.6553955078125,5.295187128914727,0,1.0000000447034827,0.0003701300000000004,0.050679564476013184,8.789700508117676,0.9960490465164185,290.95000000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
148,510.9,3.239,60.07421159744263,37.7624888420105,0.0,0.007725900271907449,1.0,0.60107421875,5.295187128914727,0,0.999999977648258,0.00037262750000000044,0.05128192901611328,8.789772033691406,0.9955084919929504,-97.79999999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
149,514.4,3.48,36.37248086929321,37.235124588012695,0.0,0.007726159761659801,1.0,0.6624755859375,5.295187128914727,0,1.0,0.00037512500000000046,0.05110025405883789,8.789979934692383,0.9950865507125854,424.26250000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
150,517.9,3.489,40.26132607460022,33.79552936553955,0.0,0.007726655807346106,1.0,0.697509765625,5.295187128914727,0,1.0,0.0003776225000000005,0.05113935470581055,8.790396690368652,0.9947562217712402,-53.699999999999996,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
151,521.3,3.421,37.34937810897827,38.1825385093689,0.0,0.007727319956757128,1.0,0.6624755859375,5.295187128914727,0,1.0,0.00038012000000000045,0.051815152168273926,8.790669441223145,0.9943259358406067,443.07499999999993,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
152,524.7,3.403,32.34308934211731,35.99426794052124,0.0,0.007727841497398913,1.0,0.6134033203125,5.295187128914727,0,0.9999999925494194,0.00038261750000000047,0.051073551177978516,8.79118537902832,0.9943645596504211,618.45,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
153,528.6,3.848,39.340518951416016,42.2297306060791,0.0,0.007728817290626466,1.0,0.7325439453125,5.295187128914727,0,1.000000059604643,0.0003851150000000005,0.05043220520019531,8.791558265686035,0.9945195317268372,359.96250000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
154,532.1,3.538,41.31255388259888,33.88525438308716,1.6045830664168648e-08,0.007729307166300714,1.0,0.655517578125,5.295187128914727,0,1.0000000447034827,0.00038761250000000046,0.049079060554504395,8.791815757751465,0.9950823187828064,388.74999999999994,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
155,535.5,3.401,37.36495876312256,35.585429191589355,3.6797299785007453e-07,0.007729858043603599,1.0,0.6748046875,5.295187128914727,0,0.9999999701976772,0.0003901100000000005,0.04845082759857178,8.792298316955566,0.9958142638206482,382.85,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
156,538.9,3.454,34.49195957183838,33.42844009399414,7.44365067362196e-07,0.007730846991762519,1.0,0.6722412109375,5.295187128914727,0,1.0,0.0003926075000000005,0.04819989204406738,8.792878150939941,0.9963750839233398,304.3,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
157,542.4,3.496,27.98184323310852,42.20745277404785,5.993415399530022e-07,0.007731737568974495,1.0,0.716552734375,5.295187128914727,0,0.0,0.0003951050000000005,0.048960089683532715,8.793228149414062,0.9966561794281006,368.725,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
158,545.9,3.455,38.2828106880188,26.933265686035156,1.7937888330266105e-07,0.007732051657512784,1.0,0.68017578125,5.295187128914727,0,1.000000029802322,0.00039760250000000054,0.04935622215270996,8.79326057434082,0.9966956973075867,286.35,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
159,549.4,3.513,20.158787488937378,36.6228985786438,6.08188477357885e-08,0.007732181693427265,1.0,0.6910400390625,5.295187128914727,0,0.0,0.0004001000000000005,0.04978644847869873,8.79326343536377,0.9964327812194824,481.33750000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
160,552.7,3.342,37.439119815826416,46.72920608520508,4.66519465506382e-09,0.0077320208074525,1.0,0.666259765625,5.295187128914727,0,0.9999999463325352,0.0004025975000000005,0.04979109764099121,8.793126106262207,0.9960006475448608,377.01250000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
161,556.3,3.576,28.545475959777832,41.662797927856445,4.909054419910408e-09,0.007731877500191331,1.0,0.739013671875,5.295187128914727,0,0.9999999701976772,0.00040509500000000044,0.050074219703674316,8.793058395385742,0.995579183101654,500.15,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
162,559.8,3.432,37.02311992645264,46.70828056335449,0.0,0.007731830351985991,1.0,0.6700439453125,5.295187128914727,0,0.0,0.00040759250000000047,0.05032217502593994,8.79311752319336,0.9952048063278198,479.025,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
163,563.1,3.387,45.749396324157715,30.970219135284424,0.0,0.007732000784017146,1.0,0.6412353515625,5.295187128914727,0,1.000000036787241,0.0004100900000000005,0.05063521862030029,8.793272972106934,0.9950639009475708,274.8125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
164,566.6,3.458,53.09030628204346,29.626107215881348,0.0,0.007732219761237502,1.0,0.6390380859375,5.295187128914727,0,0.9999999850988387,0.0004125875000000005,0.050966858863830566,8.793329238891602,0.9948567152023315,126.725,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
165,570.1,3.479,26.184600353240967,30.695237159729004,0.0,0.007732242811471224,1.0,0.701171875,5.295187128914727,0,0.9999999403953534,0.00041508500000000053,0.05139589309692383,8.79326343536377,0.9942051768302917,482.6875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
166,573.3,3.237,42.46450996398926,32.079749584198,0.0,0.0077318185940384865,1.0,0.6209716796875,5.295187128914727,0,1.0000000149011612,0.0004175825000000005,0.05187058448791504,8.792805671691895,0.9934173822402954,304.90000000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
167,576.7,3.41,31.93501615524292,39.61610555648804,0.0,0.007731162128038704,1.0,0.70654296875,5.295187128914727,0,0.0,0.0004200800000000005,0.05231034755706787,8.792553901672363,0.9928146004676819,676.1375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
168,580.2,3.45,34.897400856018066,40.8295202255249,0.0,0.007730630342848599,1.0,0.695068359375,5.295187128914727,0,0.0,0.00042257750000000054,0.052496910095214844,8.7921724319458,0.9922806620597839,402.2,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
169,583.7,3.538,34.16518497467041,47.50128936767578,0.0,0.007730058510787785,1.0,0.67626953125,5.295187128914727,0,1.0000000088475645,0.00042507500000000056,0.0524747371673584,8.791949272155762,0.9917135238647461,414.5125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
170,587.1,3.371,39.74522399902344,40.91516971588135,0.0,0.0077298315009102225,1.0,0.6494140625,5.295187128914727,0,1.000000059604643,0.00042757250000000053,0.052634477615356445,8.792020797729492,0.9914957284927368,172.76250000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
171,590.5,3.449,38.494946241378784,38.46918439865112,0.0,0.007730183890089393,1.0,0.685546875,5.295187128914727,0,1.000000059604643,0.00043007000000000055,0.05203592777252197,8.792346000671387,0.9917248487472534,135.4875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
172,593.8,3.247,56.81375598907471,38.21388101577759,0.0,0.007730631739832461,1.0,0.5767822265625,5.295187128914727,0,0.9999999701976772,0.00043256750000000057,0.05159914493560791,8.792614936828613,0.9917814135551453,382.9125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
173,597.3,3.481,34.26420021057129,41.15353488922119,0.0,0.007731438148766756,1.0,0.7047119140625,5.295187128914727,0,1.0000000894069632,0.00043506500000000065,0.05211055278778076,8.793149948120117,0.99204421043396,561.875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
174,600.8,3.537,40.64866542816162,38.94784498214722,0.0,0.0077322188299149275,1.0,0.643310546875,5.295187128914727,0,0.9999999850988387,0.0004375625000000006,0.05326354503631592,8.793636322021484,0.9924548864364624,213.45,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
175,604.2,3.402,40.17646026611328,31.219218969345093,0.0,0.007733108941465616,1.0,0.640380859375,5.295187128914727,0,1.000000104308123,0.00044006000000000064,0.05408000946044922,8.794121742248535,0.9928584694862366,417.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
176,607.6,3.355,40.03610324859619,35.103182792663574,0.0,0.007733970880508423,1.0,0.658447265625,5.295187128914727,0,1.0,0.00044255750000000066,0.05469179153442383,8.794656753540039,0.9932383894920349,403.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
177,611.2,3.617,17.994214057922363,39.69192886352539,0.0,0.007735032704658806,1.0,0.76123046875,5.295187128914727,0,1.000000029802322,0.0004450550000000007,0.0552983283996582,8.795289039611816,0.9937692284584045,592.2624999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
178,614.7,3.513,30.28086805343628,41.832942962646484,0.0,0.007736232480965555,1.0,0.7196044921875,5.295187128914727,0,0.9999999850988387,0.00044755250000000065,0.05765986442565918,8.796043395996094,0.9940545558929443,454.3875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
179,618.1,3.386,51.08899784088135,34.20935392379761,0.0,0.007737521547824144,1.0,0.597412109375,5.295187128914727,0,1.0000000223517416,0.0004500500000000006,0.05884981155395508,8.796727180480957,0.9945206046104431,204.8125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
180,621.6,3.575,26.74659824371338,44.492868423461914,0.0,0.007738498970866203,1.0,0.7449951171875,5.295187128914727,0,0.9999999739229676,0.00045254750000000063,0.05977034568786621,8.797076225280762,0.9946376085281372,215.22500000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
181,625.0,3.314,40.92828607559204,39.53757905960083,0.0,0.007739064749330282,1.0,0.6136474609375,5.295187128914727,0,1.0,0.0004550450000000006,0.05970156192779541,8.797402381896973,0.9942808747291565,360.0375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
182,628.4,3.481,40.542718172073364,44.65596675872803,0.0,0.00773958710487932,1.0,0.691650390625,5.295187128914727,0,0.9999999105930288,0.00045754250000000057,0.05968880653381348,8.79769515991211,0.9940906763076782,478.25,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
183,631.8,3.394,34.552114486694336,41.739763259887695,0.0,0.007740272907540202,1.0,0.65576171875,5.295187128914727,0,0.9999999552965154,0.00046004000000000054,0.06011795997619629,8.798111915588379,0.9943326115608215,272.6375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
184,635.3,3.484,39.276578426361084,40.157023429870605,0.0,0.007740800501778722,1.0,0.6788330078125,5.295187128914727,0,0.9999999701976772,0.00046253750000000056,0.06058239936828613,8.798222541809082,0.9940191507339478,522.0125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
185,638.8,3.461,30.683780193328857,42.26389741897583,0.0,0.007740979548543692,1.0,0.6656494140625,5.295187128914727,0,1.000000059604643,0.0004650350000000006,0.06030738353729248,8.798471450805664,0.9937288761138916,589.175,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
186,642.3,3.531,36.59840130805969,43.1419038772583,0.0,0.0077416414860636,1.0,0.7109375,5.295187128914727,0,1.0000000149011612,0.00046753250000000055,0.060172080993652344,8.798958778381348,0.9937146902084351,352.125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
187,645.6,3.311,43.559927463531494,37.57211923599243,0.0,0.007742509827949107,1.0,0.62060546875,5.295187128914727,0,1.000000029802322,0.00047003000000000057,0.05995941162109375,8.799466133117676,0.9939911365509033,192.79999999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
188,648.9,3.304,31.80977988243103,33.745052337646484,0.0,0.007743360591121018,1.0,0.610595703125,5.295187128914727,0,1.0,0.00047252750000000053,0.060104966163635254,8.799946784973145,0.9942181706428528,276.02500000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
189,652.3,3.366,51.03667998313904,42.69618463516235,0.0,0.0077444075141102076,1.0,0.615234375,5.295187128914727,0,1.0000000175714374,0.0004750250000000006,0.06075787544250488,8.800690650939941,0.9947807192802429,583.95,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
190,655.7,3.443,35.99837398529053,47.26578330993652,0.0,0.007745545473881066,1.0,0.705322265625,5.295187128914727,0,1.0,0.00047752250000000063,0.06270813941955566,8.801198959350586,0.9947904348373413,508.0375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
191,659.1,3.348,28.80804967880249,38.80734205245972,0.0,0.007746217190288007,1.0,0.658447265625,5.295187128914727,0,0.9999999552965154,0.0004800200000000006,0.06365907192230225,8.801383972167969,0.9945324063301086,304.7875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
192,662.6,3.492,43.08094882965088,49.721781730651855,0.0,0.007746607414446771,1.0,0.6993408203125,5.295187128914727,0,1.0000000186264513,0.0004825175000000006,0.06424117088317871,8.801600456237793,0.9943575263023376,300.3375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
193,665.9,3.338,40.67362976074219,34.90381193161011,0.0,0.007746924879029393,1.0,0.6524658203125,5.295187128914727,0,0.9999999552965154,0.0004850150000000006,0.06476056575775146,8.801700592041016,0.9941901564598083,493.91249999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
194,669.5,3.585,35.85147762298584,39.113027572631836,0.0,0.007747043622657657,1.0,0.70166015625,5.295187128914727,0,0.0,0.0004875125000000006,0.06382322311401367,8.801753997802734,0.9942207336425781,359.5,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
195,672.9,3.409,40.07906150817871,44.309844970703125,0.0,0.00774678576271981,1.0,0.6617431640625,5.295187128914727,0,0.9999999850988387,0.0004900100000000007,0.06439018249511719,8.801370620727539,0.9940687417984009,576.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
196,676.2,3.329,46.803307056427,34.20612335205078,0.0,0.00774634291883558,1.0,0.6412353515625,5.295187128914727,0,0.999999977648258,0.0004925075000000007,0.06551194190979004,8.801307678222656,0.9937810301780701,153.45,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
197,679.8,3.526,31.620060443878174,42.16386127471924,0.0,0.007746255141682923,1.0,0.7078857421875,5.295187128914727,0,1.000000029802322,0.0004950050000000006,0.06475543975830078,8.801260948181152,0.9935023188591003,214.14999999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
198,683.1,3.383,52.98221445083618,36.87067222595215,0.0,0.007746102404780686,1.0,0.658935546875,5.295187128914727,0,0.999999980907887,0.0004975025000000006,0.06363868713378906,8.801037788391113,0.9934812188148499,428.5,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
199,686.6,3.45,36.827810525894165,39.294318199157715,0.0,0.007745774812065065,1.0,0.6595458984375,5.295187128914727,0,1.0000000186264513,0.0005,0.06380510330200195,8.8009614944458,0.9932934641838074,525.65,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
200,690.2,3.555,17.30528426170349,42.70575475692749,0.0,0.007745646289549768,1.0,0.740966796875,5.295187128914727,0,1.0,0.0004999980727308985,0.06449687480926514,8.800911903381348,0.9931497573852539,647.8625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
201,693.5,3.351,50.446467876434326,40.963624000549316,0.0,0.007745555718429387,1.0,0.6707763671875,5.295187128914727,0,0.9999999739229676,0.0004999922909533151,0.06537938117980957,8.800849914550781,0.9932688474655151,215.64999999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
202,697.1,3.556,25.337181568145752,43.53160285949707,0.0,0.007745427428744733,1.0,0.7369384765625,5.295187128914727,0,1.000000029802322,0.0004999826547564119,0.06664502620697021,8.80066967010498,0.993161678314209,476.75,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
203,700.6,3.502,38.99189567565918,46.10811138153076,0.0,0.007744976319372654,1.0,0.72314453125,5.295187128914727,0,0.9999999962747097,0.000499969164288791,0.06805872917175293,8.800477981567383,0.9926910996437073,476.5,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
204,704.2,3.652,29.957284331321716,39.72107267379761,0.0,0.0077450418611988425,1.0,0.741455078125,5.295187128914727,0,1.000000096857543,0.000499951819758492,0.0695725679397583,8.800743103027344,0.9923962950706482,171.08749999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
205,707.8,3.548,26.30993413925171,41.89156627655029,0.0,0.007745543494820595,1.0,0.7127685546875,5.295187128914727,0,0.9999999962747097,0.0004999306214329892,0.06963455677032471,8.801078796386719,0.9923481941223145,519.0125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
206,711.1,3.322,33.9268856048584,37.40615892410278,0.0,0.007746044080704451,1.0,0.616455078125,5.295187128914727,0,1.0,0.0004999055696391868,0.06969690322875977,8.80130672454834,0.9925249814987183,381.3125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
207,714.5,3.418,33.27141547203064,28.616573810577393,0.0,0.0077464766800403595,1.0,0.683349609375,5.295187128914727,0,0.9999999329447724,0.0004998766647634146,0.06958484649658203,8.801584243774414,0.9930737614631653,497.5375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
208,718.0,3.451,40.44391679763794,36.15598726272583,0.0,0.007746854331344366,1.0,0.68505859375,5.295187128914727,0,1.000000059604643,0.0004998439072514214,0.0694040060043335,8.801698684692383,0.9933156967163086,288.28749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
209,721.5,3.542,44.78443098068237,51.40028953552246,0.0,0.007747135707177222,1.0,0.686767578125,5.295187128914727,0,0.9999999701976772,0.0004998072976083687,0.06955516338348389,8.801831245422363,0.9939718842506409,457.2125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
210,725.0,3.53,27.828486442565918,43.9023871421814,0.0,0.0077472327975556254,1.0,0.7308349609375,5.295187128914727,0,0.9999999850988387,0.0004997668363988224,0.06966876983642578,8.80189323425293,0.994513213634491,446.32500000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
211,728.5,3.47,53.22796821594238,47.01342964172363,0.0,0.007747471914626658,1.0,0.669921875,5.295187128914727,0,1.000000104308123,0.0004997225242467444,0.07001912593841553,8.802122116088867,0.9948027729988098,278.46250000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
212,731.8,3.348,42.30812931060791,35.98174428939819,0.0,0.007747880998067558,1.0,0.63720703125,5.295187128914727,0,1.0000000372529023,0.0004996743618354829,0.07042944431304932,8.802352905273438,0.9946250319480896,178.075,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
213,735.1,3.23,42.36595058441162,28.185911178588867,0.0,0.007748306030407548,1.0,0.568359375,5.295187128914727,0,0.0,0.000499622349907762,0.0704343318939209,8.802580833435059,0.9942969679832458,-322.63750000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
214,738.5,3.426,52.47768688201904,35.764280796051025,0.0,0.007748662726953626,1.0,0.6043701171875,5.295187128914727,0,0.0,0.0004995664892656698,0.07039201259613037,8.802764892578125,0.9943852424621582,346.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
215,742.0,3.504,47.663944244384766,39.47749900817871,0.0,0.007748932926915586,1.0,0.6748046875,5.295187128914727,0,1.0000000149011612,0.0004995067807706464,0.07005083560943604,8.802820205688477,0.9945505261421204,324.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
216,745.6,3.575,17.130553483963013,43.79026985168457,0.0,0.007748886477202177,1.0,0.74755859375,5.295187128914727,0,1.0000000409781924,0.000499443225343471,0.06950819492340088,8.8026704788208,0.9945664405822754,572.0375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
217,749.3,3.684,42.509060859680176,42.55271530151367,0.0,0.007748732226900756,1.0,0.708984375,5.295187128914727,0,0.9999999254941913,0.0004993758239642467,0.06826555728912354,8.802742958068848,0.9949462413787842,338.975,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
218,752.7,3.454,30.44217562675476,44.669538497924805,0.0,0.007748900214210153,1.0,0.6942138671875,5.295187128914727,0,0.0,0.0004993045776723862,0.06798434257507324,8.802847862243652,0.994909405708313,209.67499999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
219,756.4,3.644,26.005783557891846,40.2407169342041,0.0,0.007749061449430883,1.0,0.7000732421875,5.295187128914727,0,0.0,0.0004992294875665954,0.0674055814743042,8.80298900604248,0.9948762059211731,422.4,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
