test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2017-01-01,2017-06-30,CAD,0.012678,0.013110668,0.01424,0.013596974,0.01555,0.014480523,0.01751,0.016940353,0.02085,0.021487337,0.023599999,0.023463221,0.02479,0.024504147,0.0239,0.024229398
2017-01-01,2017-01-31,DKK,-0.000399,-0.0013389516,0.00035,0.00038177683,0.0015,0.0016666545,0.00423,0.0042484594,0.0109749995,0.01014738,0.0148,0.013954641,0.01637,0.016372731,0.0171,0.017041918
2017-01-01,2017-02-28,DKK,-0.000768,-0.0015608704,-0.000295,-1.0124865e-06,0.000525,0.0010783508,0.002725,0.0031823756,0.0090499995,0.0083094705,0.012995,0.0121682985,0.01464,0.014715955,0.015413,0.015444435
2017-01-01,2017-03-31,DKK,-0.00065899995,-0.0013847223,0.000255,0.00025204624,0.001395,0.0014553654,0.0038949999,0.0038535912,0.010199999,0.009428655,0.013978,0.013204121,0.01555,0.015625872,0.016375,0.016285935
2017-01-01,2017-04-28,DKK,-0.000611,-0.0013654635,0.00029999999,0.00029367683,0.0014749999,0.0015292874,0.004125,0.003998887,0.0104600005,0.009666255,0.014199999,0.0134019,0.015779,0.015780848,0.016509,0.016414806
2017-01-01,2017-05-31,DKK,-0.000595,-0.001476251,0.000133,0.00021681788,0.0011999999,0.0014188957,0.003725,0.0038037405,0.010249999,0.009482425,0.014249999,0.013466229,0.015984,0.016054248,0.016875,0.01682771
2017-01-01,2017-06-30,DKK,-0.000424,-0.0012170742,0.000625,0.00052844186,0.002005,0.0018512042,0.004845,0.00453539,0.011388,0.010620959,0.01518,0.014448029,0.016875,0.016868217,0.0177,0.017550169
2017-01-01,2017-01-31,EUR,-0.0021799998,-0.0027113159,-0.00155,-0.0008529612,-0.00055,0.0003092655,0.0018799999,0.0023728309,0.00823,0.0073183156,0.01204,0.011109172,0.01364,0.013619835,0.014400001,0.014278717
2017-01-01,2017-02-28,EUR,-0.00215,-0.002297594,-0.0016699999,-0.00072842895,-0.00103,0.00021457225,0.00078,0.0018762117,0.006685,0.00609206,0.01055,0.009772698,0.01224,0.012322234,0.01306,0.013024257
2017-01-01,2017-03-31,EUR,-0.002173,-0.0023913283,-0.00135,-0.00071246276,-0.00035,0.0003495559,0.0018350001,0.0022549701,0.0076599997,0.006898597,0.011419999,0.010597265,0.01303,0.013076584,0.013895,0.013727394
2017-01-01,2017-04-28,EUR,-0.00228,-0.00256724,-0.00141,-0.0007946625,-0.00035999998,0.00031862344,0.0019200001,0.0023021833,0.00789,0.00709263,0.0116799995,0.010835664,0.01332,0.013329411,0.01413,0.013982456
2017-01-01,2017-05-31,EUR,-0.0023700001,-0.0028608022,-0.00162,-0.0009360158,-0.000749,0.0002003922,0.0016429999,0.0021766496,0.00782,0.007045747,0.0117999995,0.011004831,0.01358,0.013682501,0.01451,0.014441124
2017-01-01,2017-06-30,EUR,-0.0023450002,-0.0028851,-0.0012549999,-0.00086482946,1.7999999e-05,0.0004158503,0.002755,0.0027096972,0.009005,0.008093493,0.01281,0.011973994,0.014505,0.014497918,0.015360001,0.01516516
2017-01-01,2017-01-31,JPY,-0.000325,0.0011120872,-0.00025,0.0007884062,-0.0001875,0.000745605,-1.25e-05,0.0009791057,0.0007875,0.0021363606,0.0026125,0.0036222504,0.0044875,0.0047801742,0.0058375,0.0050551337
2017-01-01,2017-02-28,JPY,-0.0003375,0.001097153,-0.0003125,0.00076886854,-0.000275,0.00072561693,-7.4999996e-05,0.00095251953,0.00075,0.0020708332,0.0026,0.0034964667,0.004356,0.004603209,0.005619,0.0048585595
2017-01-01,2017-03-31,JPY,-0.00031920001,0.0010994828,-0.00029,0.0007803077,-0.00025,0.00074669323,1.0000001e-05,0.0009960493,0.00095,0.0021748887,0.002825,0.0036529775,0.00455,0.004792854,0.0058,0.0050536795
2017-01-01,2017-04-28,JPY,-0.00059999997,0.00096921594,-0.00063749996,0.0006441585,-0.0006475,0.00059563655,-0.0005375,0.00077287393,0.0003125,0.0016849382,0.0020559998,0.0028683457,0.003663,0.0037952182,0.0048881997,0.0040001906
2017-01-01,2017-05-31,JPY,-0.0005375,0.0010203988,-0.00048000002,0.0006829892,-0.00045000002,0.00063257234,-0.0002875,0.00081895746,0.000463,0.001767605,0.002106,0.0029818257,0.003725,0.003925112,0.005025,0.0041299243
2017-01-01,2017-06-30,JPY,-0.000525,0.0010244602,-0.0004625,0.00069857686,-0.00041250003,0.0006567504,-0.0002,0.0008653009,0.00065,0.0018883782,0.0023375,0.003189655,0.0039125,0.004199638,0.00535,0.0044237385
2017-01-01,2017-01-31,NOK,0.0121,0.0118222525,0.01285,0.012392446,0.01375,0.013322834,0.016,0.01583492,0.020399999,0.02028484,0.021949999,0.022086363,0.022449998,0.023025554,0.0229,0.022699306
2017-01-01,2017-02-28,NOK,0.0124,0.012117076,0.012896,0.012482957,0.0137,0.013194733,0.01555,0.015310393,0.0194,0.019320091,0.02103,0.02110843,0.0215,0.022057015,0.0219,0.021753069
2017-01-01,2017-03-31,NOK,0.01091,0.010612895,0.01175,0.011228038,0.012751,0.012168483,0.01495,0.014677326,0.01915,0.019063594,0.020680001,0.020796001,0.02108,0.021701016,0.021475,0.021369819
2017-01-01,2017-04-28,NOK,0.01131,0.011010149,0.01195,0.011527054,0.012949999,0.012380775,0.0152,0.014747122,0.019199999,0.019040141,0.020750001,0.020843303,0.02125,0.021798663,0.02175,0.02150449
2017-01-01,2017-05-31,NOK,0.0105,0.010129889,0.01115,0.0106329275,0.011995,0.011460793,0.0139999995,0.013783736,0.01825,0.018094942,0.01985,0.019972635,0.020399999,0.020986784,0.0209,0.02074884
2017-01-01,2017-06-30,NOK,0.010199999,0.009917798,0.01125,0.01077318,0.01248,0.011945591,0.015,0.014865158,0.0196,0.019635634,0.021270001,0.021279924,0.02162,0.022112612,0.02162,0.021719668
2017-01-01,2017-01-31,SEK,-0.00464,-0.0067210793,-0.002675,-0.0025274593,-0.000435,-0.0003418549,0.00422,0.0033212744,0.01275,0.0119197415,0.01753,0.016876584,0.01995,0.019875266,0.02153,0.020989385
2017-01-01,2017-02-28,SEK,-0.0046200003,-0.006839971,-0.003135,-0.0027032772,-0.0013799999,-0.0007473467,0.002395,0.002304401,0.0106649995,0.0097581595,0.01545,0.015004084,0.017970001,0.018326834,0.01957,0.019486193
2017-01-01,2017-03-31,SEK,-0.00434,-0.0059723835,-0.002705,-0.0023099529,-0.00061,-0.00040292312,0.0033399998,0.0027226226,0.011115001,0.010107895,0.0155,0.014936088,0.0179,0.01796839,0.019299999,0.018964924
2017-01-01,2017-04-28,SEK,-0.00453,-0.0060310396,-0.002875,-0.0023962958,-0.00087499997,-0.00049082795,0.0029699998,0.002620072,0.010905,0.009898471,0.01525,0.014582176,0.017575001,0.017505921,0.018624999,0.018406056
2017-01-01,2017-05-31,SEK,-0.00476,-0.006262768,-0.00331,-0.0025693048,-0.00145,-0.0007147516,0.00228,0.002220477,0.010255001,0.009173682,0.014529999,0.013898453,0.016995,0.016881593,0.017925,0.017772485
2017-01-01,2017-06-30,SEK,-0.004577,-0.005966023,-0.002355,-0.0022400375,-4.4999997e-05,-0.00015650547,0.0043,0.0034145769,0.01233,0.011535045,0.0168,0.016079755,0.019025,0.018831583,0.020074999,0.0197136
2017-01-01,2017-01-31,GBP,0.0057849996,0.0053494303,0.006975,0.006199077,0.008169999,0.007219984,0.01031,0.009761155,0.014284001,0.014297207,0.016315,0.016177362,0.01686,0.017200042,0.016515,0.016989877
2017-01-01,2017-02-28,GBP,0.0052850004,0.00460338,0.00567,0.005029236,0.0062550004,0.005654563,0.00777,0.007462915,0.011453,0.011264994,0.01362,0.013336309,0.01418,0.014531906,0.01396,0.014479101
2017-01-01,2017-03-31,GBP,0.0053399997,0.00488733,0.00619,0.0053597023,0.00701,0.0060246433,0.0085350005,0.007905615,0.011769,0.011724345,0.01385,0.013699975,0.01442,0.014823114,0.0141900005,0.01471812
2017-01-01,2017-04-28,GBP,0.0049799997,0.0044181976,0.0056475,0.004900629,0.00636,0.005568825,0.00794,0.0074386965,0.011423,0.011283193,0.01355,0.013322054,0.0141199995,0.014490523,0.013890001,0.014416034
2017-01-01,2017-05-31,GBP,0.00461,0.0040205787,0.0052300002,0.0045456053,0.006,0.0052459897,0.0076800003,0.0071581705,0.011334999,0.011094036,0.0134000005,0.013196905,0.014090001,0.014408035,0.01393,0.014358035
2017-01-01,2017-06-30,GBP,0.005505,0.0053146104,0.0069199996,0.0059754495,0.00801,0.0068303035,0.00993,0.009085935,0.013344999,0.013409461,0.01554,0.015441736,0.01625,0.016583437,0.016105,0.016468447
2017-01-01,2017-01-31,USD,0.01245,0.013229673,0.014974999,0.014141202,0.017017,0.015491433,0.01987,0.018784009,0.023640001,0.024001958,0.025345,0.02572135,0.026080001,0.02655311,0.02642,0.026087018
2017-01-01,2017-02-28,USD,0.01358,0.014376425,0.016105,0.015162542,0.017975,0.016369374,0.020471001,0.019365186,0.023738,0.02413753,0.025315002,0.025746403,0.026005002,0.026510725,0.026275001,0.025985133
2017-01-01,2017-03-31,USD,0.013836,0.01457217,0.016180001,0.015322956,0.018066,0.016496988,0.020523,0.0194382,0.023836998,0.024190564,0.025443,0.025842926,0.02615,0.02663496,0.02645,0.026127283
2017-01-01,2017-04-28,USD,0.013875,0.014373972,0.015725,0.014938842,0.017205,0.01589667,0.019322999,0.018444316,0.022543002,0.022819329,0.024144001,0.024512194,0.024844,0.025352085,0.025162,0.024902448
2017-01-01,2017-05-31,USD,0.013568,0.013943186,0.015105,0.014379012,0.016385,0.01519363,0.018286001,0.017494783,0.021459999,0.021684136,0.023115002,0.023454493,0.02386,0.024361683,0.024233999,0.023982195
2017-01-01,2017-06-30,USD,0.014565,0.014975613,0.016178,0.015470775,0.017506,0.016358025,0.019572001,0.018776944,0.022805,0.023016226,0.02434,0.024711238,0.025050001,0.02555207,0.025375,0.025096064
2017-07-01,2017-07-31,AUD,0.01868,0.019179301,0.0201,0.019525968,0.02157,0.020608423,0.024324998,0.023476217,0.02875,0.028587202,0.031225,0.031405255,0.032485,0.032915704,0.03325,0.032704208
2017-07-01,2017-08-31,AUD,0.01972,0.02047592,0.02121,0.020612454,0.02262,0.021454649,0.024625001,0.02380689,0.028175002,0.028108072,0.0304,0.030638417,0.031538,0.032001153,0.032265,0.03169597
2017-07-01,2017-09-29,AUD,0.02017,0.020880098,0.02201,0.021297235,0.02352,0.022441112,0.02595,0.02532864,0.029974999,0.030011216,0.032225,0.03244735,0.033125,0.03371257,0.033725,0.03327865
2017-07-01,2017-10-31,AUD,0.019299999,0.019798497,0.02076,0.020122955,0.02194,0.021153996,0.024400001,0.023860782,0.02855,0.028497893,0.0309,0.031016223,0.0319,0.032356273,0.032425,0.03202361
2017-07-01,2017-11-30,AUD,0.0195,0.020027285,0.02062,0.02010782,0.02165,0.020872077,0.02355,0.023072336,0.027275,0.027164325,0.0295125,0.029614434,0.030525,0.03095003,0.031113,0.030656815
2017-07-01,2017-12-29,AUD,0.02029,0.021255562,0.0219,0.02136308,0.02323,0.022144744,0.025014998,0.02431087,0.02799,0.028057564,0.03001,0.030233907,0.030940002,0.03139772,0.031425,0.030952243
2017-07-01,2017-07-31,CAD,0.01485,0.0155348135,0.016261,0.015852407,0.017617,0.01675264,0.01962,0.019223986,0.02307,0.023395276,0.025665,0.0255338,0.026885,0.026743464,0.026530001,0.02648481
2017-07-01,2017-08-31,CAD,0.01505,0.01574152,0.016112,0.015797315,0.0171,0.01641121,0.018595,0.0183221,0.02141,0.021738205,0.023908999,0.023666328,0.024984,0.024790945,0.024464,0.02452992
2017-07-01,2017-09-29,CAD,0.017104,0.018142264,0.018736,0.01822893,0.019787,0.018885495,0.021084001,0.020797987,0.02362,0.02402239,0.02577,0.025830453,0.02684,0.026847659,0.026400002,0.026435846
2017-07-01,2017-10-31,CAD,0.01608,0.016932122,0.017553,0.017111763,0.018660001,0.017836602,0.020084,0.019884614,0.022835,0.023221208,0.02497,0.024981026,0.02599,0.025977924,0.025499001,0.025577184
2017-07-01,2017-11-30,CAD,0.01611,0.017123923,0.017722,0.017250217,0.01878,0.01790221,0.019929,0.019785782,0.02234,0.02280631,0.024300002,0.024414295,0.025309999,0.025332648,0.024728,0.024892274
2017-07-01,2017-12-29,CAD,0.01666,0.018730506,0.020505,0.019227508,0.021538,0.020180788,0.022504,0.022432042,0.02397,0.025069423,0.025392001,0.026068809,0.026122,0.026602292,0.02536,0.02582146
2017-07-01,2017-07-31,DKK,-0.000647,-0.0011447661,0.00036499999,0.00028378505,0.001735,0.0016663548,0.004875,0.0046905708,0.011775,0.0113009,0.015784001,0.015075297,0.017528,0.017529273,0.018365001,0.018284593
2017-07-01,2017-08-31,DKK,-0.0012470001,-0.0017523997,-0.000375,-0.00035968603,0.00075,0.0008865741,0.0033779999,0.0034606517,0.009975,0.009402142,0.0139999995,0.013294147,0.01575,0.015854577,0.016649999,0.016650105
2017-07-01,2017-09-29,DKK,-0.0013529999,-0.0019240244,-0.000375,-0.00034525478,0.00098,0.0010472372,0.004175,0.0039402936,0.011,0.010414681,0.015075001,0.014314866,0.0168,0.016856853,0.01775,0.017648073
2017-07-01,2017-10-31,DKK,-0.0014219999,-0.0020331447,-0.00065,-0.0004983729,0.00065,0.0008155892,0.00358,0.0034916792,0.010299,0.009658681,0.014404,0.013651641,0.016205,0.016280064,0.017213,0.017122738
2017-07-01,2017-11-30,DKK,-0.0014129999,-0.0017898177,-0.000575,-0.0003965731,0.00085,0.00086289685,0.003954,0.0034629612,0.0101,0.009393971,0.013925,0.013200353,0.01568,0.015688468,0.01667,0.016427767
2017-07-01,2017-12-29,DKK,-0.00147,-0.0016524858,-0.00034499998,-0.00027167727,0.0013600001,0.0010434843,0.0045559998,0.0038113287,0.01049,0.009869221,0.014175001,0.013441599,0.015775,0.015733166,0.016549999,0.016331444
2017-07-01,2017-07-31,EUR,-0.002481,-0.0030245814,-0.00153,-0.00123809,-0.000218,0.00014118229,0.0028,0.0027555756,0.0095029995,0.008767824,0.013468,0.01271972,0.01521,0.015302309,0.016139999,0.016066214
2017-07-01,2017-08-31,EUR,-0.0026,-0.0030175904,-0.001885,-0.0013548562,-0.00090800005,-0.00015358148,0.00161,0.0020100498,0.00792,0.007230633,0.01193,0.011203343,0.013733,0.013882753,0.0147130005,0.014711715
2017-07-01,2017-09-29,EUR,-0.002555,-0.0031006457,-0.001655,-0.0013057141,-0.000435,3.3474742e-05,0.0024930001,0.0025249745,0.00909,0.008363633,0.01312,0.012399069,0.01496,0.01506589,0.015947,0.015886338
2017-07-01,2017-10-31,EUR,-0.002658,-0.0032069029,-0.0019750001,-0.0014164454,-0.000841,-0.00014979922,0.001946,0.002128731,0.00835,0.0076075476,0.01242,0.011698721,0.014307,0.014450391,0.01539,0.0153249325
2017-07-01,2017-11-30,EUR,-0.0026,-0.0028610392,-0.001805,-0.0012558247,-0.00045000002,-3.9941257e-05,0.002235,0.0022025385,0.0082950005,0.0075366483,0.012150001,0.011437072,0.013947999,0.014038777,0.015,0.014816572
2017-07-01,2017-12-29,EUR,-0.0025729998,-0.002560717,-0.001498,-0.0010754698,0.00013,0.00017241311,0.00316,0.0025774399,0.008863,0.008075446,0.01249,0.011727499,0.014165,0.014098068,0.015005,0.014716907
2017-07-01,2017-07-31,JPY,-0.00055,0.0008677615,-0.000475,0.00045211404,-0.0003746,0.0004577862,-8.24e-05,0.0007321647,0.0007029,0.0019011772,0.002394,0.0034180367,0.004063,0.004633194,0.00565,0.0050188545
2017-07-01,2017-08-31,JPY,-0.00058,0.00077361066,-0.0005526,0.00041712055,-0.000531,0.0004258473,-0.0003795,0.0006809108,0.0003375,0.001810738,0.00215,0.0033505724,0.0039125,0.004615256,0.0056375004,0.0050411606
2017-07-01,2017-09-29,JPY,-0.00057,0.0007725958,-0.0004625,0.00042607202,-0.00035,0.0004633549,-5e-07,0.0007875968,0.000975,0.0021139071,0.0027216,0.0038404583,0.00449,0.00523014,0.0063894,0.0056909327
2017-07-01,2017-10-31,JPY,-0.000325,0.0008755833,-0.000175,0.00051001325,-5e-05,0.0005524933,0.0002875,0.0009181941,0.0013375,0.0023984518,0.003206,0.004284203,0.005006,0.005783544,0.0068712,0.0062830253
2017-07-01,2017-11-30,JPY,-0.00032000002,0.00087444886,-0.00018999999,0.0005029097,-8.9999994e-05,0.00054960465,0.00025,0.0009250432,0.001425,0.0024169066,0.0033000002,0.0042901873,0.005025,0.0057702796,0.006825,0.0062549235
2017-07-01,2017-12-29,JPY,-0.00032000002,0.00088376354,-0.00022500001,0.0005012407,-8.75e-05,0.0005459238,0.0002125,0.00091909553,0.001425,0.0023951903,0.0033000002,0.00423657,0.004975,0.0056869155,0.0067125,0.006155689
2017-07-01,2017-07-31,NOK,0.01008,0.009855125,0.011275001,0.010898063,0.01275,0.012294015,0.0155,0.015671283,0.02015,0.020394308,0.02202,0.0219972,0.022349998,0.022923194,0.022349998,0.022538537
2017-07-01,2017-08-31,NOK,0.00955,0.0093964655,0.01075,0.010209059,0.011911,0.01140327,0.014099999,0.014435115,0.0186,0.018899083,0.020569999,0.020558884,0.020920001,0.021541562,0.020920001,0.0212361
2017-07-01,2017-09-29,NOK,0.0094099995,0.0094063645,0.01085,0.010336332,0.012250001,0.011655112,0.0149,0.014938428,0.0195,0.019753926,0.02145,0.021505341,0.021875,0.022532532,0.022149999,0.022236066
2017-07-01,2017-10-31,NOK,0.00945,0.009407518,0.0107,0.010265984,0.012097,0.011525292,0.01465,0.014704952,0.01922,0.019439282,0.02125,0.021212008,0.0216,0.022257177,0.0219,0.021982068
2017-07-01,2017-11-30,NOK,0.00925,0.009191058,0.01035,0.009891737,0.01155,0.011012094,0.01385,0.013946163,0.018283,0.01846602,0.02033,0.020262292,0.020680001,0.021336501,0.021,0.021107204
2017-07-01,2017-12-29,NOK,0.00988,0.009970083,0.01127,0.0108417,0.0128,0.0120942285,0.01543,0.015218555,0.019450001,0.019730233,0.02142,0.021372354,0.02177,0.022332547,0.0219,0.021991149
2017-07-01,2017-07-31,SEK,-0.0042,-0.005136553,-0.002245,-0.0021045916,2.0000001e-05,1.426049e-06,0.00468,0.004009418,0.012975,0.012600704,0.01723,0.01662302,0.019375,0.019205958,0.020450002,0.020087488
2017-07-01,2017-08-31,SEK,-0.00416,-0.0048946193,-0.00225,-0.002116038,-0.00021,-0.00021858925,0.0038,0.0032846562,0.011565,0.011028406,0.01565,0.0151904775,0.017855,0.017853806,0.01895,0.018705344
2017-07-01,2017-09-29,SEK,-0.0040599997,-0.0047599114,-0.001875,-0.0019108542,0.00035,0.00011139145,0.0046,0.0039830524,0.01263,0.012296067,0.01678,0.016315652,0.01895,0.018894628,0.02005,0.01975079
2017-07-01,2017-10-31,SEK,-0.0043,-0.005143986,-0.00245,-0.0022564111,-0.00041,-0.0003197743,0.00365,0.003226504,0.0116,0.01107692,0.015800001,0.015263795,0.01795,0.017939486,0.019,0.018800609
2017-07-01,2017-11-30,SEK,-0.00441,-0.0050405017,-0.002425,-0.0022376478,-0.000315,-0.00035691864,0.003605,0.0030658494,0.01118,0.010681866,0.015420001,0.014864959,0.017549999,0.017537305,0.018550001,0.018375346
2017-07-01,2017-12-29,SEK,-0.00358,-0.0039395443,-0.001499,-0.0014926177,0.00078,0.00036067766,0.0049900003,0.003978933,0.012025,0.011700363,0.016224999,0.015582479,0.01835,0.018058825,0.019,0.01880075
2017-07-01,2017-07-31,GBP,0.00494,0.00490948,0.006055,0.0053139855,0.0070575,0.0061714486,0.0090149995,0.008625267,0.012948001,0.013010258,0.015115,0.015046607,0.015895,0.016305283,0.015915,0.016280122
2017-07-01,2017-08-31,GBP,0.00454,0.0045480407,0.0053850003,0.004657285,0.006185,0.005283606,0.0077899997,0.0072921556,0.01129,0.011217417,0.0133650005,0.013297327,0.01418,0.014592497,0.01426,0.014624869
2017-07-01,2017-09-29,GBP,0.00642,0.006631551,0.008095,0.0071404665,0.0092425,0.008037232,0.010995,0.010533479,0.014199999,0.014546727,0.015995,0.016204793,0.0166,0.017219955,0.01654,0.017019732
2017-07-01,2017-10-31,GBP,0.00686,0.007138362,0.008435,0.0074872905,0.009505,0.0082387645,0.011024999,0.0104575325,0.0137600005,0.014079004,0.015360001,0.015650684,0.015965,0.016617846,0.01592,0.016404916
2017-07-01,2017-11-30,GBP,0.00698,0.0071945917,0.008615,0.0076723886,0.009835,0.008499115,0.011469999,0.010818396,0.01403,0.014387083,0.015445,0.015809657,0.015965,0.016679587,0.015825,0.016391987
2017-07-01,2017-12-29,GBP,0.006615,0.0066257524,0.00783,0.006934401,0.0088450005,0.0076189656,0.010319999,0.009678493,0.012745,0.0129911415,0.0140725,0.014406015,0.01455,0.015273427,0.01428,0.015012482
2017-07-01,2017-07-31,USD,0.014587999,0.015209552,0.01599,0.015525584,0.01715,0.016382717,0.019075,0.018734587,0.022485001,0.022557642,0.024256,0.024456501,0.025086999,0.02553897,0.025564,0.025216838
2017-07-01,2017-08-31,USD,0.014385999,0.014988753,0.015345,0.014986054,0.01617,0.015533557,0.017614,0.017339626,0.02066,0.020648317,0.022424,0.022547511,0.023279,0.023675006,0.023815,0.023451675
2017-07-01,2017-09-29,USD,0.01566,0.01657104,0.01742,0.016868973,0.018565001,0.017676374,0.020139001,0.019840552,0.022902,0.023106162,0.024319999,0.024684004,0.025000999,0.025572568,0.025330998,0.02509866
2017-07-01,2017-10-31,USD,0.016403,0.017407468,0.018195,0.017668135,0.019347,0.018451069,0.020894,0.020552153,0.023512,0.023718312,0.024923,0.025283394,0.02559,0.026157789,0.025908,0.025654823
2017-07-01,2017-11-30,USD,0.017843,0.01916599,0.019716,0.019294387,0.02078,0.019945258,0.021986999,0.021735696,0.024053,0.024336897,0.025239998,0.025688311,0.025817001,0.026441542,0.026005002,0.02583729
2017-07-01,2017-12-29,USD,0.018982,0.020673528,0.020738,0.02060083,0.02168,0.021046229,0.022437,0.02240436,0.02397,0.02432072,0.024912,0.025433134,0.025330998,0.026066234,0.025409998,0.025384625
2018-01-01,2018-01-31,AUD,0.01993,0.020945575,0.0218,0.021885144,0.02355,0.023225965,0.026075,0.026278513,0.029749999,0.030280808,0.0318125,0.031747237,0.032475,0.03266598,0.0324,0.032295957
2018-01-01,2018-02-28,AUD,0.02024,0.021194208,0.02191,0.021979233,0.02347,0.023190793,0.025787001,0.026012737,0.02939,0.02983528,0.031425,0.031391554,0.03214,0.032382336,0.032188002,0.03206552
2018-01-01,2018-03-30,AUD,0.02125,0.022434397,0.022230001,0.022932012,0.0233,0.023840899,0.0251875,0.026004056,0.0282375,0.028765187,0.0299375,0.03001424,0.0305875,0.0308801,0.030437501,0.030478721
2018-01-01,2018-04-30,AUD,0.02163,0.022883156,0.02283,0.023533704,0.023829998,0.024583576,0.026099999,0.02698699,0.029260002,0.029897394,0.031075,0.03105734,0.031588,0.031863365,0.03131,0.031417605
2018-01-01,2018-05-31,AUD,0.0212,0.02222801,0.022149999,0.022905929,0.023239998,0.023974383,0.0255687,0.026422698,0.028863002,0.029412344,0.0306,0.030568141,0.031213,0.031355966,0.030825,0.03089482
2018-01-01,2018-06-29,AUD,0.021824999,0.022669481,0.022349998,0.023141995,0.022809999,0.024025213,0.025025,0.026131136,0.028350001,0.028796282,0.030050002,0.030020637,0.030762501,0.030879298,0.0303125,0.030473629
2018-01-01,2018-01-31,DKK,-0.001454,-0.0021428345,-5.1000003e-05,-6.1739906e-05,0.00202,0.0017601392,0.006052,0.005166708,0.01214,0.011620052,0.01525,0.014747608,0.016549999,0.016547732,0.01691,0.016935399
2018-01-01,2018-02-28,DKK,-0.001287,-0.0019760346,8.2e-05,0.000149214,0.002129,0.0019955607,0.0060119997,0.0054917624,0.012619999,0.012209525,0.01593,0.015448681,0.01735,0.017300213,0.017677,0.017723246
2018-01-01,2018-03-30,DKK,-0.0013609999,-0.0021170762,-0.00026,-0.00022590888,0.0015700001,0.0014884903,0.0051249997,0.0046804217,0.011419999,0.010834925,0.014679001,0.014036506,0.015975,0.01593968,0.016311001,0.016415354
2018-01-01,2018-04-30,DKK,-0.001173,-0.0017844725,-2.0000001e-05,4.8864324e-05,0.0018099999,0.0017369275,0.005349,0.0049345545,0.011695,0.011170601,0.01501,0.014422992,0.01642,0.016355457,0.016797,0.016852958
2018-01-01,2018-05-31,DKK,-0.0011069999,-0.0015802407,-0.00016000001,-0.000107370666,0.001184,0.0013773016,0.004372,0.004191436,0.010467,0.009879518,0.013961,0.013246592,0.015483,0.0153650725,0.015974,0.01602666
2018-01-01,2018-06-29,DKK,-0.001309,-0.0019734225,-0.00054000004,-0.0004142074,0.000895,0.0011066699,0.003902,0.003926374,0.010198999,0.009590886,0.013749,0.012965426,0.015289,0.015094962,0.015629,0.015764691
2018-01-01,2018-01-31,EUR,-0.002645,-0.0034755843,-0.00126,-0.0012607792,0.000831,0.0005932818,0.004745,0.003835301,0.010685001,0.009962244,0.013780001,0.013177825,0.015145,0.015094609,0.01556,0.0155769335
2018-01-01,2018-02-28,EUR,-0.002525,-0.003345347,-0.001212,-0.0011430879,0.00078500004,0.0006971045,0.004545,0.0039409767,0.010829999,0.010182476,0.014165,0.013518807,0.0156,0.015516922,0.016035,0.016059343
2018-01-01,2018-03-30,EUR,-0.002614,-0.003400998,-0.0015700001,-0.00144099,0.000172,0.00026086654,0.003642,0.0031928227,0.00963,0.008872029,0.012990001,0.012196082,0.014421999,0.014280049,0.014839999,0.01490804
2018-01-01,2018-04-30,EUR,-0.0025709998,-0.003311835,-0.001434,-0.001326704,0.00034000003,0.0003901224,0.003865,0.0033734434,0.009904999,0.009172167,0.01324,0.012523342,0.01474,0.014609075,0.01521,0.01523407
2018-01-01,2018-05-31,EUR,-0.0023100001,-0.0029349953,-0.001367,-0.0012650393,8e-06,0.00027578027,0.003005,0.0029538225,0.00901,0.008301609,0.012475,0.011718558,0.014045,0.013948188,0.014657,0.014706136
2018-01-01,2018-06-29,EUR,-0.002538,-0.0032713334,-0.0017499999,-0.0015229603,-0.000363,3.7651622e-05,0.002628,0.0026905215,0.008755,0.007994602,0.012255,0.011465547,0.01385,0.013754029,0.014555,0.014558491
2018-01-01,2018-01-31,JPY,-0.00029999999,0.0010500837,-0.000103700004,7.228397e-05,5e-05,0.00023918683,0.00043749998,0.00083039387,0.0017,0.002392104,0.0035249998,0.004255464,0.0051773,0.0059386897,0.0068568997,0.0067386036
2018-01-01,2018-02-28,JPY,-0.000325,0.0012486652,-0.00014999999,0.00014512964,-3.7499998e-05,0.00025574138,0.0002875,0.00077366806,0.00145,0.0021761083,0.0031375,0.0038569295,0.0047125,0.0053793867,0.006144,0.0060880966
2018-01-01,2018-03-30,JPY,-0.0003375,0.0011997294,-0.0001875,0.00012215841,-7.4999996e-05,0.00023902771,0.00025,0.0007585088,0.001431,0.0021626477,0.0031129,0.003856541,0.0046653,0.0053973687,0.006238,0.0061217872
2018-01-01,2018-04-30,JPY,-0.000363,0.0011117884,-0.00017000001,8.618399e-05,-1.9000001e-05,0.00022732202,0.0002875,0.00077794667,0.0015125,0.00224708,0.0032749998,0.0040134164,0.00485,0.005617614,0.0064999997,0.006377408
2018-01-01,2018-05-31,JPY,-0.000406,0.0011165674,-0.0002741,7.696864e-05,-0.00013,0.00021067695,0.00018999999,0.0007463789,0.00145,0.002174873,0.003175,0.0038928343,0.004725,0.005455555,0.006325,0.006193121
