test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2019-01-01,2014-08-29,USD,-0.14507873,0.97360075,-0.5832398,0.81994843,0.020204885,0.4903606,0.15645798,0.09748022,-0.19661945,0.00854621
2019-01-01,2014-09-30,USD,-0.1386853,0.9765213,-0.5730339,0.81108034,0.020291483,0.46282357,0.17450961,0.11041667,-0.22490044,0.008962647
2019-01-01,2014-10-31,USD,-0.14586614,0.9731104,-0.58486015,0.82098234,0.020436136,0.49387917,0.15398356,0.09568067,-0.19268453,0.008471884
2019-01-01,2014-11-28,USD,-0.1481558,0.97637635,-0.5818807,0.83529496,0.01745536,0.5253223,0.14345913,0.08956213,-0.18014452,0.008250816
2019-01-01,2014-12-31,USD,-0.12997612,0.99358755,-0.54469097,0.8411498,0.016717793,0.50514454,0.17478523,0.11522806,-0.23971659,0.008457102
2019-01-01,2015-01-30,USD,-0.13803399,0.99490577,-0.55554855,0.87586206,0.018495798,0.5952436,0.13475192,0.08868355,-0.18450917,0.0069773374
2019-01-01,2015-02-27,USD,-0.1287937,0.99863964,-0.53801143,0.8544798,0.015597392,0.5294798,0.16954885,0.113060154,-0.2365534,0.008148311
2019-01-01,2015-03-31,USD,-0.13235831,0.9968897,-0.5444379,0.8604494,0.01616534,0.54884255,0.1582718,0.10501038,-0.2192321,0.007827097
2019-01-01,2015-04-30,USD,-0.13393295,0.9945237,-0.54662573,0.85365397,0.014612697,0.5363771,0.1615769,0.10663297,-0.22159104,0.008186553
2019-01-01,2015-05-29,USD,-0.13467568,0.9930773,-0.5469217,0.84748644,0.0129384585,0.52382773,0.16620897,0.10939448,-0.22660603,0.008554512
2019-01-01,2015-06-30,USD,-0.13400495,0.98926264,-0.5482847,0.8295101,0.012135059,0.48613426,0.18036711,0.11793086,-0.24310699,0.00926072
2019-01-01,2015-07-31,USD,-0.13377,0.9952299,-0.5402221,0.84615815,0.009308554,0.51723284,0.1730583,0.114641875,-0.23756683,0.008995146
2019-01-01,2015-08-31,USD,-0.13504782,0.9945321,-0.5413164,0.8458368,0.008320965,0.5181944,0.17203164,0.11378524,-0.235364,0.0090862615
2019-01-01,2015-09-30,USD,-0.14633441,0.9909139,-0.5560993,0.8650632,0.0063190833,0.5788233,0.14045759,0.09167308,-0.187153,0.008454085
2019-01-01,2015-10-30,USD,-0.13905017,0.9975078,-0.540047,0.86356455,0.0046707205,0.5603627,0.15719593,0.10467304,-0.21645652,0.008806634
2019-01-01,2015-11-30,USD,-0.13320954,1.0091758,-0.51330435,0.87138826,-0.004978176,0.5596599,0.17448494,0.1195359,-0.24932729,0.009663982
2019-01-01,2015-12-31,USD,-0.12451834,1.0217005,-0.4818042,0.8717685,-0.015179604,0.5377837,0.20220493,0.14165705,-0.2966726,0.010872206
2019-01-01,2016-01-29,USD,-0.14200713,1.0082008,-0.5225708,0.89270324,-0.0072914585,0.62311846,0.14712548,0.100968346,-0.20965008,0.009062622
2019-01-01,2016-02-29,USD,-0.14697403,1.0137287,-0.5154753,0.91553247,-0.015713833,0.6823286,0.13347414,0.09344962,-0.19379526,0.009138489
2019-01-01,2016-03-31,USD,-0.14538118,1.0127695,-0.5160022,0.9093888,-0.014056187,0.6649376,0.13832755,0.096409306,-0.20009972,0.009184483
2019-01-01,2016-04-29,USD,-0.14186345,1.0161988,-0.50615406,0.9058521,-0.016676366,0.64658445,0.15028037,0.105347045,-0.21951923,0.009631576
2019-01-01,2016-05-31,USD,-0.13555734,1.0260544,-0.48487735,0.91277146,-0.022089504,0.64510393,0.16423148,0.11734341,-0.24658298,0.010093326
2019-01-01,2016-06-30,USD,-0.14841683,1.013297,-0.52300924,0.9288676,-0.010643333,0.723917,0.11648927,0.0819103,-0.17009728,0.0081729805
2019-01-01,2016-07-29,USD,-0.13835448,1.0276092,-0.4920387,0.9378062,-0.017535172,0.71653676,0.13839976,0.10037148,-0.21238174,0.008800888
2019-01-01,2016-08-31,USD,-0.12258709,1.0416274,-0.45973438,0.93523955,-0.019259974,0.67218995,0.17148778,0.12612516,-0.269937,0.009336265
2019-01-01,2016-09-30,USD,-0.1289429,1.0369922,-0.468817,0.93451375,-0.021523684,0.68296945,0.16274428,0.11913103,-0.25367895,0.009483184
2019-01-01,2016-10-31,USD,-0.12721589,1.0350904,-0.46619946,0.91740793,-0.02330321,0.6371366,0.1783462,0.12914953,-0.27347392,0.010223354
2019-01-01,2016-11-30,USD,-0.10933635,1.0397729,-0.44192195,0.878513,-0.02164001,0.520695,0.23287691,0.1671492,-0.35171455,0.011593463
2019-01-01,2016-12-30,USD,-0.101667166,1.0470816,-0.4222373,0.87339985,-0.025771469,0.49557564,0.25423747,0.18360609,-0.38504514,0.0123231
2019-01-01,2017-01-31,USD,-0.102144435,1.0493068,-0.41599646,0.8744956,-0.03056921,0.49568546,0.25801384,0.18682548,-0.39099059,0.012779202
2019-01-01,2017-02-28,USD,-0.096686795,1.058892,-0.39430958,0.87981707,-0.037553623,0.4929927,0.27187002,0.19879535,-0.41503832,0.013426593
2019-01-01,2017-03-31,USD,-0.09681183,1.0599282,-0.39162952,0.88059497,-0.03946416,0.4935796,0.27325305,0.2000312,-0.41730472,0.013598135
2019-01-01,2017-04-28,USD,-0.09976738,1.0608181,-0.39325333,0.8910112,-0.040828176,0.51747555,0.2633568,0.1934907,-0.40493318,0.013354769
2019-01-01,2017-05-31,USD,-0.10382956,1.059133,-0.3999831,0.89852583,-0.04054951,0.5394197,0.25146714,0.18495125,-0.38822457,0.013017546
2019-01-01,2017-06-30,USD,-0.0979366,1.0647514,-0.383676,0.89244765,-0.044813164,0.5148719,0.26998422,0.19905764,-0.41578224,0.013754491
2019-01-01,2017-07-31,USD,-0.102470435,1.0634375,-0.3868845,0.8962755,-0.048105143,0.52801335,0.2634522,0.1943253,-0.4059413,0.013898652
2019-01-01,2017-08-31,USD,-0.1065959,1.0641671,-0.39049384,0.9108153,-0.04912287,0.5640018,0.24873841,0.18447772,-0.38712788,0.013476444
2019-01-01,2017-09-29,USD,-0.09287503,1.0743455,-0.36187136,0.89794546,-0.052384973,0.51271534,0.28348073,0.21076997,-0.43873933,0.014451245
2019-01-01,2017-10-31,USD,-0.0895399,1.0792679,-0.3490104,0.8971602,-0.0569347,0.50328654,0.29435915,0.219515,-0.4552199,0.015003934
2019-01-01,2017-11-30,USD,-0.08100534,1.0911433,-0.32099307,0.89995736,-0.06452345,0.49102038,0.31465614,0.23648205,-0.48718727,0.015841033
2019-01-01,2017-12-29,USD,-0.07414054,1.1013795,-0.29856363,0.9058872,-0.07003802,0.4885009,0.32787406,0.24813752,-0.50893587,0.016333494
2019-01-01,2018-01-31,USD,-0.05824849,1.1130447,-0.26173916,0.88688534,-0.07684282,0.4306082,0.3697369,0.28025627,-0.56405497,0.017889537
2019-01-01,2018-02-28,USD,-0.050072916,1.1262381,-0.22637784,0.8862748,-0.09036488,0.41381758,0.39460063,0.30106118,-0.59760356,0.019424548
2019-01-01,2018-03-30,USD,-0.047895685,1.1352047,-0.20911837,0.8995997,-0.09748507,0.42938575,0.3968823,0.30477402,-0.6039631,0.019758893
2019-01-01,2018-04-30,USD,-0.03955798,1.1419117,-0.18612313,0.8884681,-0.103697516,0.3998316,0.41987193,0.32279468,-0.63133967,0.020872897
2019-01-01,2018-05-31,USD,-0.041903995,1.1404543,-0.19211978,0.8927757,-0.102111466,0.40967655,0.41299173,0.31751022,-0.62348723,0.020537997
2019-01-01,2018-06-29,USD,-0.036625624,1.1473827,-0.17505762,0.8944898,-0.106544144,0.40461046,0.4230633,0.32631522,-0.63701,0.021010166
2019-01-01,2018-07-31,USD,-0.034023196,1.1507622,-0.16352847,0.8907729,-0.111500286,0.39435774,0.4326868,0.3340609,-0.64811444,0.02167334
2019-01-01,2018-08-31,USD,-0.038121887,1.1498138,-0.16918299,0.8983138,-0.11205187,0.41011116,0.4237652,0.3274253,-0.6383518,0.021431128
2019-01-01,2018-09-28,USD,-0.029955246,1.1564754,-0.14632174,0.88833433,-0.11821351,0.3841339,0.44481304,0.34417072,-0.66245615,0.022493519
2019-01-01,2018-10-31,USD,-0.030679315,1.1602038,-0.13361192,0.8877282,-0.12799037,0.38076544,0.4521846,0.35046828,-0.67061996,0.02350298
2019-01-01,2018-11-30,USD,-0.037728943,1.1600679,-0.14055455,0.9030126,-0.13053879,0.41012016,0.4374062,0.33973306,-0.6553796,0.023177696
2019-01-01,2018-12-31,USD,-0.053346932,1.149636,-0.17705327,0.92326826,-0.12360551,0.46429288,0.4000224,0.31056035,-0.61191225,0.02161714
2019-07-01,2014-07-31,AUD,-0.08328911,1.228934,-0.14417362,0.8788003,-0.1559876,0.29547602,0.4996162,0.36673027,-0.6070198,0.02499685
2019-07-01,2014-08-29,AUD,-0.089194514,1.2247999,-0.14333078,0.8970559,-0.15651798,0.32169157,0.48721382,0.35681158,-0.5949664,0.024558276
2019-07-01,2014-09-30,AUD,-0.08649777,1.2351568,-0.1256631,0.8907934,-0.16464172,0.3043685,0.50492877,0.37102395,-0.6138983,0.02573129
2019-07-01,2014-10-31,AUD,-0.09315005,1.2281027,-0.13372988,0.89825046,-0.16402139,0.32101524,0.49344793,0.3614571,-0.60162246,0.025436582
2019-07-01,2014-11-28,AUD,-0.10271928,1.2207841,-0.1368089,0.918121,-0.165191,0.35531744,0.47689915,0.3480047,-0.584783,0.025034817
2019-07-01,2014-12-31,AUD,-0.11353867,1.205328,-0.15639469,0.9369022,-0.15957001,0.40107283,0.4477536,0.32471502,-0.55335855,0.02383278
2019-07-01,2015-01-30,AUD,-0.107027546,1.1923026,-0.18195626,0.9548376,-0.13784863,0.44179562,0.4142025,0.2999753,-0.5178948,0.020737002
2019-07-01,2015-02-27,AUD,-0.10952437,1.1739786,-0.22466949,0.9292118,-0.12439141,0.4273114,0.39527184,0.28467456,-0.49242204,0.019682562
2019-07-01,2015-03-31,AUD,-0.10781632,1.1656826,-0.24221122,0.9296207,-0.114231944,0.43832716,0.37916884,0.27270874,-0.47372198,0.018415116
2019-07-01,2015-04-30,AUD,-0.10090201,1.1822431,-0.215496,0.9209218,-0.12420137,0.40181744,0.4101258,0.29651552,-0.50951713,0.019903379
2019-07-01,2015-05-29,AUD,-0.106030196,1.175921,-0.22834691,0.9096321,-0.12441076,0.39468732,0.40689373,0.2932633,-0.5037645,0.020189498
2019-07-01,2015-06-30,AUD,-0.09461212,1.1879472,-0.21790415,0.88587654,-0.12646428,0.34548146,0.43459365,0.31485298,-0.5338324,0.021106854
2019-07-01,2015-07-31,AUD,-0.1018994,1.1802323,-0.22326505,0.9057238,-0.12467033,0.38279986,0.4145813,0.29939318,-0.5126038,0.020339763
2019-07-01,2015-08-31,AUD,-0.10697162,1.1683084,-0.24563116,0.9004257,-0.11869055,0.3908052,0.3983662,0.28643262,-0.49245146,0.019705107
2019-07-01,2015-09-30,AUD,-0.106411144,1.1712211,-0.23557568,0.9165633,-0.11947602,0.4107272,0.39517608,0.28453422,-0.4909477,0.019398917
2019-07-01,2015-10-30,AUD,-0.10708348,1.1676263,-0.24423635,0.9099252,-0.117227346,0.4055605,0.39234534,0.28213972,-0.48665735,0.019281734
2019-07-01,2015-11-30,AUD,-0.10327796,1.1891918,-0.19906268,0.9244882,-0.13337739,0.39933246,0.4216149,0.3051687,-0.5230154,0.020943359
2019-07-01,2015-12-31,AUD,-0.10458478,1.1913753,-0.1951822,0.9198768,-0.13738602,0.3905799,0.42820683,0.3099799,-0.5298839,0.02155029
2019-07-01,2016-01-29,AUD,-0.113635965,1.1798531,-0.20652047,0.9430728,-0.1334362,0.44236684,0.40090695,0.28894213,-0.5003786,0.020448592
2019-07-01,2016-02-29,AUD,-0.1153542,1.1770129,-0.20646545,0.9605016,-0.13089031,0.47483274,0.3881642,0.2796228,-0.48756754,0.01970521
2019-07-01,2016-03-31,AUD,-0.11311046,1.1851872,-0.19125742,0.9603051,-0.13673636,0.46214718,0.40187603,0.29018798,-0.5037327,0.020443669
2019-07-01,2016-04-29,AUD,-0.10873777,1.1802614,-0.20683539,0.9495681,-0.12802558,0.4503024,0.39621148,0.28601936,-0.49623996,0.019640554
2019-07-01,2016-05-31,AUD,-0.11491008,1.1649987,-0.2323932,0.95540744,-0.118787974,0.48372537,0.36839464,0.26469314,-0.46369195,0.018324979
2019-07-01,2016-06-30,AUD,-0.117082015,1.1620771,-0.23125404,0.97707033,-0.1162754,0.52672493,0.3532917,0.25383502,-0.44841155,0.017491292
2019-07-01,2016-07-29,AUD,-0.11615038,1.1579769,-0.23940086,0.9796911,-0.110931054,0.53778154,0.34376088,0.24693535,-0.43749988,0.016769435
2019-07-01,2016-08-31,AUD,-0.124118574,1.1449039,-0.26232412,0.97483295,-0.10670873,0.55428857,0.32483986,0.23208654,-0.41320857,0.016317869
2019-07-01,2016-09-30,AUD,-0.12301521,1.1490154,-0.25594616,0.9700114,-0.1100914,0.53783596,0.33471856,0.23933,-0.42458218,0.016857877
2019-07-01,2016-10-31,AUD,-0.111855045,1.1611161,-0.24390385,0.94834,-0.11226626,0.47645527,0.36320585,0.26091197,-0.45691672,0.017696127
2019-07-01,2016-11-30,AUD,-0.09772487,1.1745129,-0.23487088,0.9138207,-0.11374895,0.39990067,0.39845535,0.28774557,-0.49530762,0.018794697
2019-07-01,2016-12-30,AUD,-0.09503201,1.1828102,-0.22026297,0.9123795,-0.11928272,0.3871287,0.41267434,0.2987582,-0.5119453,0.019532328
2019-07-01,2017-01-31,AUD,-0.10173732,1.1726105,-0.23746577,0.9097389,-0.11651605,0.39751464,0.3989544,0.28763416,-0.494936,0.01922328
2019-07-01,2017-02-28,AUD,-0.099333525,1.1743755,-0.23651096,0.90564847,-0.1160979,0.38878214,0.40307426,0.29086468,-0.49944937,0.019285802
2019-07-01,2017-03-31,AUD,-0.10217069,1.1716533,-0.239676,0.9077857,-0.11620809,0.39597067,0.39842364,0.28713542,-0.49400708,0.01923203
2019-07-01,2017-04-28,AUD,-0.10640983,1.1644673,-0.25001147,0.9132257,-0.113046676,0.41424757,0.3845943,0.27644953,-0.4780425,0.018680442
2019-07-01,2017-05-31,AUD,-0.11446941,1.1482193,-0.2766162,0.9172471,-0.10502478,0.44477046,0.3560304,0.25441828,-0.443742,0.017537063
2019-07-01,2017-06-30,AUD,-0.10137299,1.1650006,-0.25399864,0.9056883,-0.10892922,0.40076843,0.38707444,0.2785694,-0.48045656,0.018380383
2019-07-01,2017-07-31,AUD,-0.10624413,1.1588851,-0.26335406,0.9056416,-0.108025886,0.40985408,0.37814757,0.27139294,-0.46937606,0.018244352
2019-07-01,2017-08-31,AUD,-0.10272421,1.1700652,-0.23915839,0.9197699,-0.114090145,0.41580087,0.38975388,0.28087243,-0.48539224,0.018665073
2019-07-01,2017-09-29,AUD,-0.09504902,1.1778319,-0.23176098,0.9069358,-0.11484876,0.38526535,0.4066115,0.29398555,-0.5041802,0.019117726
2019-07-01,2017-10-31,AUD,-0.10156989,1.166256,-0.2499797,0.9106863,-0.10991418,0.40665922,0.3868959,0.27856252,-0.48091313,0.01837663
2019-07-01,2017-11-30,AUD,-0.104784526,1.1656677,-0.24579918,0.92316866,-0.111581564,0.42731053,0.38097367,0.27416483,-0.47529554,0.018258091
2019-07-01,2017-12-29,AUD,-0.09688568,1.178439,-0.22422841,0.9255091,-0.115686,0.41194934,0.39925334,0.28875935,-0.49787402,0.018748386
2019-07-01,2018-01-31,AUD,-0.08631975,1.1813041,-0.23052996,0.9049629,-0.10917649,0.37594265,0.4097592,0.29712802,-0.50845367,0.018501842
2019-07-01,2018-02-28,AUD,-0.08885756,1.1816865,-0.22674501,0.91033,-0.11175935,0.38371366,0.4088999,0.29639405,-0.5079118,0.018675953
2019-07-01,2018-03-30,AUD,-0.08816147,1.1878755,-0.21042052,0.9256797,-0.11576444,0.39794287,0.41187018,0.29915,-0.5134178,0.018792745
2019-07-01,2018-04-30,AUD,-0.08404492,1.1932169,-0.20397565,0.9192024,-0.1172833,0.3813767,0.42246985,0.30743775,-0.52520657,0.019160818
2019-07-01,2018-05-31,AUD,-0.085177645,1.1885351,-0.21289721,0.9185097,-0.113888845,0.38612872,0.41518918,0.3017535,-0.5166248,0.018751737
2019-07-01,2018-06-29,AUD,-0.08816856,1.1897424,-0.20666772,0.925662,-0.11763811,0.395699,0.41514868,0.3016466,-0.5171989,0.019025803
2019-07-01,2018-07-31,AUD,-0.081952795,1.1933362,-0.20411876,0.9222607,-0.114882156,0.3848503,0.42023826,0.30600727,-0.52323514,0.018795265
2019-07-01,2018-08-31,AUD,-0.09262585,1.1839534,-0.21318251,0.93448544,-0.11582294,0.41697717,0.40268093,0.29200122,-0.50346047,0.018562898
2019-07-01,2018-09-28,AUD,-0.087136045,1.1864352,-0.21565104,0.9195447,-0.1137937,0.39061993,0.41189384,0.2990915,-0.5127569,0.01870534
2019-07-01,2018-10-31,AUD,-0.090788975,1.1818924,-0.22194234,0.9218445,-0.112955526,0.40043375,0.40441152,0.29313144,-0.5040151,0.01852735
2019-07-01,2018-11-30,AUD,-0.09064083,1.1855927,-0.21312067,0.9271376,-0.11600442,0.4035573,0.40827453,0.29622686,-0.50919884,0.018775515
2019-07-01,2018-12-31,AUD,-0.10072124,1.1755977,-0.22275653,0.9432542,-0.11533357,0.44390687,0.38714278,0.27975297,-0.48565403,0.018252095
2019-07-01,2019-01-31,AUD,-0.1043945,1.1715415,-0.22684172,0.9502235,-0.11457485,0.4618615,0.37803742,0.27276,-0.47549734,0.017972808
2019-07-01,2019-02-28,AUD,-0.11017795,1.1576457,-0.25304392,0.94389033,-0.10740699,0.47348836,0.3581192,0.25715575,-0.4504367,0.017205173
2019-07-01,2019-03-29,AUD,-0.12638304,1.1312042,-0.29255855,0.95920986,-0.09674248,0.5493927,0.3068377,0.21822833,-0.38885248,0.01542512
2019-07-01,2019-04-30,AUD,-0.124193065,1.1195877,-0.32177985,0.9409859,-0.084428504,0.5339764,0.29185054,0.20697364,-0.36800843,0.014323924
2019-07-01,2019-05-31,AUD,-0.13927622,1.097843,-0.3528741,0.9561577,-0.07703368,0.61122715,0.2460325,0.17282806,-0.3114944,0.012949441
2019-07-01,2019-06-28,AUD,-0.14592306,1.0771071,-0.39212468,0.95125794,-0.063418195,0.6467586,0.2071078,0.14418104,-0.26069087,0.011307518
2019-07-01,2014-07-31,CAD,-0.12761432,1.1014843,-0.37301052,0.8772421,-0.076094866,0.44971675,0.29169494,0.20451558,-0.35736546,0.01483092
2019-07-01,2014-08-29,CAD,-0.13048224,1.1021075,-0.36622423,0.8916393,-0.07828463,0.47477826,0.28622392,0.2007209,-0.35256046,0.014724566
2019-07-01,2014-09-30,CAD,-0.12230382,1.1060933,-0.36624557,0.8793068,-0.07491639,0.44466165,0.29734257,0.20922157,-0.36535537,0.014661312
2019-07-01,2014-10-31,CAD,-0.121803746,1.1049243,-0.36757553,0.883919,-0.07274405,0.45399433,0.29205656,0.20556545,-0.35959652,0.014272457
2019-07-01,2014-11-28,CAD,-0.12930036,1.1021005,-0.36449164,0.9005279,-0.07614159,0.49023104,0.28058943,0.19702826,-0.34711638,0.014238469
2019-07-01,2014-12-31,CAD,-0.12811968,1.1059413,-0.35514063,0.90931946,-0.07789463,0.49955928,0.28304958,0.19921117,-0.35173059,0.01424847
2019-07-01,2015-01-30,CAD,-0.15722749,1.0481839,-0.4535586,0.9159454,-0.04896999,0.63461924,0.16789263,0.11408456,-0.20304361,0.01025058
2019-07-01,2015-02-27,CAD,-0.15674554,1.0513674,-0.4489489,0.90969425,-0.0523829,0.613418,0.17862411,0.121521525,-0.21584056,0.010838168
2019-07-01,2015-03-31,CAD,-0.15394457,1.0540054,-0.44614214,0.9057717,-0.052557126,0.59796077,0.1854606,0.12652142,-0.22431457,0.0109740645
2019-07-01,2015-04-30,CAD,-0.14209932,1.0703726,-0.42152163,0.89824533,-0.057671778,0.54526263,0.22036271,0.15231322,-0.2692024,0.011882272
2019-07-01,2015-05-29,CAD,-0.1435285,1.064104,-0.43570173,0.8895232,-0.053639993,0.5397502,0.2123111,0.14612876,-0.25723693,0.011580143
2019-07-01,2015-06-30,CAD,-0.14575592,1.0556713,-0.45645517,0.8712919,-0.04919409,0.5194306,0.20548609,0.14041634,-0.24498267,0.0114635285
2019-07-01,2015-07-31,CAD,-0.15402287,1.0387022,-0.48510757,0.8765338,-0.0397351,0.56526816,0.16779931,0.11300864,-0.19630812,0.010076682
2019-07-01,2015-08-31,CAD,-0.15663284,1.0361149,-0.48954934,0.87446773,-0.03998857,0.5670645,0.16443898,0.11029581,-0.19123761,0.010144249
2019-07-01,2015-09-30,CAD,-0.15312622,1.0455475,-0.46770656,0.89106196,-0.04442236,0.5826106,0.17436744,0.11824702,-0.20753795,0.010311971
2019-07-01,2015-10-30,CAD,-0.15172306,1.0505471,-0.4585256,0.8901335,-0.04822609,0.57011026,0.18565893,0.12636097,-0.22210383,0.010826439
2019-07-01,2015-11-30,CAD,-0.15173908,1.0526065,-0.4528642,0.8956448,-0.049812265,0.5778304,0.18708208,0.12755573,-0.22490896,0.010890212
2019-07-01,2015-12-31,CAD,-0.15632746,1.0472529,-0.4619503,0.89301693,-0.0493579,0.5848956,0.17884223,0.1211591,-0.2132372,0.01086851
2019-07-01,2016-01-29,CAD,-0.16414757,1.0362184,-0.4761898,0.9086206,-0.044505626,0.6474502,0.14809689,0.09916295,-0.17525585,0.009818591
2019-07-01,2016-02-29,CAD,-0.15969911,1.0474223,-0.44828162,0.9373964,-0.04868313,0.6883802,0.155012,0.10543933,-0.18980722,0.009684825
2019-07-01,2016-03-31,CAD,-0.16090144,1.0519156,-0.43926367,0.9341228,-0.054924913,0.6706959,0.16792773,0.11433061,-0.20573895,0.010545323
2019-07-01,2016-04-29,CAD,-0.15068482,1.0679258,-0.41411397,0.9273414,-0.06132693,0.615195,0.20266172,0.13977857,-0.25046623,0.011581231
2019-07-01,2016-05-31,CAD,-0.14972153,1.065027,-0.4187829,0.93411213,-0.0566822,0.63591844,0.19178177,0.13236034,-0.2378185,0.010837754
2019-07-01,2016-06-30,CAD,-0.15423001,1.0565357,-0.42926124,0.95108855,-0.05105877,0.6971888,0.1652715,0.11367519,-0.20606482,0.009698037
2019-07-01,2016-07-29,CAD,-0.14964919,1.0627548,-0.41738695,0.95816636,-0.051980466,0.69715005,0.17302652,0.11984391,-0.21780333,0.009678271
2019-07-01,2016-08-31,CAD,-0.14281766,1.0668925,-0.41242176,0.95961463,-0.04890264,0.68726397,0.17792414,0.12404624,-0.22521141,0.009297489
2019-07-01,2016-09-30,CAD,-0.14570253,1.0626019,-0.42018515,0.9569535,-0.04778134,0.6924406,0.17122795,0.11893499,-0.21581249,0.009199702
2019-07-01,2016-10-31,CAD,-0.14485918,1.0623591,-0.42590156,0.93796796,-0.048450135,0.64802283,0.18094862,0.12529449,-0.22522178,0.009734797
2019-07-01,2016-11-30,CAD,-0.13542189,1.0716157,-0.41907072,0.9120519,-0.05053485,0.5682084,0.2115694,0.14716151,-0.2612039,0.010680758
2019-07-01,2016-12-30,CAD,-0.13114367,1.0787592,-0.4081553,0.9079273,-0.05372329,0.5447196,0.2274485,0.15879503,-0.28124174,0.011211745
2019-07-01,2017-01-31,CAD,-0.1356466,1.0765564,-0.41091543,0.9047825,-0.05653511,0.54435956,0.22679833,0.15777677,-0.27931815,0.011616959
2019-07-01,2017-02-28,CAD,-0.13766602,1.076033,-0.408158,0.91503775,-0.05711074,0.5669774,0.22080263,0.15362296,-0.27317387,0.011425946
2019-07-01,2017-03-31,CAD,-0.13738358,1.0767744,-0.4072515,0.91339916,-0.057730727,0.562101,0.22322524,0.15532921,-0.27601278,0.011546055
2019-07-01,2017-04-28,CAD,-0.14470206,1.0716711,-0.41073948,0.92393166,-0.05919408,0.5973354,0.2097813,0.14534089,-0.2597435,0.01143045
2019-07-01,2017-05-31,CAD,-0.14242926,1.0707961,-0.41377145,0.9239022,-0.055908635,0.59796214,0.20664623,0.14333513,-0.25603262,0.011029644
2019-07-01,2017-06-30,CAD,-0.11634467,1.110569,-0.34957632,0.92046857,-0.069023475,0.50777185,0.28047124,0.19884673,-0.3516948,0.012925334
2019-07-01,2017-07-31,CAD,-0.11326647,1.1278739,-0.31682292,0.920785,-0.08307991,0.47981125,0.3139268,0.22354408,-0.39335892,0.01470379
2019-07-01,2017-08-31,CAD,-0.1146723,1.128289,-0.31123126,0.93571544,-0.08356673,0.5060162,0.30746767,0.2191329,-0.38752705,0.014394418
2019-07-01,2017-09-29,CAD,-0.10421553,1.151246,-0.27163085,0.93523633,-0.09546063,0.46623567,0.34750992,0.24959503,-0.4371931,0.015951525
2019-07-01,2017-10-31,CAD,-0.106303185,1.1416961,-0.29009163,0.9328401,-0.08836799,0.4770271,0.3313429,0.23737772,-0.41713348,0.015110987
2019-07-01,2017-11-30,CAD,-0.10466494,1.1436433,-0.2858151,0.9378795,-0.08810256,0.48207232,0.3316955,0.23794413,-0.41847143,0.0149643235
2019-07-01,2017-12-29,CAD,-0.08614321,1.165136,-0.25500125,0.9332394,-0.09025832,0.4373375,0.36603507,0.26502514,-0.4609683,0.0154397655
2019-07-01,2018-07-31,CAD,-0.0734618,1.2066098,-0.17624152,0.9442425,-0.117077604,0.39750934,0.4286482,0.31380987,-0.53638405,0.018557936
2019-07-01,2018-08-31,CAD,-0.07823174,1.2065309,-0.17050785,0.954904,-0.121201366,0.41425818,0.42565128,0.3113606,-0.53380185,0.018789442
2019-07-01,2018-09-28,CAD,-0.071376,1.2191979,-0.1511743,0.94667935,-0.12726906,0.38579956,0.4477029,0.32872543,-0.5583551,0.019762816
2019-07-01,2018-10-31,CAD,-0.070369095,1.2304292,-0.12786159,0.94957054,-0.13728376,0.3769727,0.46427044,0.3417535,-0.5772008,0.020925617
2019-07-01,2018-11-30,CAD,-0.08263225,1.2143927,-0.15102875,0.9573627,-0.1336546,0.40969324,0.4397834,0.32186985,-0.5496527,0.020248886
2019-07-01,2018-12-31,CAD,-0.09839864,1.1900598,-0.18871352,0.9659275,-0.12536697,0.45907944,0.40102443,0.29105902,-0.50492924,0.01896144
2019-07-01,2019-01-31,CAD,-0.10162634,1.18324,-0.20022923,0.9673547,-0.12184836,0.47205666,0.38966486,0.28222176,-0.49160174,0.018478721
2019-07-01,2019-02-28,CAD,-0.09982936,1.1809244,-0.20798233,0.96001774,-0.11823301,0.46283162,0.3881771,0.2810733,-0.48912212,0.018212564
2019-07-01,2019-03-29,CAD,-0.11364479,1.1600862,-0.23711273,0.9778191,-0.110538155,0.52987874,0.34747803,0.24987435,-0.44196203,0.016775575
2019-07-01,2019-04-30,CAD,-0.117582954,1.156619,-0.24378645,0.97015065,-0.11192717,0.523347,0.34659347,0.24863099,-0.4394453,0.017109375
2019-07-01,2019-05-31,CAD,-0.12443,1.146363,-0.25681457,0.98411053,-0.1076971,0.5695496,0.3231996,0.23111069,-0.41247028,0.016225133
2019-07-01,2019-06-28,CAD,-0.12069385,1.1492082,-0.2512374,0.99204946,-0.105892375,0.5781088,0.32295612,0.23151314,-0.4136829,0.015835792
2019-07-01,2014-07-31,DKK,-0.16611661,1.0254523,-0.50213253,0.8903798,-0.037105896,0.6294513,0.1346783,0.08889395,-0.15429382,0.009316834
2019-07-01,2014-08-29,DKK,-0.1721265,1.0201042,-0.50406104,0.9130357,-0.035476238,0.7003988,0.11146971,0.072748914,-0.12740557,0.008514622
2019-07-01,2014-09-30,DKK,-0.17793751,1.0106995,-0.5236642,0.90108377,-0.032764785,0.6962979,0.09907077,0.06305929,-0.1082913,0.008424656
2019-07-01,2014-10-31,DKK,-0.17712286,1.0128261,-0.51710874,0.9108697,-0.03319843,0.7158022,0.09788766,0.06264667,-0.10864058,0.008245934
